"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46078","cart page item quantity can be increased","","Fri Aug 22 19:28:34 UTC 2025","passed","Fri Aug 22 19:29:20 UTC 2025","","","",""
"","34620","home page shows product price -- @1.11 ","","Fri Aug 22 19:41:42 UTC 2025","passed","Fri Aug 22 19:42:17 UTC 2025","","","",""
"","15861","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 19:30:03 UTC 2025","passed","Fri Aug 22 19:30:19 UTC 2025","","","",""
"","34790","home page shows product price -- @1.6 ","","Fri Aug 22 19:38:49 UTC 2025","passed","Fri Aug 22 19:39:23 UTC 2025","","","",""
"","42662","cart page points to product details page","","Fri Aug 22 19:31:58 UTC 2025","passed","Fri Aug 22 19:32:41 UTC 2025","","","",""
"","36363","home page shows cart details","","Fri Aug 22 19:47:17 UTC 2025","passed","Fri Aug 22 19:47:53 UTC 2025","","","",""
"","38262","home page has search function","","Fri Aug 22 19:46:38 UTC 2025","passed","Fri Aug 22 19:47:17 UTC 2025","","","",""
"","40582","checkout page shows price details","","Fri Aug 22 19:33:59 UTC 2025","passed","Fri Aug 22 19:34:39 UTC 2025","","","",""
"","35144","home page shows products on sale","","Fri Aug 22 19:42:52 UTC 2025","passed","Fri Aug 22 19:43:27 UTC 2025","","","",""
"","41582","checkout page has elements","","Fri Aug 22 19:32:41 UTC 2025","passed","Fri Aug 22 19:33:22 UTC 2025","","","",""
"","15908","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 19:31:01 UTC 2025","passed","Fri Aug 22 19:31:17 UTC 2025","","","",""
"","34494","home page shows product price -- @1.1 ","","Fri Aug 22 19:35:56 UTC 2025","passed","Fri Aug 22 19:36:30 UTC 2025","","","",""
"","34621","home page shows product price -- @1.3 ","","Fri Aug 22 19:37:05 UTC 2025","passed","Fri Aug 22 19:37:39 UTC 2025","","","",""
"","34910","home page shows product price -- @1.12 ","","Fri Aug 22 19:42:17 UTC 2025","passed","Fri Aug 22 19:42:52 UTC 2025","","","",""
"","38946","home page points to cart page","","Fri Aug 22 19:45:19 UTC 2025","passed","Fri Aug 22 19:45:58 UTC 2025","","","",""
"","34417","home page shows product price -- @1.2 ","","Fri Aug 22 19:36:30 UTC 2025","passed","Fri Aug 22 19:37:05 UTC 2025","","","",""
"","34941","home page shows product price -- @1.7 ","","Fri Aug 22 19:39:23 UTC 2025","passed","Fri Aug 22 19:39:58 UTC 2025","","","",""
"","41363","cart page points to checkout page","","Fri Aug 22 19:31:17 UTC 2025","passed","Fri Aug 22 19:31:58 UTC 2025","","","",""
"","34786","home page shows product price -- @1.4 ","","Fri Aug 22 19:37:39 UTC 2025","passed","Fri Aug 22 19:38:14 UTC 2025","","","",""
"","42886","cart page item quantity can be decreased","","Fri Aug 22 19:29:20 UTC 2025","passed","Fri Aug 22 19:30:03 UTC 2025","","","",""
"","34530","home page shows product price -- @1.9 ","","Fri Aug 22 19:40:33 UTC 2025","passed","Fri Aug 22 19:41:08 UTC 2025","","","",""
"","35076","home page shows a list of products","","Fri Aug 22 19:35:21 UTC 2025","passed","Fri Aug 22 19:35:56 UTC 2025","","","",""
"","34707","home page shows product price -- @1.10 ","","Fri Aug 22 19:41:08 UTC 2025","passed","Fri Aug 22 19:41:42 UTC 2025","","","",""
"","34727","home page shows product price -- @1.5 ","","Fri Aug 22 19:38:14 UTC 2025","passed","Fri Aug 22 19:38:49 UTC 2025","","","",""
"","34673","home page shows product price -- @1.8 ","","Fri Aug 22 19:39:58 UTC 2025","passed","Fri Aug 22 19:40:33 UTC 2025","","","",""
"","41149","checkout page shows payment options","","Fri Aug 22 19:34:39 UTC 2025","passed","Fri Aug 22 19:35:21 UTC 2025","","","",""
"","38378","home page product list can be sorted","","Fri Aug 22 19:43:27 UTC 2025","passed","Fri Aug 22 19:44:05 UTC 2025","","","",""
"","36554","home page has pagination","","Fri Aug 22 19:44:05 UTC 2025","passed","Fri Aug 22 19:44:42 UTC 2025","","","",""
"","40422","home page can add product to cart","","Fri Aug 22 19:45:58 UTC 2025","passed","Fri Aug 22 19:46:38 UTC 2025","","","",""
"","42130","cart page shows details","","Fri Aug 22 19:27:52 UTC 2025","passed","Fri Aug 22 19:28:34 UTC 2025","","","",""
"","20480","checkout page points to order received page","","Fri Aug 22 19:33:38 UTC 2025","passed","Fri Aug 22 19:33:59 UTC 2025","","","",""
"","42120","cart page item can be deleted from cart","","Fri Aug 22 19:30:19 UTC 2025","passed","Fri Aug 22 19:31:01 UTC 2025","","","",""
"","16104","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 19:33:22 UTC 2025","passed","Fri Aug 22 19:33:38 UTC 2025","","","",""
"","37084","home page points to product details page","","Fri Aug 22 19:44:42 UTC 2025","passed","Fri Aug 22 19:45:19 UTC 2025","","","",""
