"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11698","cart page item quantity can be increased","","Sat Jun 28 02:20:17 UTC 2025","passed","Sat Jun 28 02:20:28 UTC 2025","","","",""
"","34946","home page shows product price -- @1.2 ","","Sat Jun 28 02:27:26 UTC 2025","passed","Sat Jun 28 02:28:00 UTC 2025","","","",""
"","34634","home page shows products on sale","","Sat Jun 28 02:33:49 UTC 2025","passed","Sat Jun 28 02:34:23 UTC 2025","","","",""
"","39198","checkout page shows payment options","","Sat Jun 28 02:25:36 UTC 2025","passed","Sat Jun 28 02:26:15 UTC 2025","","","",""
"","34805","home page shows product price -- @1.11 ","","Sat Jun 28 02:32:39 UTC 2025","passed","Sat Jun 28 02:33:14 UTC 2025","","","",""
"","40043","cart page points to product details page","","Sat Jun 28 02:23:06 UTC 2025","passed","Sat Jun 28 02:23:46 UTC 2025","","","",""
"","36077","home page can add product to cart","","Sat Jun 28 02:36:52 UTC 2025","passed","Sat Jun 28 02:37:28 UTC 2025","","","",""
"","34697","home page shows product price -- @1.6 ","","Sat Jun 28 02:29:46 UTC 2025","passed","Sat Jun 28 02:30:20 UTC 2025","","","",""
"","40328","cart page item can be deleted from cart","","Sat Jun 28 02:21:36 UTC 2025","passed","Sat Jun 28 02:22:16 UTC 2025","","","",""
"","10690","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 02:22:16 UTC 2025","passed","Sat Jun 28 02:22:27 UTC 2025","","","",""
"","38097","home page points to cart page","","Sat Jun 28 02:36:14 UTC 2025","passed","Sat Jun 28 02:36:52 UTC 2025","","","",""
"","34851","home page shows product price -- @1.10 ","","Sat Jun 28 02:32:04 UTC 2025","passed","Sat Jun 28 02:32:39 UTC 2025","","","",""
"","25784","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 02:21:10 UTC 2025","failed","Sat Jun 28 02:21:36 UTC 2025","","","",""
"","34487","home page shows product price -- @1.12 ","","Sat Jun 28 02:33:14 UTC 2025","passed","Sat Jun 28 02:33:49 UTC 2025","","","",""
"","34764","home page shows product price -- @1.8 ","","Sat Jun 28 02:30:55 UTC 2025","passed","Sat Jun 28 02:31:30 UTC 2025","","","",""
"","39256","cart page points to checkout page","","Sat Jun 28 02:22:27 UTC 2025","passed","Sat Jun 28 02:23:06 UTC 2025","","","",""
"","35112","home page shows a list of products","","Sat Jun 28 02:26:15 UTC 2025","passed","Sat Jun 28 02:26:50 UTC 2025","","","",""
"","12296","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 02:24:25 UTC 2025","passed","Sat Jun 28 02:24:37 UTC 2025","","","",""
"","34814","home page shows product price -- @1.4 ","","Sat Jun 28 02:28:36 UTC 2025","passed","Sat Jun 28 02:29:10 UTC 2025","","","",""
"","34685","home page shows product price -- @1.7 ","","Sat Jun 28 02:30:20 UTC 2025","passed","Sat Jun 28 02:30:55 UTC 2025","","","",""
"","36297","home page shows cart details","","Sat Jun 28 02:38:06 UTC 2025","passed","Sat Jun 28 02:38:42 UTC 2025","","","",""
"","37404","home page has search function","","Sat Jun 28 02:37:28 UTC 2025","passed","Sat Jun 28 02:38:06 UTC 2025","","","",""
"","36752","home page has pagination","","Sat Jun 28 02:35:01 UTC 2025","passed","Sat Jun 28 02:35:38 UTC 2025","","","",""
"","34738","home page shows product price -- @1.9 ","","Sat Jun 28 02:31:30 UTC 2025","passed","Sat Jun 28 02:32:04 UTC 2025","","","",""
"","41067","cart page shows details","","Sat Jun 28 02:19:35 UTC 2025","passed","Sat Jun 28 02:20:17 UTC 2025","","","",""
"","37639","home page product list can be sorted","","Sat Jun 28 02:34:23 UTC 2025","passed","Sat Jun 28 02:35:01 UTC 2025","","","",""
"","35095","home page shows product price -- @1.3 ","","Sat Jun 28 02:28:00 UTC 2025","passed","Sat Jun 28 02:28:36 UTC 2025","","","",""
"","39231","checkout page has elements","","Sat Jun 28 02:23:46 UTC 2025","passed","Sat Jun 28 02:24:25 UTC 2025","","","",""
"","36735","home page points to product details page","","Sat Jun 28 02:35:38 UTC 2025","passed","Sat Jun 28 02:36:14 UTC 2025","","","",""
"","35060","home page shows product price -- @1.1 ","","Sat Jun 28 02:26:50 UTC 2025","passed","Sat Jun 28 02:27:26 UTC 2025","","","",""
"","18840","checkout page points to order received page","","Sat Jun 28 02:24:37 UTC 2025","passed","Sat Jun 28 02:24:56 UTC 2025","","","",""
"","39872","checkout page shows price details","","Sat Jun 28 02:24:56 UTC 2025","passed","Sat Jun 28 02:25:36 UTC 2025","","","",""
"","35127","home page shows product price -- @1.5 ","","Sat Jun 28 02:29:10 UTC 2025","passed","Sat Jun 28 02:29:46 UTC 2025","","","",""
"","41551","cart page item quantity can be decreased","","Sat Jun 28 02:20:28 UTC 2025","passed","Sat Jun 28 02:21:10 UTC 2025","","","",""
