"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34184","home page shows product price -- @1.9 ","","Wed Jul 16 07:01:59 UTC 2025","passed","Wed Jul 16 07:02:33 UTC 2025","","","",""
"","19996","checkout page points to order received page","","Wed Jul 16 06:55:05 UTC 2025","passed","Wed Jul 16 06:55:25 UTC 2025","","","",""
"","34598","home page shows product price -- @1.2 ","","Wed Jul 16 06:57:57 UTC 2025","passed","Wed Jul 16 06:58:31 UTC 2025","","","",""
"","34755","home page shows product price -- @1.7 ","","Wed Jul 16 07:00:50 UTC 2025","passed","Wed Jul 16 07:01:25 UTC 2025","","","",""
"","36712","home page has pagination","","Wed Jul 16 07:05:30 UTC 2025","passed","Wed Jul 16 07:06:07 UTC 2025","","","",""
"","40566","checkout page has elements","","Wed Jul 16 06:54:09 UTC 2025","passed","Wed Jul 16 06:54:50 UTC 2025","","","",""
"","40691","checkout page shows payment options","","Wed Jul 16 06:56:06 UTC 2025","passed","Wed Jul 16 06:56:47 UTC 2025","","","",""
"","36249","home page shows cart details","","Wed Jul 16 07:08:40 UTC 2025","passed","Wed Jul 16 07:09:17 UTC 2025","","","",""
"","18748","cart page item quantity cannot be decreased to negative value","","Wed Jul 16 06:51:31 UTC 2025","passed","Wed Jul 16 06:51:50 UTC 2025","","","",""
"","34799","home page shows a list of products","","Wed Jul 16 06:56:47 UTC 2025","passed","Wed Jul 16 06:57:22 UTC 2025","","","",""
"","45182","cart page item quantity can be increased","","Wed Jul 16 06:50:03 UTC 2025","passed","Wed Jul 16 06:50:49 UTC 2025","","","",""
"","38798","home page points to cart page","","Wed Jul 16 07:06:43 UTC 2025","passed","Wed Jul 16 07:07:22 UTC 2025","","","",""
"","40810","cart page points to checkout page","","Wed Jul 16 06:52:47 UTC 2025","passed","Wed Jul 16 06:53:28 UTC 2025","","","",""
"","34703","home page shows product price -- @1.4 ","","Wed Jul 16 06:59:06 UTC 2025","passed","Wed Jul 16 06:59:41 UTC 2025","","","",""
"","34569","home page shows product price -- @1.5 ","","Wed Jul 16 06:59:41 UTC 2025","passed","Wed Jul 16 07:00:15 UTC 2025","","","",""
"","34183","home page shows product price -- @1.8 ","","Wed Jul 16 07:01:25 UTC 2025","passed","Wed Jul 16 07:01:59 UTC 2025","","","",""
"","37691","home page product list can be sorted","","Wed Jul 16 07:04:52 UTC 2025","passed","Wed Jul 16 07:05:30 UTC 2025","","","",""
"","34740","home page shows product price -- @1.6 ","","Wed Jul 16 07:00:15 UTC 2025","passed","Wed Jul 16 07:00:50 UTC 2025","","","",""
"","42047","cart page shows details","","Wed Jul 16 06:49:21 UTC 2025","passed","Wed Jul 16 06:50:03 UTC 2025","","","",""
"","34629","home page shows product price -- @1.3 ","","Wed Jul 16 06:58:31 UTC 2025","passed","Wed Jul 16 06:59:06 UTC 2025","","","",""
"","36695","home page points to product details page","","Wed Jul 16 07:06:07 UTC 2025","passed","Wed Jul 16 07:06:43 UTC 2025","","","",""
"","41543","cart page points to product details page","","Wed Jul 16 06:53:28 UTC 2025","passed","Wed Jul 16 06:54:09 UTC 2025","","","",""
"","37784","home page has search function","","Wed Jul 16 07:08:03 UTC 2025","passed","Wed Jul 16 07:08:40 UTC 2025","","","",""
"","15561","cart page total cannot be decreased by invalid coupon code","","Wed Jul 16 06:52:31 UTC 2025","passed","Wed Jul 16 06:52:47 UTC 2025","","","",""
"","41613","cart page item can be deleted from cart","","Wed Jul 16 06:51:50 UTC 2025","passed","Wed Jul 16 06:52:31 UTC 2025","","","",""
"","34746","home page shows product price -- @1.11 ","","Wed Jul 16 07:03:08 UTC 2025","passed","Wed Jul 16 07:03:43 UTC 2025","","","",""
"","34773","home page shows products on sale","","Wed Jul 16 07:04:17 UTC 2025","passed","Wed Jul 16 07:04:52 UTC 2025","","","",""
"","15554","checkout page input field shows whether entered billing info is valid","","Wed Jul 16 06:54:50 UTC 2025","passed","Wed Jul 16 06:55:05 UTC 2025","","","",""
"","40821","checkout page shows price details","","Wed Jul 16 06:55:25 UTC 2025","passed","Wed Jul 16 06:56:06 UTC 2025","","","",""
"","35107","home page shows product price -- @1.1 ","","Wed Jul 16 06:57:22 UTC 2025","passed","Wed Jul 16 06:57:57 UTC 2025","","","",""
"","34805","home page shows product price -- @1.10 ","","Wed Jul 16 07:02:33 UTC 2025","passed","Wed Jul 16 07:03:08 UTC 2025","","","",""
"","40669","home page can add product to cart","","Wed Jul 16 07:07:22 UTC 2025","passed","Wed Jul 16 07:08:03 UTC 2025","","","",""
"","34791","home page shows product price -- @1.12 ","","Wed Jul 16 07:03:43 UTC 2025","passed","Wed Jul 16 07:04:17 UTC 2025","","","",""
"","42262","cart page item quantity can be decreased","","Wed Jul 16 06:50:49 UTC 2025","passed","Wed Jul 16 06:51:31 UTC 2025","","","",""
