"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34832","home page shows product price -- @1.10 ","","Sat Aug 16 11:41:08 UTC 2025","passed","Sat Aug 16 11:41:42 UTC 2025","","","",""
"","38125","home page product list can be sorted","","Sat Aug 16 11:43:27 UTC 2025","passed","Sat Aug 16 11:44:05 UTC 2025","","","",""
"","34571","home page shows product price -- @1.8 ","","Sat Aug 16 11:39:58 UTC 2025","passed","Sat Aug 16 11:40:33 UTC 2025","","","",""
"","40974","checkout page shows payment options","","Sat Aug 16 11:34:39 UTC 2025","passed","Sat Aug 16 11:35:20 UTC 2025","","","",""
"","36202","home page shows cart details","","Sat Aug 16 11:47:15 UTC 2025","passed","Sat Aug 16 11:47:51 UTC 2025","","","",""
"","34842","home page shows product price -- @1.12 ","","Sat Aug 16 11:42:17 UTC 2025","passed","Sat Aug 16 11:42:52 UTC 2025","","","",""
"","42220","cart page shows details","","Sat Aug 16 11:27:50 UTC 2025","passed","Sat Aug 16 11:28:33 UTC 2025","","","",""
"","35226","home page shows a list of products","","Sat Aug 16 11:35:20 UTC 2025","passed","Sat Aug 16 11:35:55 UTC 2025","","","",""
"","34799","home page shows products on sale","","Sat Aug 16 11:42:52 UTC 2025","passed","Sat Aug 16 11:43:27 UTC 2025","","","",""
"","38277","home page can add product to cart","","Sat Aug 16 11:45:58 UTC 2025","passed","Sat Aug 16 11:46:36 UTC 2025","","","",""
"","15492","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 11:33:22 UTC 2025","passed","Sat Aug 16 11:33:37 UTC 2025","","","",""
"","38807","home page has search function","","Sat Aug 16 11:46:36 UTC 2025","passed","Sat Aug 16 11:47:15 UTC 2025","","","",""
"","34930","home page shows product price -- @1.3 ","","Sat Aug 16 11:37:04 UTC 2025","passed","Sat Aug 16 11:37:39 UTC 2025","","","",""
"","42079","cart page item can be deleted from cart","","Sat Aug 16 11:30:21 UTC 2025","passed","Sat Aug 16 11:31:03 UTC 2025","","","",""
"","34937","home page shows product price -- @1.6 ","","Sat Aug 16 11:38:49 UTC 2025","passed","Sat Aug 16 11:39:23 UTC 2025","","","",""
"","41610","cart page points to product details page","","Sat Aug 16 11:31:59 UTC 2025","passed","Sat Aug 16 11:32:41 UTC 2025","","","",""
"","36988","home page has pagination","","Sat Aug 16 11:44:05 UTC 2025","passed","Sat Aug 16 11:44:42 UTC 2025","","","",""
"","19622","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 11:30:01 UTC 2025","passed","Sat Aug 16 11:30:21 UTC 2025","","","",""
"","34696","home page shows product price -- @1.5 ","","Sat Aug 16 11:38:14 UTC 2025","passed","Sat Aug 16 11:38:49 UTC 2025","","","",""
"","15124","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 11:31:03 UTC 2025","passed","Sat Aug 16 11:31:18 UTC 2025","","","",""
"","36958","home page points to product details page","","Sat Aug 16 11:44:42 UTC 2025","passed","Sat Aug 16 11:45:19 UTC 2025","","","",""
"","34732","home page shows product price -- @1.7 ","","Sat Aug 16 11:39:23 UTC 2025","passed","Sat Aug 16 11:39:58 UTC 2025","","","",""
"","40821","cart page points to checkout page","","Sat Aug 16 11:31:18 UTC 2025","passed","Sat Aug 16 11:31:59 UTC 2025","","","",""
"","41293","checkout page shows price details","","Sat Aug 16 11:33:57 UTC 2025","passed","Sat Aug 16 11:34:39 UTC 2025","","","",""
"","34813","home page shows product price -- @1.11 ","","Sat Aug 16 11:41:42 UTC 2025","passed","Sat Aug 16 11:42:17 UTC 2025","","","",""
"","34676","home page shows product price -- @1.1 ","","Sat Aug 16 11:35:55 UTC 2025","passed","Sat Aug 16 11:36:30 UTC 2025","","","",""
"","42921","cart page item quantity can be decreased","","Sat Aug 16 11:29:18 UTC 2025","passed","Sat Aug 16 11:30:01 UTC 2025","","","",""
"","41261","checkout page has elements","","Sat Aug 16 11:32:41 UTC 2025","passed","Sat Aug 16 11:33:22 UTC 2025","","","",""
"","38869","home page points to cart page","","Sat Aug 16 11:45:19 UTC 2025","passed","Sat Aug 16 11:45:58 UTC 2025","","","",""
"","34857","home page shows product price -- @1.2 ","","Sat Aug 16 11:36:30 UTC 2025","passed","Sat Aug 16 11:37:04 UTC 2025","","","",""
"","34756","home page shows product price -- @1.9 ","","Sat Aug 16 11:40:33 UTC 2025","passed","Sat Aug 16 11:41:08 UTC 2025","","","",""
"","20175","checkout page points to order received page","","Sat Aug 16 11:33:37 UTC 2025","passed","Sat Aug 16 11:33:57 UTC 2025","","","",""
"","34461","home page shows product price -- @1.4 ","","Sat Aug 16 11:37:39 UTC 2025","passed","Sat Aug 16 11:38:14 UTC 2025","","","",""
"","45682","cart page item quantity can be increased","","Sat Aug 16 11:28:33 UTC 2025","passed","Sat Aug 16 11:29:18 UTC 2025","","","",""
