"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34968","home page shows product price -- @1.1 ","","Thu Jul 31 11:40:26 UTC 2025","passed","Thu Jul 31 11:41:01 UTC 2025","","","",""
"","41625","checkout page shows payment options","","Thu Jul 31 11:39:10 UTC 2025","passed","Thu Jul 31 11:39:51 UTC 2025","","","",""
"","40504","cart page points to checkout page","","Thu Jul 31 11:35:48 UTC 2025","passed","Thu Jul 31 11:36:28 UTC 2025","","","",""
"","41560","checkout page has elements","","Thu Jul 31 11:37:10 UTC 2025","passed","Thu Jul 31 11:37:51 UTC 2025","","","",""
"","34734","home page shows product price -- @1.7 ","","Thu Jul 31 11:43:54 UTC 2025","passed","Thu Jul 31 11:44:29 UTC 2025","","","",""
"","34581","home page shows product price -- @1.6 ","","Thu Jul 31 11:43:20 UTC 2025","passed","Thu Jul 31 11:43:54 UTC 2025","","","",""
"","34363","home page shows product price -- @1.5 ","","Thu Jul 31 11:42:46 UTC 2025","passed","Thu Jul 31 11:43:20 UTC 2025","","","",""
"","34895","home page shows product price -- @1.2 ","","Thu Jul 31 11:41:01 UTC 2025","passed","Thu Jul 31 11:41:36 UTC 2025","","","",""
"","34797","home page shows product price -- @1.3 ","","Thu Jul 31 11:41:36 UTC 2025","passed","Thu Jul 31 11:42:11 UTC 2025","","","",""
"","40503","home page can add product to cart","","Thu Jul 31 11:50:30 UTC 2025","passed","Thu Jul 31 11:51:10 UTC 2025","","","",""
"","41818","cart page points to product details page","","Thu Jul 31 11:36:28 UTC 2025","passed","Thu Jul 31 11:37:10 UTC 2025","","","",""
"","15335","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 11:35:06 UTC 2025","passed","Thu Jul 31 11:35:21 UTC 2025","","","",""
"","34832","home page shows product price -- @1.9 ","","Thu Jul 31 11:45:04 UTC 2025","passed","Thu Jul 31 11:45:39 UTC 2025","","","",""
"","44337","cart page item quantity can be decreased","","Thu Jul 31 11:34:21 UTC 2025","passed","Thu Jul 31 11:35:06 UTC 2025","","","",""
"","35007","home page shows a list of products","","Thu Jul 31 11:39:51 UTC 2025","passed","Thu Jul 31 11:40:26 UTC 2025","","","",""
"","42211","cart page shows details","","Thu Jul 31 11:32:54 UTC 2025","passed","Thu Jul 31 11:33:36 UTC 2025","","","",""
"","41324","checkout page shows price details","","Thu Jul 31 11:38:28 UTC 2025","passed","Thu Jul 31 11:39:10 UTC 2025","","","",""
"","34657","home page shows product price -- @1.4 ","","Thu Jul 31 11:42:11 UTC 2025","passed","Thu Jul 31 11:42:46 UTC 2025","","","",""
"","37487","home page points to product details page","","Thu Jul 31 11:49:13 UTC 2025","passed","Thu Jul 31 11:49:51 UTC 2025","","","",""
"","15979","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 11:37:51 UTC 2025","passed","Thu Jul 31 11:38:07 UTC 2025","","","",""
"","39058","home page points to cart page","","Thu Jul 31 11:49:51 UTC 2025","passed","Thu Jul 31 11:50:30 UTC 2025","","","",""
"","20774","checkout page points to order received page","","Thu Jul 31 11:38:07 UTC 2025","passed","Thu Jul 31 11:38:28 UTC 2025","","","",""
"","34734","home page shows product price -- @1.8 ","","Thu Jul 31 11:44:29 UTC 2025","passed","Thu Jul 31 11:45:04 UTC 2025","","","",""
"","35297","home page shows products on sale","","Thu Jul 31 11:47:23 UTC 2025","passed","Thu Jul 31 11:47:58 UTC 2025","","","",""
"","34750","home page shows product price -- @1.10 ","","Thu Jul 31 11:45:39 UTC 2025","passed","Thu Jul 31 11:46:14 UTC 2025","","","",""
"","34457","home page shows product price -- @1.11 ","","Thu Jul 31 11:46:14 UTC 2025","passed","Thu Jul 31 11:46:48 UTC 2025","","","",""
"","36357","home page shows cart details","","Thu Jul 31 11:51:49 UTC 2025","passed","Thu Jul 31 11:52:26 UTC 2025","","","",""
"","36889","home page has pagination","","Thu Jul 31 11:48:36 UTC 2025","passed","Thu Jul 31 11:49:13 UTC 2025","","","",""
"","45173","cart page item quantity can be increased","","Thu Jul 31 11:33:36 UTC 2025","passed","Thu Jul 31 11:34:21 UTC 2025","","","",""
"","38754","home page has search function","","Thu Jul 31 11:51:10 UTC 2025","passed","Thu Jul 31 11:51:49 UTC 2025","","","",""
"","10764","cart page item can be deleted from cart","","Thu Jul 31 11:35:21 UTC 2025","passed","Thu Jul 31 11:35:32 UTC 2025","","","",""
"","34829","home page shows product price -- @1.12 ","","Thu Jul 31 11:46:48 UTC 2025","passed","Thu Jul 31 11:47:23 UTC 2025","","","",""
"","38369","home page product list can be sorted","","Thu Jul 31 11:47:58 UTC 2025","passed","Thu Jul 31 11:48:36 UTC 2025","","","",""
"","15929","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 11:35:32 UTC 2025","passed","Thu Jul 31 11:35:48 UTC 2025","","","",""
