"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40685","home page points to cart page","","Tue Jul 08 14:55:03 UTC 2025","passed","Tue Jul 08 14:55:44 UTC 2025","","","",""
"","40430","checkout page shows payment options","","Tue Jul 08 14:44:27 UTC 2025","passed","Tue Jul 08 14:45:08 UTC 2025","","","",""
"","37742","home page has search function","","Tue Jul 08 14:56:22 UTC 2025","passed","Tue Jul 08 14:57:00 UTC 2025","","","",""
"","40810","cart page points to checkout page","","Tue Jul 08 14:41:04 UTC 2025","passed","Tue Jul 08 14:41:44 UTC 2025","","","",""
"","36497","home page has pagination","","Tue Jul 08 14:53:50 UTC 2025","passed","Tue Jul 08 14:54:27 UTC 2025","","","",""
"","42889","cart page shows details","","Tue Jul 08 14:37:54 UTC 2025","passed","Tue Jul 08 14:38:37 UTC 2025","","","",""
"","20983","checkout page points to order received page","","Tue Jul 08 14:43:25 UTC 2025","passed","Tue Jul 08 14:43:46 UTC 2025","","","",""
"","23621","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 14:39:43 UTC 2025","passed","Tue Jul 08 14:40:06 UTC 2025","","","",""
"","34751","home page shows product price -- @1.9 ","","Tue Jul 08 14:50:20 UTC 2025","passed","Tue Jul 08 14:50:54 UTC 2025","","","",""
"","41275","checkout page has elements","","Tue Jul 08 14:42:28 UTC 2025","passed","Tue Jul 08 14:43:09 UTC 2025","","","",""
"","34573","home page shows product price -- @1.5 ","","Tue Jul 08 14:48:01 UTC 2025","passed","Tue Jul 08 14:48:36 UTC 2025","","","",""
"","34795","home page shows product price -- @1.6 ","","Tue Jul 08 14:48:36 UTC 2025","passed","Tue Jul 08 14:49:10 UTC 2025","","","",""
"","43483","cart page item quantity can be decreased","","Tue Jul 08 14:38:59 UTC 2025","passed","Tue Jul 08 14:39:43 UTC 2025","","","",""
"","34660","home page shows product price -- @1.7 ","","Tue Jul 08 14:49:10 UTC 2025","passed","Tue Jul 08 14:49:45 UTC 2025","","","",""
"","36453","home page points to product details page","","Tue Jul 08 14:54:27 UTC 2025","passed","Tue Jul 08 14:55:03 UTC 2025","","","",""
"","34717","home page shows products on sale","","Tue Jul 08 14:52:38 UTC 2025","passed","Tue Jul 08 14:53:13 UTC 2025","","","",""
"","15430","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 14:40:48 UTC 2025","passed","Tue Jul 08 14:41:04 UTC 2025","","","",""
"","22386","cart page item quantity can be increased","","Tue Jul 08 14:38:37 UTC 2025","passed","Tue Jul 08 14:38:59 UTC 2025","","","",""
"","34560","home page shows product price -- @1.3 ","","Tue Jul 08 14:46:52 UTC 2025","passed","Tue Jul 08 14:47:26 UTC 2025","","","",""
"","34611","home page shows product price -- @1.11 ","","Tue Jul 08 14:51:29 UTC 2025","passed","Tue Jul 08 14:52:03 UTC 2025","","","",""
"","34738","home page shows product price -- @1.2 ","","Tue Jul 08 14:46:17 UTC 2025","passed","Tue Jul 08 14:46:52 UTC 2025","","","",""
"","41472","checkout page shows price details","","Tue Jul 08 14:43:46 UTC 2025","passed","Tue Jul 08 14:44:27 UTC 2025","","","",""
"","37516","home page product list can be sorted","","Tue Jul 08 14:53:13 UTC 2025","passed","Tue Jul 08 14:53:50 UTC 2025","","","",""
"","35879","home page shows cart details","","Tue Jul 08 14:57:00 UTC 2025","passed","Tue Jul 08 14:57:36 UTC 2025","","","",""
"","34637","home page shows product price -- @1.4 ","","Tue Jul 08 14:47:26 UTC 2025","passed","Tue Jul 08 14:48:01 UTC 2025","","","",""
"","34577","home page shows product price -- @1.12 ","","Tue Jul 08 14:52:03 UTC 2025","passed","Tue Jul 08 14:52:38 UTC 2025","","","",""
"","42110","cart page item can be deleted from cart","","Tue Jul 08 14:40:06 UTC 2025","passed","Tue Jul 08 14:40:48 UTC 2025","","","",""
"","34627","home page shows product price -- @1.1 ","","Tue Jul 08 14:45:42 UTC 2025","passed","Tue Jul 08 14:46:17 UTC 2025","","","",""
"","34631","home page shows a list of products","","Tue Jul 08 14:45:08 UTC 2025","passed","Tue Jul 08 14:45:42 UTC 2025","","","",""
"","34480","home page shows product price -- @1.8 ","","Tue Jul 08 14:49:45 UTC 2025","passed","Tue Jul 08 14:50:20 UTC 2025","","","",""
"","38536","home page can add product to cart","","Tue Jul 08 14:55:44 UTC 2025","passed","Tue Jul 08 14:56:22 UTC 2025","","","",""
"","43732","cart page points to product details page","","Tue Jul 08 14:41:44 UTC 2025","passed","Tue Jul 08 14:42:28 UTC 2025","","","",""
"","34480","home page shows product price -- @1.10 ","","Tue Jul 08 14:50:54 UTC 2025","passed","Tue Jul 08 14:51:29 UTC 2025","","","",""
"","15447","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 14:43:09 UTC 2025","passed","Tue Jul 08 14:43:25 UTC 2025","","","",""
