"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41087","cart page points to checkout page","","Mon Aug 25 14:40:14 UTC 2025","passed","Mon Aug 25 14:40:55 UTC 2025","","","",""
"","37018","home page points to product details page","","Mon Aug 25 14:53:42 UTC 2025","passed","Mon Aug 25 14:54:19 UTC 2025","","","",""
"","42624","cart page points to product details page","","Mon Aug 25 14:40:55 UTC 2025","passed","Mon Aug 25 14:41:38 UTC 2025","","","",""
"","36358","home page shows cart details","","Mon Aug 25 14:56:15 UTC 2025","passed","Mon Aug 25 14:56:52 UTC 2025","","","",""
"","34621","home page shows product price -- @1.4 ","","Mon Aug 25 14:46:38 UTC 2025","passed","Mon Aug 25 14:47:13 UTC 2025","","","",""
"","34558","home page shows product price -- @1.7 ","","Mon Aug 25 14:48:23 UTC 2025","passed","Mon Aug 25 14:48:57 UTC 2025","","","",""
"","38724","home page has search function","","Mon Aug 25 14:55:36 UTC 2025","passed","Mon Aug 25 14:56:15 UTC 2025","","","",""
"","38164","home page can add product to cart","","Mon Aug 25 14:54:58 UTC 2025","passed","Mon Aug 25 14:55:36 UTC 2025","","","",""
"","41841","checkout page shows payment options","","Mon Aug 25 14:43:38 UTC 2025","passed","Mon Aug 25 14:44:19 UTC 2025","","","",""
"","34608","home page shows product price -- @1.2 ","","Mon Aug 25 14:45:29 UTC 2025","passed","Mon Aug 25 14:46:04 UTC 2025","","","",""
"","15791","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 14:42:19 UTC 2025","passed","Mon Aug 25 14:42:35 UTC 2025","","","",""
"","34892","home page shows product price -- @1.11 ","","Mon Aug 25 14:50:42 UTC 2025","passed","Mon Aug 25 14:51:17 UTC 2025","","","",""
"","34826","home page shows product price -- @1.12 ","","Mon Aug 25 14:51:17 UTC 2025","passed","Mon Aug 25 14:51:52 UTC 2025","","","",""
"","34916","home page shows product price -- @1.9 ","","Mon Aug 25 14:49:32 UTC 2025","passed","Mon Aug 25 14:50:07 UTC 2025","","","",""
"","34839","home page shows product price -- @1.1 ","","Mon Aug 25 14:44:54 UTC 2025","passed","Mon Aug 25 14:45:29 UTC 2025","","","",""
"","15897","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 14:39:58 UTC 2025","passed","Mon Aug 25 14:40:14 UTC 2025","","","",""
"","42874","cart page shows details","","Mon Aug 25 14:36:44 UTC 2025","passed","Mon Aug 25 14:37:27 UTC 2025","","","",""
"","43691","cart page item quantity can be decreased","","Mon Aug 25 14:38:13 UTC 2025","passed","Mon Aug 25 14:38:56 UTC 2025","","","",""
"","18966","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 14:38:56 UTC 2025","failed","Mon Aug 25 14:39:15 UTC 2025","","","",""
"","46031","cart page item quantity can be increased","","Mon Aug 25 14:37:27 UTC 2025","passed","Mon Aug 25 14:38:13 UTC 2025","","","",""
"","34854","home page shows a list of products","","Mon Aug 25 14:44:19 UTC 2025","passed","Mon Aug 25 14:44:54 UTC 2025","","","",""
"","34986","home page shows products on sale","","Mon Aug 25 14:51:52 UTC 2025","passed","Mon Aug 25 14:52:27 UTC 2025","","","",""
"","38109","home page product list can be sorted","","Mon Aug 25 14:52:27 UTC 2025","passed","Mon Aug 25 14:53:05 UTC 2025","","","",""
"","41620","checkout page shows price details","","Mon Aug 25 14:42:56 UTC 2025","passed","Mon Aug 25 14:43:38 UTC 2025","","","",""
"","20861","checkout page points to order received page","","Mon Aug 25 14:42:35 UTC 2025","passed","Mon Aug 25 14:42:56 UTC 2025","","","",""
"","34985","home page shows product price -- @1.10 ","","Mon Aug 25 14:50:07 UTC 2025","passed","Mon Aug 25 14:50:42 UTC 2025","","","",""
"","41396","checkout page has elements","","Mon Aug 25 14:41:38 UTC 2025","passed","Mon Aug 25 14:42:19 UTC 2025","","","",""
"","37444","home page has pagination","","Mon Aug 25 14:53:05 UTC 2025","passed","Mon Aug 25 14:53:42 UTC 2025","","","",""
"","42873","cart page item can be deleted from cart","","Mon Aug 25 14:39:15 UTC 2025","passed","Mon Aug 25 14:39:58 UTC 2025","","","",""
"","34777","home page shows product price -- @1.5 ","","Mon Aug 25 14:47:13 UTC 2025","passed","Mon Aug 25 14:47:48 UTC 2025","","","",""
"","34760","home page shows product price -- @1.3 ","","Mon Aug 25 14:46:04 UTC 2025","passed","Mon Aug 25 14:46:38 UTC 2025","","","",""
"","39123","home page points to cart page","","Mon Aug 25 14:54:19 UTC 2025","passed","Mon Aug 25 14:54:58 UTC 2025","","","",""
"","34643","home page shows product price -- @1.8 ","","Mon Aug 25 14:48:57 UTC 2025","passed","Mon Aug 25 14:49:32 UTC 2025","","","",""
"","34900","home page shows product price -- @1.6 ","","Mon Aug 25 14:47:48 UTC 2025","passed","Mon Aug 25 14:48:23 UTC 2025","","","",""
