"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12730","cart page item quantity can be increased","","Wed Jul 02 09:38:10 UTC 2025","passed","Wed Jul 02 09:38:22 UTC 2025","","","",""
"","34445","home page shows product price -- @1.3 ","","Wed Jul 02 09:45:57 UTC 2025","passed","Wed Jul 02 09:46:32 UTC 2025","","","",""
"","34882","home page shows product price -- @1.4 ","","Wed Jul 02 09:46:32 UTC 2025","passed","Wed Jul 02 09:47:07 UTC 2025","","","",""
"","19336","checkout page points to order received page","","Wed Jul 02 09:42:34 UTC 2025","passed","Wed Jul 02 09:42:54 UTC 2025","","","",""
"","39719","checkout page shows price details","","Wed Jul 02 09:42:54 UTC 2025","passed","Wed Jul 02 09:43:33 UTC 2025","","","",""
"","34534","home page shows product price -- @1.7 ","","Wed Jul 02 09:48:16 UTC 2025","passed","Wed Jul 02 09:48:51 UTC 2025","","","",""
"","34899","home page shows product price -- @1.6 ","","Wed Jul 02 09:47:42 UTC 2025","passed","Wed Jul 02 09:48:16 UTC 2025","","","",""
"","39296","cart page points to checkout page","","Wed Jul 02 09:40:22 UTC 2025","passed","Wed Jul 02 09:41:02 UTC 2025","","","",""
"","41271","cart page shows details","","Wed Jul 02 09:37:28 UTC 2025","passed","Wed Jul 02 09:38:10 UTC 2025","","","",""
"","34507","home page shows product price -- @1.11 ","","Wed Jul 02 09:50:35 UTC 2025","passed","Wed Jul 02 09:51:10 UTC 2025","","","",""
"","34562","home page shows product price -- @1.8 ","","Wed Jul 02 09:48:51 UTC 2025","passed","Wed Jul 02 09:49:26 UTC 2025","","","",""
"","36563","home page points to product details page","","Wed Jul 02 09:53:33 UTC 2025","passed","Wed Jul 02 09:54:09 UTC 2025","","","",""
"","34574","home page shows products on sale","","Wed Jul 02 09:51:45 UTC 2025","passed","Wed Jul 02 09:52:19 UTC 2025","","","",""
"","34697","home page shows a list of products","","Wed Jul 02 09:44:13 UTC 2025","passed","Wed Jul 02 09:44:48 UTC 2025","","","",""
"","36953","home page product list can be sorted","","Wed Jul 02 09:52:19 UTC 2025","passed","Wed Jul 02 09:52:56 UTC 2025","","","",""
"","26122","cart page item quantity cannot be decreased to negative value","","Wed Jul 02 09:39:04 UTC 2025","failed","Wed Jul 02 09:39:30 UTC 2025","","","",""
"","11779","cart page total cannot be decreased by invalid coupon code","","Wed Jul 02 09:40:10 UTC 2025","passed","Wed Jul 02 09:40:22 UTC 2025","","","",""
"","38356","home page points to cart page","","Wed Jul 02 09:54:09 UTC 2025","passed","Wed Jul 02 09:54:48 UTC 2025","","","",""
"","37825","home page has search function","","Wed Jul 02 09:55:24 UTC 2025","passed","Wed Jul 02 09:56:02 UTC 2025","","","",""
"","36188","home page has pagination","","Wed Jul 02 09:52:56 UTC 2025","passed","Wed Jul 02 09:53:33 UTC 2025","","","",""
"","40368","cart page points to product details page","","Wed Jul 02 09:41:02 UTC 2025","passed","Wed Jul 02 09:41:42 UTC 2025","","","",""
"","12729","checkout page input field shows whether entered billing info is valid","","Wed Jul 02 09:42:22 UTC 2025","passed","Wed Jul 02 09:42:34 UTC 2025","","","",""
"","35078","home page shows product price -- @1.10 ","","Wed Jul 02 09:50:00 UTC 2025","passed","Wed Jul 02 09:50:35 UTC 2025","","","",""
"","41336","cart page item quantity can be decreased","","Wed Jul 02 09:38:22 UTC 2025","passed","Wed Jul 02 09:39:04 UTC 2025","","","",""
"","40727","cart page item can be deleted from cart","","Wed Jul 02 09:39:30 UTC 2025","passed","Wed Jul 02 09:40:10 UTC 2025","","","",""
"","35024","home page shows product price -- @1.12 ","","Wed Jul 02 09:51:10 UTC 2025","passed","Wed Jul 02 09:51:45 UTC 2025","","","",""
"","36389","home page can add product to cart","","Wed Jul 02 09:54:48 UTC 2025","passed","Wed Jul 02 09:55:24 UTC 2025","","","",""
"","39713","checkout page has elements","","Wed Jul 02 09:41:42 UTC 2025","passed","Wed Jul 02 09:42:22 UTC 2025","","","",""
"","34736","home page shows product price -- @1.5 ","","Wed Jul 02 09:47:07 UTC 2025","passed","Wed Jul 02 09:47:42 UTC 2025","","","",""
"","34710","home page shows product price -- @1.9 ","","Wed Jul 02 09:49:26 UTC 2025","passed","Wed Jul 02 09:50:00 UTC 2025","","","",""
"","34713","home page shows product price -- @1.2 ","","Wed Jul 02 09:45:23 UTC 2025","passed","Wed Jul 02 09:45:57 UTC 2025","","","",""
"","36433","home page shows cart details","","Wed Jul 02 09:56:02 UTC 2025","passed","Wed Jul 02 09:56:38 UTC 2025","","","",""
"","39907","checkout page shows payment options","","Wed Jul 02 09:43:33 UTC 2025","passed","Wed Jul 02 09:44:13 UTC 2025","","","",""
"","34763","home page shows product price -- @1.1 ","","Wed Jul 02 09:44:48 UTC 2025","passed","Wed Jul 02 09:45:23 UTC 2025","","","",""
