"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60158","home page shows product price -- @1.12 ","","Thu Aug 14 19:12:35 UTC 2025","broken","Thu Aug 14 19:13:36 UTC 2025","","","",""
"","60157","home page shows product price -- @1.11 ","","Thu Aug 14 19:11:35 UTC 2025","broken","Thu Aug 14 19:12:35 UTC 2025","","","",""
"","60161","home page points to product details page","","Thu Aug 14 19:16:36 UTC 2025","broken","Thu Aug 14 19:17:36 UTC 2025","","","",""
"","60165","home page shows product price -- @1.5 ","","Thu Aug 14 19:05:34 UTC 2025","broken","Thu Aug 14 19:06:34 UTC 2025","","","",""
"","60161","home page shows product price -- @1.8 ","","Thu Aug 14 19:08:35 UTC 2025","broken","Thu Aug 14 19:09:35 UTC 2025","","","",""
"","60157","home page shows products on sale","","Thu Aug 14 19:13:36 UTC 2025","broken","Thu Aug 14 19:14:36 UTC 2025","","","",""
"","60162","home page shows product price -- @1.10 ","","Thu Aug 14 19:10:35 UTC 2025","broken","Thu Aug 14 19:11:35 UTC 2025","","","",""
"","60167","home page shows product price -- @1.6 ","","Thu Aug 14 19:06:34 UTC 2025","broken","Thu Aug 14 19:07:35 UTC 2025","","","",""
"","60157","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 18:52:32 UTC 2025","broken","Thu Aug 14 18:53:32 UTC 2025","","","",""
"","60162","home page shows a list of products","","Thu Aug 14 19:00:33 UTC 2025","broken","Thu Aug 14 19:01:34 UTC 2025","","","",""
"","60159","checkout page shows price details","","Thu Aug 14 18:58:33 UTC 2025","broken","Thu Aug 14 18:59:33 UTC 2025","","","",""
"","60162","home page shows product price -- @1.4 ","","Thu Aug 14 19:04:34 UTC 2025","broken","Thu Aug 14 19:05:34 UTC 2025","","","",""
"","60163","cart page item quantity can be decreased","","Thu Aug 14 18:49:32 UTC 2025","broken","Thu Aug 14 18:50:32 UTC 2025","","","",""
"","60167","checkout page points to order received page","","Thu Aug 14 18:57:33 UTC 2025","broken","Thu Aug 14 18:58:33 UTC 2025","","","",""
"","60157","home page shows product price -- @1.3 ","","Thu Aug 14 19:03:34 UTC 2025","broken","Thu Aug 14 19:04:34 UTC 2025","","","",""
"","60163","cart page item can be deleted from cart","","Thu Aug 14 18:51:32 UTC 2025","broken","Thu Aug 14 18:52:32 UTC 2025","","","",""
"","60161","checkout page has elements","","Thu Aug 14 18:55:33 UTC 2025","broken","Thu Aug 14 18:56:33 UTC 2025","","","",""
"","60160","home page shows product price -- @1.2 ","","Thu Aug 14 19:02:34 UTC 2025","broken","Thu Aug 14 19:03:34 UTC 2025","","","",""
"","60268","cart page shows details","","Thu Aug 14 18:47:31 UTC 2025","broken","Thu Aug 14 18:48:32 UTC 2025","","","",""
"","60161","home page has search function","","Thu Aug 14 19:19:37 UTC 2025","broken","Thu Aug 14 19:20:37 UTC 2025","","","",""
"","60171","home page shows product price -- @1.7 ","","Thu Aug 14 19:07:35 UTC 2025","broken","Thu Aug 14 19:08:35 UTC 2025","","","",""
"","60162","cart page points to product details page","","Thu Aug 14 18:54:32 UTC 2025","broken","Thu Aug 14 18:55:33 UTC 2025","","","",""
"","60170","home page product list can be sorted","","Thu Aug 14 19:14:36 UTC 2025","broken","Thu Aug 14 19:15:36 UTC 2025","","","",""
"","60163","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 18:56:33 UTC 2025","broken","Thu Aug 14 18:57:33 UTC 2025","","","",""
"","60159","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 18:50:32 UTC 2025","broken","Thu Aug 14 18:51:32 UTC 2025","","","",""
"","60161","checkout page shows payment options","","Thu Aug 14 18:59:33 UTC 2025","broken","Thu Aug 14 19:00:33 UTC 2025","","","",""
"","60159","cart page points to checkout page","","Thu Aug 14 18:53:32 UTC 2025","broken","Thu Aug 14 18:54:32 UTC 2025","","","",""
"","60161","home page points to cart page","","Thu Aug 14 19:17:36 UTC 2025","broken","Thu Aug 14 19:18:36 UTC 2025","","","",""
"","60158","home page can add product to cart","","Thu Aug 14 19:18:36 UTC 2025","broken","Thu Aug 14 19:19:37 UTC 2025","","","",""
"","60164","home page has pagination","","Thu Aug 14 19:15:36 UTC 2025","broken","Thu Aug 14 19:16:36 UTC 2025","","","",""
"","60167","cart page item quantity can be increased","","Thu Aug 14 18:48:32 UTC 2025","broken","Thu Aug 14 18:49:32 UTC 2025","","","",""
"","60165","home page shows cart details","","Thu Aug 14 19:20:37 UTC 2025","broken","Thu Aug 14 19:21:37 UTC 2025","","","",""
"","60159","home page shows product price -- @1.9 ","","Thu Aug 14 19:09:35 UTC 2025","broken","Thu Aug 14 19:10:35 UTC 2025","","","",""
"","60161","home page shows product price -- @1.1 ","","Thu Aug 14 19:01:34 UTC 2025","broken","Thu Aug 14 19:02:34 UTC 2025","","","",""
