"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40198","checkout page shows price details","","Sat Jul 19 17:42:31 UTC 2025","passed","Sat Jul 19 17:43:11 UTC 2025","","","",""
"","44398","cart page item quantity can be increased","","Sat Jul 19 17:37:13 UTC 2025","passed","Sat Jul 19 17:37:58 UTC 2025","","","",""
"","35887","home page shows cart details","","Sat Jul 19 17:55:35 UTC 2025","passed","Sat Jul 19 17:56:11 UTC 2025","","","",""
"","37805","home page has search function","","Sat Jul 19 17:54:58 UTC 2025","passed","Sat Jul 19 17:55:35 UTC 2025","","","",""
"","34219","home page shows product price -- @1.3 ","","Sat Jul 19 17:45:34 UTC 2025","passed","Sat Jul 19 17:46:08 UTC 2025","","","",""
"","34392","home page shows product price -- @1.5 ","","Sat Jul 19 17:46:43 UTC 2025","passed","Sat Jul 19 17:47:17 UTC 2025","","","",""
"","34595","home page shows product price -- @1.11 ","","Sat Jul 19 17:50:10 UTC 2025","passed","Sat Jul 19 17:50:44 UTC 2025","","","",""
"","40014","cart page points to checkout page","","Sat Jul 19 17:39:55 UTC 2025","passed","Sat Jul 19 17:40:35 UTC 2025","","","",""
"","34332","home page shows product price -- @1.8 ","","Sat Jul 19 17:48:26 UTC 2025","passed","Sat Jul 19 17:49:00 UTC 2025","","","",""
"","41027","cart page item can be deleted from cart","","Sat Jul 19 17:38:59 UTC 2025","passed","Sat Jul 19 17:39:40 UTC 2025","","","",""
"","39878","checkout page shows payment options","","Sat Jul 19 17:43:11 UTC 2025","passed","Sat Jul 19 17:43:51 UTC 2025","","","",""
"","34419","home page shows product price -- @1.6 ","","Sat Jul 19 17:47:17 UTC 2025","passed","Sat Jul 19 17:47:52 UTC 2025","","","",""
"","34428","home page shows product price -- @1.4 ","","Sat Jul 19 17:46:08 UTC 2025","passed","Sat Jul 19 17:46:43 UTC 2025","","","",""
"","37165","home page can add product to cart","","Sat Jul 19 17:54:20 UTC 2025","passed","Sat Jul 19 17:54:58 UTC 2025","","","",""
"","15622","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 17:39:40 UTC 2025","passed","Sat Jul 19 17:39:55 UTC 2025","","","",""
"","34475","home page shows product price -- @1.10 ","","Sat Jul 19 17:49:35 UTC 2025","passed","Sat Jul 19 17:50:10 UTC 2025","","","",""
"","19189","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 17:38:40 UTC 2025","passed","Sat Jul 19 17:38:59 UTC 2025","","","",""
"","41945","cart page shows details","","Sat Jul 19 17:36:32 UTC 2025","passed","Sat Jul 19 17:37:13 UTC 2025","","","",""
"","40066","checkout page has elements","","Sat Jul 19 17:41:16 UTC 2025","passed","Sat Jul 19 17:41:56 UTC 2025","","","",""
"","36118","home page points to product details page","","Sat Jul 19 17:53:06 UTC 2025","passed","Sat Jul 19 17:53:43 UTC 2025","","","",""
"","36019","home page has pagination","","Sat Jul 19 17:52:30 UTC 2025","passed","Sat Jul 19 17:53:06 UTC 2025","","","",""
"","34790","home page shows product price -- @1.9 ","","Sat Jul 19 17:49:00 UTC 2025","passed","Sat Jul 19 17:49:35 UTC 2025","","","",""
"","34108","home page shows product price -- @1.2 ","","Sat Jul 19 17:45:00 UTC 2025","passed","Sat Jul 19 17:45:34 UTC 2025","","","",""
"","37854","home page points to cart page","","Sat Jul 19 17:53:43 UTC 2025","passed","Sat Jul 19 17:54:20 UTC 2025","","","",""
"","34548","home page shows product price -- @1.12 ","","Sat Jul 19 17:50:44 UTC 2025","passed","Sat Jul 19 17:51:19 UTC 2025","","","",""
"","34254","home page shows product price -- @1.1 ","","Sat Jul 19 17:44:26 UTC 2025","passed","Sat Jul 19 17:45:00 UTC 2025","","","",""
"","34383","home page shows products on sale","","Sat Jul 19 17:51:19 UTC 2025","passed","Sat Jul 19 17:51:53 UTC 2025","","","",""
"","34450","home page shows product price -- @1.7 ","","Sat Jul 19 17:47:52 UTC 2025","passed","Sat Jul 19 17:48:26 UTC 2025","","","",""
"","37150","home page product list can be sorted","","Sat Jul 19 17:51:53 UTC 2025","passed","Sat Jul 19 17:52:30 UTC 2025","","","",""
"","41749","cart page item quantity can be decreased","","Sat Jul 19 17:37:58 UTC 2025","passed","Sat Jul 19 17:38:40 UTC 2025","","","",""
"","16073","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 17:41:56 UTC 2025","passed","Sat Jul 19 17:42:12 UTC 2025","","","",""
"","34577","home page shows a list of products","","Sat Jul 19 17:43:51 UTC 2025","passed","Sat Jul 19 17:44:26 UTC 2025","","","",""
"","18822","checkout page points to order received page","","Sat Jul 19 17:42:12 UTC 2025","passed","Sat Jul 19 17:42:31 UTC 2025","","","",""
"","40757","cart page points to product details page","","Sat Jul 19 17:40:35 UTC 2025","passed","Sat Jul 19 17:41:16 UTC 2025","","","",""
