"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34932","home page shows product price -- @1.9 ","","Sat Aug 16 22:47:13 UTC 2025","passed","Sat Aug 16 22:47:48 UTC 2025","","","",""
"","37740","home page product list can be sorted","","Sat Aug 16 22:50:07 UTC 2025","passed","Sat Aug 16 22:50:44 UTC 2025","","","",""
"","34687","home page shows product price -- @1.10 ","","Sat Aug 16 22:47:48 UTC 2025","passed","Sat Aug 16 22:48:23 UTC 2025","","","",""
"","40562","checkout page shows price details","","Sat Aug 16 22:40:41 UTC 2025","passed","Sat Aug 16 22:41:21 UTC 2025","","","",""
"","34045","home page shows product price -- @1.11 ","","Sat Aug 16 22:48:23 UTC 2025","passed","Sat Aug 16 22:48:57 UTC 2025","","","",""
"","34559","home page shows product price -- @1.6 ","","Sat Aug 16 22:45:29 UTC 2025","passed","Sat Aug 16 22:46:04 UTC 2025","","","",""
"","44207","cart page item quantity can be increased","","Sat Aug 16 22:35:19 UTC 2025","passed","Sat Aug 16 22:36:03 UTC 2025","","","",""
"","41702","cart page item can be deleted from cart","","Sat Aug 16 22:37:05 UTC 2025","passed","Sat Aug 16 22:37:47 UTC 2025","","","",""
"","15757","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 22:40:05 UTC 2025","passed","Sat Aug 16 22:40:21 UTC 2025","","","",""
"","66336","home page can add product to cart","","Sat Aug 16 22:52:36 UTC 2025","broken","Sat Aug 16 22:53:42 UTC 2025","","","",""
"","41029","checkout page has elements","","Sat Aug 16 22:39:24 UTC 2025","passed","Sat Aug 16 22:40:05 UTC 2025","","","",""
"","34244","home page shows product price -- @1.8 ","","Sat Aug 16 22:46:39 UTC 2025","passed","Sat Aug 16 22:47:13 UTC 2025","","","",""
"","34855","home page shows products on sale","","Sat Aug 16 22:49:32 UTC 2025","passed","Sat Aug 16 22:50:07 UTC 2025","","","",""
"","34930","home page shows a list of products","","Sat Aug 16 22:42:02 UTC 2025","passed","Sat Aug 16 22:42:37 UTC 2025","","","",""
"","36867","home page points to product details page","","Sat Aug 16 22:51:21 UTC 2025","passed","Sat Aug 16 22:51:58 UTC 2025","","","",""
"","38502","home page points to cart page","","Sat Aug 16 22:51:58 UTC 2025","passed","Sat Aug 16 22:52:36 UTC 2025","","","",""
"","42275","cart page item quantity can be decreased","","Sat Aug 16 22:36:03 UTC 2025","passed","Sat Aug 16 22:36:45 UTC 2025","","","",""
"","34849","home page shows product price -- @1.7 ","","Sat Aug 16 22:46:04 UTC 2025","passed","Sat Aug 16 22:46:39 UTC 2025","","","",""
"","36176","home page shows cart details","","Sat Aug 16 22:54:20 UTC 2025","passed","Sat Aug 16 22:54:56 UTC 2025","","","",""
"","37738","home page has search function","","Sat Aug 16 22:53:42 UTC 2025","passed","Sat Aug 16 22:54:20 UTC 2025","","","",""
"","34084","home page shows product price -- @1.1 ","","Sat Aug 16 22:42:37 UTC 2025","passed","Sat Aug 16 22:43:11 UTC 2025","","","",""
"","36404","home page has pagination","","Sat Aug 16 22:50:44 UTC 2025","passed","Sat Aug 16 22:51:21 UTC 2025","","","",""
"","19819","checkout page points to order received page","","Sat Aug 16 22:40:21 UTC 2025","passed","Sat Aug 16 22:40:41 UTC 2025","","","",""
"","34636","home page shows product price -- @1.2 ","","Sat Aug 16 22:43:11 UTC 2025","passed","Sat Aug 16 22:43:45 UTC 2025","","","",""
"","40247","cart page points to checkout page","","Sat Aug 16 22:38:03 UTC 2025","passed","Sat Aug 16 22:38:43 UTC 2025","","","",""
"","34774","home page shows product price -- @1.5 ","","Sat Aug 16 22:44:55 UTC 2025","passed","Sat Aug 16 22:45:29 UTC 2025","","","",""
"","40938","cart page points to product details page","","Sat Aug 16 22:38:43 UTC 2025","passed","Sat Aug 16 22:39:24 UTC 2025","","","",""
"","34586","home page shows product price -- @1.3 ","","Sat Aug 16 22:43:45 UTC 2025","passed","Sat Aug 16 22:44:20 UTC 2025","","","",""
"","16097","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 22:37:47 UTC 2025","passed","Sat Aug 16 22:38:03 UTC 2025","","","",""
"","40289","checkout page shows payment options","","Sat Aug 16 22:41:21 UTC 2025","passed","Sat Aug 16 22:42:01 UTC 2025","","","",""
"","42649","cart page shows details","","Sat Aug 16 22:34:36 UTC 2025","passed","Sat Aug 16 22:35:19 UTC 2025","","","",""
"","19554","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 22:36:45 UTC 2025","passed","Sat Aug 16 22:37:05 UTC 2025","","","",""
"","34875","home page shows product price -- @1.12 ","","Sat Aug 16 22:48:57 UTC 2025","passed","Sat Aug 16 22:49:32 UTC 2025","","","",""
"","34893","home page shows product price -- @1.4 ","","Sat Aug 16 22:44:20 UTC 2025","passed","Sat Aug 16 22:44:55 UTC 2025","","","",""
