"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34490","home page shows products on sale","","Thu Jul 24 23:48:07 UTC 2025","passed","Thu Jul 24 23:48:41 UTC 2025","","","",""
"","37202","home page product list can be sorted","","Thu Jul 24 23:48:41 UTC 2025","passed","Thu Jul 24 23:49:19 UTC 2025","","","",""
"","34548","home page shows product price -- @1.3 ","","Thu Jul 24 23:42:23 UTC 2025","passed","Thu Jul 24 23:42:57 UTC 2025","","","",""
"","39831","cart page points to checkout page","","Thu Jul 24 23:36:42 UTC 2025","passed","Thu Jul 24 23:37:22 UTC 2025","","","",""
"","39831","checkout page shows price details","","Thu Jul 24 23:39:19 UTC 2025","passed","Thu Jul 24 23:39:59 UTC 2025","","","",""
"","34421","home page shows product price -- @1.1 ","","Thu Jul 24 23:41:14 UTC 2025","passed","Thu Jul 24 23:41:48 UTC 2025","","","",""
"","34663","home page shows product price -- @1.6 ","","Thu Jul 24 23:44:06 UTC 2025","passed","Thu Jul 24 23:44:41 UTC 2025","","","",""
"","34178","home page shows product price -- @1.5 ","","Thu Jul 24 23:43:32 UTC 2025","passed","Thu Jul 24 23:44:06 UTC 2025","","","",""
"","37376","home page has search function","","Thu Jul 24 23:51:47 UTC 2025","passed","Thu Jul 24 23:52:24 UTC 2025","","","",""
"","41576","cart page shows details","","Thu Jul 24 23:33:21 UTC 2025","passed","Thu Jul 24 23:34:02 UTC 2025","","","",""
"","34209","home page shows product price -- @1.12 ","","Thu Jul 24 23:47:33 UTC 2025","passed","Thu Jul 24 23:48:07 UTC 2025","","","",""
"","41809","cart page item quantity can be decreased","","Thu Jul 24 23:34:48 UTC 2025","passed","Thu Jul 24 23:35:30 UTC 2025","","","",""
"","36454","home page points to product details page","","Thu Jul 24 23:49:55 UTC 2025","passed","Thu Jul 24 23:50:31 UTC 2025","","","",""
"","45433","cart page item quantity can be increased","","Thu Jul 24 23:34:02 UTC 2025","passed","Thu Jul 24 23:34:48 UTC 2025","","","",""
"","34639","home page shows product price -- @1.2 ","","Thu Jul 24 23:41:48 UTC 2025","passed","Thu Jul 24 23:42:23 UTC 2025","","","",""
"","34346","home page shows product price -- @1.8 ","","Thu Jul 24 23:45:15 UTC 2025","passed","Thu Jul 24 23:45:49 UTC 2025","","","",""
"","37301","home page can add product to cart","","Thu Jul 24 23:51:09 UTC 2025","passed","Thu Jul 24 23:51:47 UTC 2025","","","",""
"","34495","home page shows product price -- @1.4 ","","Thu Jul 24 23:42:57 UTC 2025","passed","Thu Jul 24 23:43:32 UTC 2025","","","",""
"","11828","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 23:36:31 UTC 2025","passed","Thu Jul 24 23:36:42 UTC 2025","","","",""
"","16096","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 23:38:44 UTC 2025","passed","Thu Jul 24 23:39:00 UTC 2025","","","",""
"","38138","home page points to cart page","","Thu Jul 24 23:50:31 UTC 2025","passed","Thu Jul 24 23:51:09 UTC 2025","","","",""
"","41078","cart page points to product details page","","Thu Jul 24 23:37:22 UTC 2025","passed","Thu Jul 24 23:38:03 UTC 2025","","","",""
"","34437","home page shows a list of products","","Thu Jul 24 23:40:39 UTC 2025","passed","Thu Jul 24 23:41:14 UTC 2025","","","",""
"","19152","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 23:35:30 UTC 2025","passed","Thu Jul 24 23:35:49 UTC 2025","","","",""
"","19305","checkout page points to order received page","","Thu Jul 24 23:39:00 UTC 2025","passed","Thu Jul 24 23:39:19 UTC 2025","","","",""
"","35828","home page shows cart details","","Thu Jul 24 23:52:24 UTC 2025","passed","Thu Jul 24 23:53:00 UTC 2025","","","",""
"","34520","home page shows product price -- @1.10 ","","Thu Jul 24 23:46:24 UTC 2025","passed","Thu Jul 24 23:46:58 UTC 2025","","","",""
"","34433","home page shows product price -- @1.9 ","","Thu Jul 24 23:45:49 UTC 2025","passed","Thu Jul 24 23:46:24 UTC 2025","","","",""
"","36120","home page has pagination","","Thu Jul 24 23:49:19 UTC 2025","passed","Thu Jul 24 23:49:55 UTC 2025","","","",""
"","41669","cart page item can be deleted from cart","","Thu Jul 24 23:35:49 UTC 2025","passed","Thu Jul 24 23:36:31 UTC 2025","","","",""
"","34472","home page shows product price -- @1.11 ","","Thu Jul 24 23:46:58 UTC 2025","passed","Thu Jul 24 23:47:33 UTC 2025","","","",""
"","40333","checkout page has elements","","Thu Jul 24 23:38:03 UTC 2025","passed","Thu Jul 24 23:38:44 UTC 2025","","","",""
"","34216","home page shows product price -- @1.7 ","","Thu Jul 24 23:44:41 UTC 2025","passed","Thu Jul 24 23:45:15 UTC 2025","","","",""
"","40375","checkout page shows payment options","","Thu Jul 24 23:39:59 UTC 2025","passed","Thu Jul 24 23:40:39 UTC 2025","","","",""
