"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34508","home page shows products on sale","","Sat Aug 09 14:49:58 UTC 2025","passed","Sat Aug 09 14:50:32 UTC 2025","","","",""
"","16332","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 14:40:32 UTC 2025","passed","Sat Aug 09 14:40:49 UTC 2025","","","",""
"","38831","home page points to cart page","","Sat Aug 09 14:52:22 UTC 2025","passed","Sat Aug 09 14:53:01 UTC 2025","","","",""
"","44385","cart page item can be deleted from cart","","Sat Aug 09 14:37:29 UTC 2025","passed","Sat Aug 09 14:38:13 UTC 2025","","","",""
"","40250","checkout page shows payment options","","Sat Aug 09 14:41:48 UTC 2025","passed","Sat Aug 09 14:42:28 UTC 2025","","","",""
"","34080","home page shows product price -- @1.10 ","","Sat Aug 09 14:48:14 UTC 2025","passed","Sat Aug 09 14:48:49 UTC 2025","","","",""
"","44849","cart page item quantity can be increased","","Sat Aug 09 14:36:04 UTC 2025","passed","Sat Aug 09 14:36:48 UTC 2025","","","",""
"","34507","home page shows product price -- @1.9 ","","Sat Aug 09 14:47:40 UTC 2025","passed","Sat Aug 09 14:48:14 UTC 2025","","","",""
"","37448","home page product list can be sorted","","Sat Aug 09 14:50:32 UTC 2025","passed","Sat Aug 09 14:51:09 UTC 2025","","","",""
"","36254","home page points to product details page","","Sat Aug 09 14:51:46 UTC 2025","passed","Sat Aug 09 14:52:22 UTC 2025","","","",""
"","34512","home page shows product price -- @1.3 ","","Sat Aug 09 14:44:12 UTC 2025","passed","Sat Aug 09 14:44:47 UTC 2025","","","",""
"","19178","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 14:37:09 UTC 2025","passed","Sat Aug 09 14:37:29 UTC 2025","","","",""
"","15920","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 14:38:13 UTC 2025","passed","Sat Aug 09 14:38:29 UTC 2025","","","",""
"","34410","home page shows product price -- @1.6 ","","Sat Aug 09 14:45:57 UTC 2025","passed","Sat Aug 09 14:46:31 UTC 2025","","","",""
"","40009","cart page points to checkout page","","Sat Aug 09 14:38:29 UTC 2025","passed","Sat Aug 09 14:39:09 UTC 2025","","","",""
"","34482","home page shows product price -- @1.4 ","","Sat Aug 09 14:44:47 UTC 2025","passed","Sat Aug 09 14:45:21 UTC 2025","","","",""
"","34360","home page shows product price -- @1.12 ","","Sat Aug 09 14:49:23 UTC 2025","passed","Sat Aug 09 14:49:58 UTC 2025","","","",""
"","34817","home page shows a list of products","","Sat Aug 09 14:42:28 UTC 2025","passed","Sat Aug 09 14:43:03 UTC 2025","","","",""
"","40893","cart page points to product details page","","Sat Aug 09 14:39:09 UTC 2025","passed","Sat Aug 09 14:39:50 UTC 2025","","","",""
"","35314","home page shows product price -- @1.5 ","","Sat Aug 09 14:45:21 UTC 2025","passed","Sat Aug 09 14:45:57 UTC 2025","","","",""
"","19185","checkout page points to order received page","","Sat Aug 09 14:40:49 UTC 2025","passed","Sat Aug 09 14:41:08 UTC 2025","","","",""
"","37473","home page has search function","","Sat Aug 09 14:53:38 UTC 2025","passed","Sat Aug 09 14:54:16 UTC 2025","","","",""
"","40275","checkout page shows price details","","Sat Aug 09 14:41:08 UTC 2025","passed","Sat Aug 09 14:41:48 UTC 2025","","","",""
"","34411","home page shows product price -- @1.8 ","","Sat Aug 09 14:47:06 UTC 2025","passed","Sat Aug 09 14:47:40 UTC 2025","","","",""
"","41460","cart page shows details","","Sat Aug 09 14:35:22 UTC 2025","passed","Sat Aug 09 14:36:04 UTC 2025","","","",""
"","36079","home page shows cart details","","Sat Aug 09 14:54:16 UTC 2025","passed","Sat Aug 09 14:54:52 UTC 2025","","","",""
"","34644","home page shows product price -- @1.1 ","","Sat Aug 09 14:43:03 UTC 2025","passed","Sat Aug 09 14:43:38 UTC 2025","","","",""
"","36242","home page has pagination","","Sat Aug 09 14:51:09 UTC 2025","passed","Sat Aug 09 14:51:46 UTC 2025","","","",""
"","37221","home page can add product to cart","","Sat Aug 09 14:53:01 UTC 2025","passed","Sat Aug 09 14:53:38 UTC 2025","","","",""
"","34368","home page shows product price -- @1.7 ","","Sat Aug 09 14:46:31 UTC 2025","passed","Sat Aug 09 14:47:06 UTC 2025","","","",""
"","34634","home page shows product price -- @1.11 ","","Sat Aug 09 14:48:49 UTC 2025","passed","Sat Aug 09 14:49:23 UTC 2025","","","",""
"","34616","home page shows product price -- @1.2 ","","Sat Aug 09 14:43:38 UTC 2025","passed","Sat Aug 09 14:44:12 UTC 2025","","","",""
"","20963","cart page item quantity can be decreased","","Sat Aug 09 14:36:48 UTC 2025","failed","Sat Aug 09 14:37:09 UTC 2025","","","",""
"","42539","checkout page has elements","","Sat Aug 09 14:39:50 UTC 2025","passed","Sat Aug 09 14:40:32 UTC 2025","","","",""
