"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40350","checkout page shows payment options","","Wed Jul 23 13:56:28 UTC 2025","passed","Wed Jul 23 13:57:08 UTC 2025","","","",""
"","39377","home page has search function","","Wed Jul 23 14:08:26 UTC 2025","passed","Wed Jul 23 14:09:05 UTC 2025","","","",""
"","34680","home page shows products on sale","","Wed Jul 23 14:04:38 UTC 2025","passed","Wed Jul 23 14:05:13 UTC 2025","","","",""
"","34642","home page shows product price -- @1.7 ","","Wed Jul 23 14:01:11 UTC 2025","passed","Wed Jul 23 14:01:45 UTC 2025","","","",""
"","36767","home page points to product details page","","Wed Jul 23 14:06:29 UTC 2025","passed","Wed Jul 23 14:07:06 UTC 2025","","","",""
"","20552","cart page item quantity can be increased","","Wed Jul 23 13:50:40 UTC 2025","failed","Wed Jul 23 13:51:01 UTC 2025","","","",""
"","34428","home page shows product price -- @1.2 ","","Wed Jul 23 13:58:17 UTC 2025","passed","Wed Jul 23 13:58:52 UTC 2025","","","",""
"","39130","home page product list can be sorted","","Wed Jul 23 14:05:13 UTC 2025","passed","Wed Jul 23 14:05:52 UTC 2025","","","",""
"","40725","cart page points to product details page","","Wed Jul 23 13:53:41 UTC 2025","passed","Wed Jul 23 13:54:21 UTC 2025","","","",""
"","19710","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 13:51:43 UTC 2025","passed","Wed Jul 23 13:52:03 UTC 2025","","","",""
"","42923","cart page shows details","","Wed Jul 23 13:49:57 UTC 2025","passed","Wed Jul 23 13:50:40 UTC 2025","","","",""
"","34569","home page shows product price -- @1.11 ","","Wed Jul 23 14:03:29 UTC 2025","passed","Wed Jul 23 14:04:04 UTC 2025","","","",""
"","36384","home page shows cart details","","Wed Jul 23 14:09:05 UTC 2025","passed","Wed Jul 23 14:09:41 UTC 2025","","","",""
"","41438","cart page item can be deleted from cart","","Wed Jul 23 13:52:03 UTC 2025","passed","Wed Jul 23 13:52:44 UTC 2025","","","",""
"","34495","home page shows product price -- @1.3 ","","Wed Jul 23 13:58:52 UTC 2025","passed","Wed Jul 23 13:59:26 UTC 2025","","","",""
"","34655","home page shows a list of products","","Wed Jul 23 13:57:08 UTC 2025","passed","Wed Jul 23 13:57:43 UTC 2025","","","",""
"","34576","home page shows product price -- @1.6 ","","Wed Jul 23 14:00:36 UTC 2025","passed","Wed Jul 23 14:01:11 UTC 2025","","","",""
"","34711","home page shows product price -- @1.10 ","","Wed Jul 23 14:02:54 UTC 2025","passed","Wed Jul 23 14:03:29 UTC 2025","","","",""
"","34610","home page shows product price -- @1.12 ","","Wed Jul 23 14:04:04 UTC 2025","passed","Wed Jul 23 14:04:38 UTC 2025","","","",""
"","34559","home page shows product price -- @1.8 ","","Wed Jul 23 14:01:45 UTC 2025","passed","Wed Jul 23 14:02:20 UTC 2025","","","",""
"","35314","home page shows product price -- @1.5 ","","Wed Jul 23 14:00:01 UTC 2025","passed","Wed Jul 23 14:00:36 UTC 2025","","","",""
"","17876","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 13:55:02 UTC 2025","passed","Wed Jul 23 13:55:19 UTC 2025","","","",""
"","42448","cart page item quantity can be decreased","","Wed Jul 23 13:51:01 UTC 2025","passed","Wed Jul 23 13:51:43 UTC 2025","","","",""
"","15769","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 13:52:44 UTC 2025","passed","Wed Jul 23 13:53:00 UTC 2025","","","",""
"","40259","checkout page has elements","","Wed Jul 23 13:54:21 UTC 2025","passed","Wed Jul 23 13:55:02 UTC 2025","","","",""
"","36881","home page has pagination","","Wed Jul 23 14:05:52 UTC 2025","passed","Wed Jul 23 14:06:29 UTC 2025","","","",""
"","34499","home page shows product price -- @1.1 ","","Wed Jul 23 13:57:43 UTC 2025","passed","Wed Jul 23 13:58:17 UTC 2025","","","",""
"","40291","checkout page shows price details","","Wed Jul 23 13:55:48 UTC 2025","passed","Wed Jul 23 13:56:28 UTC 2025","","","",""
"","28132","checkout page points to order received page","","Wed Jul 23 13:55:19 UTC 2025","passed","Wed Jul 23 13:55:48 UTC 2025","","","",""
"","34368","home page shows product price -- @1.9 ","","Wed Jul 23 14:02:20 UTC 2025","passed","Wed Jul 23 14:02:54 UTC 2025","","","",""
"","34402","home page shows product price -- @1.4 ","","Wed Jul 23 13:59:26 UTC 2025","passed","Wed Jul 23 14:00:01 UTC 2025","","","",""
"","40586","cart page points to checkout page","","Wed Jul 23 13:53:00 UTC 2025","passed","Wed Jul 23 13:53:41 UTC 2025","","","",""
"","40929","home page can add product to cart","","Wed Jul 23 14:07:45 UTC 2025","passed","Wed Jul 23 14:08:26 UTC 2025","","","",""
"","39130","home page points to cart page","","Wed Jul 23 14:07:06 UTC 2025","passed","Wed Jul 23 14:07:45 UTC 2025","","","",""
