"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34746","home page shows product price -- @1.3 ","","Tue Jul 08 13:12:58 UTC 2025","passed","Tue Jul 08 13:13:32 UTC 2025","","","",""
"","34702","home page shows product price -- @1.6 ","","Tue Jul 08 13:14:42 UTC 2025","passed","Tue Jul 08 13:15:16 UTC 2025","","","",""
"","34729","home page shows product price -- @1.8 ","","Tue Jul 08 13:15:51 UTC 2025","passed","Tue Jul 08 13:16:26 UTC 2025","","","",""
"","37426","home page product list can be sorted","","Tue Jul 08 13:19:18 UTC 2025","passed","Tue Jul 08 13:19:56 UTC 2025","","","",""
"","41011","checkout page shows payment options","","Tue Jul 08 13:10:33 UTC 2025","passed","Tue Jul 08 13:11:14 UTC 2025","","","",""
"","37834","home page has search function","","Tue Jul 08 13:22:27 UTC 2025","passed","Tue Jul 08 13:23:04 UTC 2025","","","",""
"","36676","home page points to product details page","","Tue Jul 08 13:20:32 UTC 2025","passed","Tue Jul 08 13:21:09 UTC 2025","","","",""
"","40716","checkout page shows price details","","Tue Jul 08 13:09:52 UTC 2025","passed","Tue Jul 08 13:10:33 UTC 2025","","","",""
"","34224","home page shows product price -- @1.11 ","","Tue Jul 08 13:17:35 UTC 2025","passed","Tue Jul 08 13:18:09 UTC 2025","","","",""
"","19734","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 13:05:55 UTC 2025","passed","Tue Jul 08 13:06:14 UTC 2025","","","",""
"","16079","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 13:06:58 UTC 2025","passed","Tue Jul 08 13:07:14 UTC 2025","","","",""
"","40323","cart page points to checkout page","","Tue Jul 08 13:07:14 UTC 2025","passed","Tue Jul 08 13:07:54 UTC 2025","","","",""
"","43457","cart page item can be deleted from cart","","Tue Jul 08 13:06:14 UTC 2025","passed","Tue Jul 08 13:06:58 UTC 2025","","","",""
"","34508","home page shows product price -- @1.7 ","","Tue Jul 08 13:15:16 UTC 2025","passed","Tue Jul 08 13:15:51 UTC 2025","","","",""
"","34694","home page shows product price -- @1.4 ","","Tue Jul 08 13:13:32 UTC 2025","passed","Tue Jul 08 13:14:07 UTC 2025","","","",""
"","34452","home page shows product price -- @1.1 ","","Tue Jul 08 13:11:48 UTC 2025","passed","Tue Jul 08 13:12:23 UTC 2025","","","",""
"","34563","home page shows a list of products","","Tue Jul 08 13:11:14 UTC 2025","passed","Tue Jul 08 13:11:48 UTC 2025","","","",""
"","34853","home page shows product price -- @1.2 ","","Tue Jul 08 13:12:23 UTC 2025","passed","Tue Jul 08 13:12:58 UTC 2025","","","",""
"","34510","home page shows product price -- @1.9 ","","Tue Jul 08 13:16:26 UTC 2025","passed","Tue Jul 08 13:17:00 UTC 2025","","","",""
"","38524","home page points to cart page","","Tue Jul 08 13:21:09 UTC 2025","passed","Tue Jul 08 13:21:47 UTC 2025","","","",""
"","35660","home page shows cart details","","Tue Jul 08 13:23:04 UTC 2025","passed","Tue Jul 08 13:23:40 UTC 2025","","","",""
"","43985","cart page item quantity can be decreased","","Tue Jul 08 13:05:11 UTC 2025","passed","Tue Jul 08 13:05:55 UTC 2025","","","",""
"","34540","home page shows product price -- @1.12 ","","Tue Jul 08 13:18:09 UTC 2025","passed","Tue Jul 08 13:18:44 UTC 2025","","","",""
"","19776","checkout page points to order received page","","Tue Jul 08 13:09:32 UTC 2025","passed","Tue Jul 08 13:09:52 UTC 2025","","","",""
"","46435","cart page item quantity can be increased","","Tue Jul 08 13:04:24 UTC 2025","passed","Tue Jul 08 13:05:11 UTC 2025","","","",""
"","39123","home page can add product to cart","","Tue Jul 08 13:21:47 UTC 2025","passed","Tue Jul 08 13:22:27 UTC 2025","","","",""
"","34550","home page shows products on sale","","Tue Jul 08 13:18:44 UTC 2025","passed","Tue Jul 08 13:19:18 UTC 2025","","","",""
"","41326","cart page points to product details page","","Tue Jul 08 13:07:54 UTC 2025","passed","Tue Jul 08 13:08:36 UTC 2025","","","",""
"","46644","cart page shows details","","Tue Jul 08 13:03:38 UTC 2025","passed","Tue Jul 08 13:04:24 UTC 2025","","","",""
"","40869","checkout page has elements","","Tue Jul 08 13:08:36 UTC 2025","passed","Tue Jul 08 13:09:17 UTC 2025","","","",""
"","34756","home page shows product price -- @1.10 ","","Tue Jul 08 13:17:00 UTC 2025","passed","Tue Jul 08 13:17:35 UTC 2025","","","",""
"","36551","home page has pagination","","Tue Jul 08 13:19:56 UTC 2025","passed","Tue Jul 08 13:20:32 UTC 2025","","","",""
"","34728","home page shows product price -- @1.5 ","","Tue Jul 08 13:14:07 UTC 2025","passed","Tue Jul 08 13:14:42 UTC 2025","","","",""
"","15556","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 13:09:17 UTC 2025","passed","Tue Jul 08 13:09:32 UTC 2025","","","",""
