"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42673","cart page shows details","","Sun Sep 21 04:35:49 UTC 2025","passed","Sun Sep 21 04:36:32 UTC 2025","","","",""
"","35400","home page shows a list of products","","Sun Sep 21 04:43:13 UTC 2025","passed","Sun Sep 21 04:43:49 UTC 2025","","","",""
"","36584","home page has pagination","","Sun Sep 21 04:51:57 UTC 2025","passed","Sun Sep 21 04:52:33 UTC 2025","","","",""
"","41137","cart page points to product details page","","Sun Sep 21 04:39:56 UTC 2025","passed","Sun Sep 21 04:40:37 UTC 2025","","","",""
"","40254","cart page points to checkout page","","Sun Sep 21 04:39:15 UTC 2025","passed","Sun Sep 21 04:39:56 UTC 2025","","","",""
"","33944","home page shows product price -- @1.3 ","","Sun Sep 21 04:44:58 UTC 2025","passed","Sun Sep 21 04:45:32 UTC 2025","","","",""
"","40488","checkout page has elements","","Sun Sep 21 04:40:37 UTC 2025","passed","Sun Sep 21 04:41:17 UTC 2025","","","",""
"","34455","home page shows product price -- @1.7 ","","Sun Sep 21 04:47:16 UTC 2025","passed","Sun Sep 21 04:47:50 UTC 2025","","","",""
"","15801","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 04:41:17 UTC 2025","passed","Sun Sep 21 04:41:33 UTC 2025","","","",""
"","34323","home page shows product price -- @1.10 ","","Sun Sep 21 04:49:00 UTC 2025","passed","Sun Sep 21 04:49:34 UTC 2025","","","",""
"","38915","home page points to cart page","","Sun Sep 21 04:53:10 UTC 2025","passed","Sun Sep 21 04:53:49 UTC 2025","","","",""
"","44069","cart page item quantity can be increased","","Sun Sep 21 04:36:32 UTC 2025","passed","Sun Sep 21 04:37:16 UTC 2025","","","",""
"","19569","checkout page points to order received page","","Sun Sep 21 04:41:33 UTC 2025","passed","Sun Sep 21 04:41:53 UTC 2025","","","",""
"","34470","home page shows product price -- @1.8 ","","Sun Sep 21 04:47:50 UTC 2025","passed","Sun Sep 21 04:48:25 UTC 2025","","","",""
"","36177","home page shows cart details","","Sun Sep 21 04:55:03 UTC 2025","passed","Sun Sep 21 04:55:39 UTC 2025","","","",""
"","40396","checkout page shows price details","","Sun Sep 21 04:41:53 UTC 2025","passed","Sun Sep 21 04:42:33 UTC 2025","","","",""
"","36555","home page can add product to cart","","Sun Sep 21 04:53:49 UTC 2025","passed","Sun Sep 21 04:54:25 UTC 2025","","","",""
"","34716","home page shows product price -- @1.9 ","","Sun Sep 21 04:48:25 UTC 2025","passed","Sun Sep 21 04:49:00 UTC 2025","","","",""
"","42146","cart page item quantity can be decreased","","Sun Sep 21 04:37:16 UTC 2025","passed","Sun Sep 21 04:37:58 UTC 2025","","","",""
"","34601","home page shows product price -- @1.11 ","","Sun Sep 21 04:49:34 UTC 2025","passed","Sun Sep 21 04:50:09 UTC 2025","","","",""
"","34372","home page shows product price -- @1.4 ","","Sun Sep 21 04:45:32 UTC 2025","passed","Sun Sep 21 04:46:06 UTC 2025","","","",""
"","15787","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 04:39:00 UTC 2025","passed","Sun Sep 21 04:39:15 UTC 2025","","","",""
"","37876","home page product list can be sorted","","Sun Sep 21 04:51:19 UTC 2025","passed","Sun Sep 21 04:51:57 UTC 2025","","","",""
"","37821","home page has search function","","Sun Sep 21 04:54:25 UTC 2025","passed","Sun Sep 21 04:55:03 UTC 2025","","","",""
"","35397","home page shows product price -- @1.5 ","","Sun Sep 21 04:46:06 UTC 2025","passed","Sun Sep 21 04:46:42 UTC 2025","","","",""
"","34525","home page shows product price -- @1.1 ","","Sun Sep 21 04:43:49 UTC 2025","passed","Sun Sep 21 04:44:23 UTC 2025","","","",""
"","34200","home page shows product price -- @1.6 ","","Sun Sep 21 04:46:42 UTC 2025","passed","Sun Sep 21 04:47:16 UTC 2025","","","",""
"","36515","home page points to product details page","","Sun Sep 21 04:52:33 UTC 2025","passed","Sun Sep 21 04:53:10 UTC 2025","","","",""
"","34974","home page shows products on sale","","Sun Sep 21 04:50:44 UTC 2025","passed","Sun Sep 21 04:51:19 UTC 2025","","","",""
"","40319","checkout page shows payment options","","Sun Sep 21 04:42:33 UTC 2025","passed","Sun Sep 21 04:43:13 UTC 2025","","","",""
"","19597","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 04:37:58 UTC 2025","failed","Sun Sep 21 04:38:18 UTC 2025","","","",""
"","41971","cart page item can be deleted from cart","","Sun Sep 21 04:38:18 UTC 2025","passed","Sun Sep 21 04:39:00 UTC 2025","","","",""
"","34817","home page shows product price -- @1.2 ","","Sun Sep 21 04:44:23 UTC 2025","passed","Sun Sep 21 04:44:58 UTC 2025","","","",""
"","35245","home page shows product price -- @1.12 ","","Sun Sep 21 04:50:09 UTC 2025","passed","Sun Sep 21 04:50:44 UTC 2025","","","",""
