"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15819","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 17:40:24 UTC 2025","passed","Sun Jul 20 17:40:40 UTC 2025","","","",""
"","35325","home page shows products on sale","","Sun Jul 20 17:49:54 UTC 2025","passed","Sun Jul 20 17:50:30 UTC 2025","","","",""
"","42428","cart page item can be deleted from cart","","Sun Jul 20 17:37:22 UTC 2025","passed","Sun Jul 20 17:38:05 UTC 2025","","","",""
"","36936","home page has pagination","","Sun Jul 20 17:51:08 UTC 2025","passed","Sun Jul 20 17:51:45 UTC 2025","","","",""
"","35203","home page shows product price -- @1.6 ","","Sun Jul 20 17:45:50 UTC 2025","passed","Sun Jul 20 17:46:26 UTC 2025","","","",""
"","34680","home page shows product price -- @1.4 ","","Sun Jul 20 17:44:41 UTC 2025","passed","Sun Jul 20 17:45:16 UTC 2025","","","",""
"","44753","cart page item quantity can be increased","","Sun Jul 20 17:35:40 UTC 2025","passed","Sun Jul 20 17:36:25 UTC 2025","","","",""
"","36319","home page shows cart details","","Sun Jul 20 17:54:17 UTC 2025","passed","Sun Jul 20 17:54:53 UTC 2025","","","",""
"","34896","home page shows product price -- @1.1 ","","Sun Jul 20 17:42:57 UTC 2025","passed","Sun Jul 20 17:43:32 UTC 2025","","","",""
"","38955","home page points to cart page","","Sun Jul 20 17:52:22 UTC 2025","passed","Sun Jul 20 17:53:01 UTC 2025","","","",""
"","35041","home page shows product price -- @1.10 ","","Sun Jul 20 17:48:10 UTC 2025","passed","Sun Jul 20 17:48:45 UTC 2025","","","",""
"","41066","checkout page has elements","","Sun Jul 20 17:39:43 UTC 2025","passed","Sun Jul 20 17:40:24 UTC 2025","","","",""
"","14747","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 17:37:08 UTC 2025","passed","Sun Jul 20 17:37:22 UTC 2025","","","",""
"","37785","home page product list can be sorted","","Sun Jul 20 17:50:30 UTC 2025","passed","Sun Jul 20 17:51:08 UTC 2025","","","",""
"","34950","home page shows product price -- @1.2 ","","Sun Jul 20 17:43:32 UTC 2025","passed","Sun Jul 20 17:44:07 UTC 2025","","","",""
"","34794","home page shows product price -- @1.9 ","","Sun Jul 20 17:47:35 UTC 2025","passed","Sun Jul 20 17:48:10 UTC 2025","","","",""
"","34932","home page shows product price -- @1.7 ","","Sun Jul 20 17:46:26 UTC 2025","passed","Sun Jul 20 17:47:01 UTC 2025","","","",""
"","37316","home page points to product details page","","Sun Jul 20 17:51:45 UTC 2025","passed","Sun Jul 20 17:52:22 UTC 2025","","","",""
"","41718","cart page points to product details page","","Sun Jul 20 17:39:02 UTC 2025","passed","Sun Jul 20 17:39:43 UTC 2025","","","",""
"","40834","cart page points to checkout page","","Sun Jul 20 17:38:21 UTC 2025","passed","Sun Jul 20 17:39:02 UTC 2025","","","",""
"","35139","home page shows a list of products","","Sun Jul 20 17:42:22 UTC 2025","passed","Sun Jul 20 17:42:57 UTC 2025","","","",""
"","34552","home page shows product price -- @1.3 ","","Sun Jul 20 17:44:07 UTC 2025","passed","Sun Jul 20 17:44:41 UTC 2025","","","",""
"","40473","checkout page shows payment options","","Sun Jul 20 17:41:41 UTC 2025","passed","Sun Jul 20 17:42:22 UTC 2025","","","",""
"","20017","checkout page points to order received page","","Sun Jul 20 17:40:40 UTC 2025","passed","Sun Jul 20 17:41:00 UTC 2025","","","",""
"","41070","checkout page shows price details","","Sun Jul 20 17:41:00 UTC 2025","passed","Sun Jul 20 17:41:41 UTC 2025","","","",""
"","34832","home page shows product price -- @1.12 ","","Sun Jul 20 17:49:20 UTC 2025","passed","Sun Jul 20 17:49:54 UTC 2025","","","",""
"","38131","home page has search function","","Sun Jul 20 17:53:39 UTC 2025","passed","Sun Jul 20 17:54:17 UTC 2025","","","",""
"","41893","cart page shows details","","Sun Jul 20 17:34:58 UTC 2025","passed","Sun Jul 20 17:35:40 UTC 2025","","","",""
"","34493","home page shows product price -- @1.5 ","","Sun Jul 20 17:45:16 UTC 2025","passed","Sun Jul 20 17:45:50 UTC 2025","","","",""
"","38110","home page can add product to cart","","Sun Jul 20 17:53:01 UTC 2025","passed","Sun Jul 20 17:53:39 UTC 2025","","","",""
"","15919","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 17:38:05 UTC 2025","passed","Sun Jul 20 17:38:21 UTC 2025","","","",""
"","34401","home page shows product price -- @1.11 ","","Sun Jul 20 17:48:45 UTC 2025","passed","Sun Jul 20 17:49:20 UTC 2025","","","",""
"","42751","cart page item quantity can be decreased","","Sun Jul 20 17:36:25 UTC 2025","passed","Sun Jul 20 17:37:08 UTC 2025","","","",""
"","34849","home page shows product price -- @1.8 ","","Sun Jul 20 17:47:01 UTC 2025","passed","Sun Jul 20 17:47:35 UTC 2025","","","",""
