"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40745","cart page points to checkout page","","Wed Jul 09 13:06:01 UTC 2025","passed","Wed Jul 09 13:06:42 UTC 2025","","","",""
"","16022","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 13:08:07 UTC 2025","passed","Wed Jul 09 13:08:23 UTC 2025","","","",""
"","43255","cart page item quantity can be decreased","","Wed Jul 09 13:03:59 UTC 2025","passed","Wed Jul 09 13:04:42 UTC 2025","","","",""
"","41921","checkout page has elements","","Wed Jul 09 13:07:25 UTC 2025","passed","Wed Jul 09 13:08:07 UTC 2025","","","",""
"","36248","home page shows cart details","","Wed Jul 09 13:22:07 UTC 2025","passed","Wed Jul 09 13:22:43 UTC 2025","","","",""
"","34933","home page shows product price -- @1.5 ","","Wed Jul 09 13:13:06 UTC 2025","passed","Wed Jul 09 13:13:41 UTC 2025","","","",""
"","41315","checkout page shows price details","","Wed Jul 09 13:08:50 UTC 2025","passed","Wed Jul 09 13:09:31 UTC 2025","","","",""
"","34834","home page shows products on sale","","Wed Jul 09 13:17:44 UTC 2025","passed","Wed Jul 09 13:18:19 UTC 2025","","","",""
"","15979","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 13:05:45 UTC 2025","passed","Wed Jul 09 13:06:01 UTC 2025","","","",""
"","36686","home page points to product details page","","Wed Jul 09 13:19:33 UTC 2025","passed","Wed Jul 09 13:20:10 UTC 2025","","","",""
"","34904","home page shows product price -- @1.9 ","","Wed Jul 09 13:15:25 UTC 2025","passed","Wed Jul 09 13:16:00 UTC 2025","","","",""
"","34941","home page shows a list of products","","Wed Jul 09 13:10:12 UTC 2025","passed","Wed Jul 09 13:10:47 UTC 2025","","","",""
"","38615","home page can add product to cart","","Wed Jul 09 13:20:50 UTC 2025","passed","Wed Jul 09 13:21:28 UTC 2025","","","",""
"","34760","home page shows product price -- @1.4 ","","Wed Jul 09 13:12:31 UTC 2025","passed","Wed Jul 09 13:13:06 UTC 2025","","","",""
"","34626","home page shows product price -- @1.10 ","","Wed Jul 09 13:16:00 UTC 2025","passed","Wed Jul 09 13:16:35 UTC 2025","","","",""
"","34928","home page shows product price -- @1.2 ","","Wed Jul 09 13:11:22 UTC 2025","passed","Wed Jul 09 13:11:56 UTC 2025","","","",""
"","34924","home page shows product price -- @1.8 ","","Wed Jul 09 13:14:50 UTC 2025","passed","Wed Jul 09 13:15:25 UTC 2025","","","",""
"","39771","home page points to cart page","","Wed Jul 09 13:20:10 UTC 2025","passed","Wed Jul 09 13:20:50 UTC 2025","","","",""
"","15317","cart page item quantity can be increased","","Wed Jul 09 13:03:44 UTC 2025","passed","Wed Jul 09 13:03:59 UTC 2025","","","",""
"","38159","home page has search function","","Wed Jul 09 13:21:28 UTC 2025","passed","Wed Jul 09 13:22:07 UTC 2025","","","",""
"","34609","home page shows product price -- @1.11 ","","Wed Jul 09 13:16:35 UTC 2025","passed","Wed Jul 09 13:17:09 UTC 2025","","","",""
"","34994","home page shows product price -- @1.3 ","","Wed Jul 09 13:11:56 UTC 2025","passed","Wed Jul 09 13:12:31 UTC 2025","","","",""
"","37890","home page product list can be sorted","","Wed Jul 09 13:18:19 UTC 2025","passed","Wed Jul 09 13:18:57 UTC 2025","","","",""
"","19649","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 13:04:42 UTC 2025","passed","Wed Jul 09 13:05:02 UTC 2025","","","",""
"","36714","home page has pagination","","Wed Jul 09 13:18:57 UTC 2025","passed","Wed Jul 09 13:19:33 UTC 2025","","","",""
"","34381","home page shows product price -- @1.7 ","","Wed Jul 09 13:14:16 UTC 2025","passed","Wed Jul 09 13:14:50 UTC 2025","","","",""
"","44541","cart page shows details","","Wed Jul 09 13:02:59 UTC 2025","passed","Wed Jul 09 13:03:44 UTC 2025","","","",""
"","43217","cart page item can be deleted from cart","","Wed Jul 09 13:05:02 UTC 2025","passed","Wed Jul 09 13:05:45 UTC 2025","","","",""
"","34180","home page shows product price -- @1.1 ","","Wed Jul 09 13:10:47 UTC 2025","passed","Wed Jul 09 13:11:22 UTC 2025","","","",""
"","34864","home page shows product price -- @1.6 ","","Wed Jul 09 13:13:41 UTC 2025","passed","Wed Jul 09 13:14:16 UTC 2025","","","",""
"","41126","checkout page shows payment options","","Wed Jul 09 13:09:31 UTC 2025","passed","Wed Jul 09 13:10:12 UTC 2025","","","",""
"","34388","home page shows product price -- @1.12 ","","Wed Jul 09 13:17:09 UTC 2025","passed","Wed Jul 09 13:17:44 UTC 2025","","","",""
"","43122","cart page points to product details page","","Wed Jul 09 13:06:42 UTC 2025","passed","Wed Jul 09 13:07:25 UTC 2025","","","",""
"","27145","checkout page points to order received page","","Wed Jul 09 13:08:23 UTC 2025","passed","Wed Jul 09 13:08:50 UTC 2025","","","",""
