"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34556","home page shows product price -- @1.4 ","","Thu Aug 28 19:35:46 UTC 2025","passed","Thu Aug 28 19:36:21 UTC 2025","","","",""
"","36851","home page can add product to cart","","Thu Aug 28 19:43:59 UTC 2025","passed","Thu Aug 28 19:44:36 UTC 2025","","","",""
"","16169","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 19:29:12 UTC 2025","passed","Thu Aug 28 19:29:28 UTC 2025","","","",""
"","34466","home page shows product price -- @1.11 ","","Thu Aug 28 19:39:47 UTC 2025","passed","Thu Aug 28 19:40:22 UTC 2025","","","",""
"","40409","checkout page shows price details","","Thu Aug 28 19:32:07 UTC 2025","passed","Thu Aug 28 19:32:47 UTC 2025","","","",""
"","40547","checkout page has elements","","Thu Aug 28 19:30:50 UTC 2025","passed","Thu Aug 28 19:31:30 UTC 2025","","","",""
"","34423","home page shows product price -- @1.12 ","","Thu Aug 28 19:40:22 UTC 2025","passed","Thu Aug 28 19:40:56 UTC 2025","","","",""
"","34636","home page shows product price -- @1.10 ","","Thu Aug 28 19:39:12 UTC 2025","passed","Thu Aug 28 19:39:47 UTC 2025","","","",""
"","34264","home page shows product price -- @1.8 ","","Thu Aug 28 19:38:04 UTC 2025","passed","Thu Aug 28 19:38:38 UTC 2025","","","",""
"","34426","home page shows product price -- @1.7 ","","Thu Aug 28 19:37:30 UTC 2025","passed","Thu Aug 28 19:38:04 UTC 2025","","","",""
"","19367","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 19:28:11 UTC 2025","failed","Thu Aug 28 19:28:30 UTC 2025","","","",""
"","34584","home page shows product price -- @1.2 ","","Thu Aug 28 19:34:37 UTC 2025","passed","Thu Aug 28 19:35:11 UTC 2025","","","",""
"","37318","home page product list can be sorted","","Thu Aug 28 19:41:31 UTC 2025","passed","Thu Aug 28 19:42:08 UTC 2025","","","",""
"","37673","home page has search function","","Thu Aug 28 19:44:36 UTC 2025","passed","Thu Aug 28 19:45:14 UTC 2025","","","",""
"","40831","cart page points to product details page","","Thu Aug 28 19:30:09 UTC 2025","passed","Thu Aug 28 19:30:50 UTC 2025","","","",""
"","34371","home page shows product price -- @1.6 ","","Thu Aug 28 19:36:55 UTC 2025","passed","Thu Aug 28 19:37:30 UTC 2025","","","",""
"","35719","home page shows cart details","","Thu Aug 28 19:45:14 UTC 2025","passed","Thu Aug 28 19:45:50 UTC 2025","","","",""
"","40554","cart page points to checkout page","","Thu Aug 28 19:29:28 UTC 2025","passed","Thu Aug 28 19:30:09 UTC 2025","","","",""
"","36481","home page points to product details page","","Thu Aug 28 19:42:45 UTC 2025","passed","Thu Aug 28 19:43:21 UTC 2025","","","",""
"","36594","home page has pagination","","Thu Aug 28 19:42:08 UTC 2025","passed","Thu Aug 28 19:42:45 UTC 2025","","","",""
"","34195","home page shows product price -- @1.9 ","","Thu Aug 28 19:38:38 UTC 2025","passed","Thu Aug 28 19:39:12 UTC 2025","","","",""
"","34274","home page shows product price -- @1.1 ","","Thu Aug 28 19:34:02 UTC 2025","passed","Thu Aug 28 19:34:37 UTC 2025","","","",""
"","34634","home page shows product price -- @1.5 ","","Thu Aug 28 19:36:21 UTC 2025","passed","Thu Aug 28 19:36:55 UTC 2025","","","",""
"","41293","cart page shows details","","Thu Aug 28 19:26:02 UTC 2025","passed","Thu Aug 28 19:26:44 UTC 2025","","","",""
"","38494","home page points to cart page","","Thu Aug 28 19:43:21 UTC 2025","passed","Thu Aug 28 19:43:59 UTC 2025","","","",""
"","34668","home page shows products on sale","","Thu Aug 28 19:40:56 UTC 2025","passed","Thu Aug 28 19:41:31 UTC 2025","","","",""
"","20651","checkout page points to order received page","","Thu Aug 28 19:31:46 UTC 2025","passed","Thu Aug 28 19:32:07 UTC 2025","","","",""
"","45225","cart page item quantity can be increased","","Thu Aug 28 19:26:44 UTC 2025","passed","Thu Aug 28 19:27:29 UTC 2025","","","",""
"","16049","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 19:31:30 UTC 2025","passed","Thu Aug 28 19:31:46 UTC 2025","","","",""
"","40393","checkout page shows payment options","","Thu Aug 28 19:32:47 UTC 2025","passed","Thu Aug 28 19:33:28 UTC 2025","","","",""
"","42065","cart page item quantity can be decreased","","Thu Aug 28 19:27:29 UTC 2025","passed","Thu Aug 28 19:28:11 UTC 2025","","","",""
"","41656","cart page item can be deleted from cart","","Thu Aug 28 19:28:30 UTC 2025","passed","Thu Aug 28 19:29:12 UTC 2025","","","",""
"","34685","home page shows product price -- @1.3 ","","Thu Aug 28 19:35:11 UTC 2025","passed","Thu Aug 28 19:35:46 UTC 2025","","","",""
"","34709","home page shows a list of products","","Thu Aug 28 19:33:28 UTC 2025","passed","Thu Aug 28 19:34:02 UTC 2025","","","",""
