"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19455","checkout page points to order received page","","Thu Aug 21 13:48:21 UTC 2025","passed","Thu Aug 21 13:48:41 UTC 2025","","","",""
"","34865","home page shows products on sale","","Thu Aug 21 13:57:28 UTC 2025","passed","Thu Aug 21 13:58:02 UTC 2025","","","",""
"","36575","home page has pagination","","Thu Aug 21 13:58:40 UTC 2025","passed","Thu Aug 21 13:59:17 UTC 2025","","","",""
"","40375","checkout page shows price details","","Thu Aug 21 13:48:41 UTC 2025","passed","Thu Aug 21 13:49:21 UTC 2025","","","",""
"","33996","home page shows product price -- @1.4 ","","Thu Aug 21 13:52:18 UTC 2025","passed","Thu Aug 21 13:52:52 UTC 2025","","","",""
"","36502","home page points to product details page","","Thu Aug 21 13:59:17 UTC 2025","passed","Thu Aug 21 13:59:53 UTC 2025","","","",""
"","34121","home page shows product price -- @1.6 ","","Thu Aug 21 13:53:27 UTC 2025","passed","Thu Aug 21 13:54:01 UTC 2025","","","",""
"","41493","cart page shows details","","Thu Aug 21 13:42:56 UTC 2025","passed","Thu Aug 21 13:43:37 UTC 2025","","","",""
"","34404","home page shows product price -- @1.12 ","","Thu Aug 21 13:56:53 UTC 2025","passed","Thu Aug 21 13:57:28 UTC 2025","","","",""
"","15246","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 13:45:48 UTC 2025","passed","Thu Aug 21 13:46:03 UTC 2025","","","",""
"","40679","checkout page has elements","","Thu Aug 21 13:47:25 UTC 2025","passed","Thu Aug 21 13:48:06 UTC 2025","","","",""
"","34539","home page shows product price -- @1.3 ","","Thu Aug 21 13:51:44 UTC 2025","passed","Thu Aug 21 13:52:18 UTC 2025","","","",""
"","20598","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 13:44:45 UTC 2025","failed","Thu Aug 21 13:45:06 UTC 2025","","","",""
"","25370","cart page item quantity can be increased","","Thu Aug 21 13:43:37 UTC 2025","failed","Thu Aug 21 13:44:03 UTC 2025","","","",""
"","38452","home page points to cart page","","Thu Aug 21 13:59:53 UTC 2025","passed","Thu Aug 21 14:00:32 UTC 2025","","","",""
"","34609","home page shows a list of products","","Thu Aug 21 13:50:02 UTC 2025","passed","Thu Aug 21 13:50:36 UTC 2025","","","",""
"","42654","cart page item quantity can be decreased","","Thu Aug 21 13:44:03 UTC 2025","passed","Thu Aug 21 13:44:45 UTC 2025","","","",""
"","41790","cart page item can be deleted from cart","","Thu Aug 21 13:45:06 UTC 2025","passed","Thu Aug 21 13:45:48 UTC 2025","","","",""
"","40488","cart page points to checkout page","","Thu Aug 21 13:46:03 UTC 2025","passed","Thu Aug 21 13:46:44 UTC 2025","","","",""
"","34566","home page shows product price -- @1.10 ","","Thu Aug 21 13:55:44 UTC 2025","passed","Thu Aug 21 13:56:19 UTC 2025","","","",""
"","33764","home page shows product price -- @1.2 ","","Thu Aug 21 13:51:10 UTC 2025","passed","Thu Aug 21 13:51:44 UTC 2025","","","",""
"","15736","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 13:48:06 UTC 2025","passed","Thu Aug 21 13:48:21 UTC 2025","","","",""
"","34147","home page shows product price -- @1.5 ","","Thu Aug 21 13:52:52 UTC 2025","passed","Thu Aug 21 13:53:27 UTC 2025","","","",""
"","34387","home page shows product price -- @1.7 ","","Thu Aug 21 13:54:01 UTC 2025","passed","Thu Aug 21 13:54:35 UTC 2025","","","",""
"","34063","home page shows product price -- @1.1 ","","Thu Aug 21 13:50:36 UTC 2025","passed","Thu Aug 21 13:51:10 UTC 2025","","","",""
"","37745","home page product list can be sorted","","Thu Aug 21 13:58:02 UTC 2025","passed","Thu Aug 21 13:58:40 UTC 2025","","","",""
"","34530","home page shows product price -- @1.9 ","","Thu Aug 21 13:55:09 UTC 2025","passed","Thu Aug 21 13:55:44 UTC 2025","","","",""
"","40295","checkout page shows payment options","","Thu Aug 21 13:49:21 UTC 2025","passed","Thu Aug 21 13:50:02 UTC 2025","","","",""
"","41354","cart page points to product details page","","Thu Aug 21 13:46:44 UTC 2025","passed","Thu Aug 21 13:47:25 UTC 2025","","","",""
"","36186","home page shows cart details","","Thu Aug 21 14:01:46 UTC 2025","passed","Thu Aug 21 14:02:22 UTC 2025","","","",""
"","34589","home page shows product price -- @1.11 ","","Thu Aug 21 13:56:19 UTC 2025","passed","Thu Aug 21 13:56:53 UTC 2025","","","",""
"","36574","home page can add product to cart","","Thu Aug 21 14:00:32 UTC 2025","passed","Thu Aug 21 14:01:08 UTC 2025","","","",""
"","37724","home page has search function","","Thu Aug 21 14:01:08 UTC 2025","passed","Thu Aug 21 14:01:46 UTC 2025","","","",""
"","34292","home page shows product price -- @1.8 ","","Thu Aug 21 13:54:35 UTC 2025","passed","Thu Aug 21 13:55:09 UTC 2025","","","",""
