"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34691","home page shows product price -- @1.1 ","","Wed Jul 09 14:45:41 UTC 2025","passed","Wed Jul 09 14:46:15 UTC 2025","","","",""
"","34681","home page shows product price -- @1.4 ","","Wed Jul 09 14:47:24 UTC 2025","passed","Wed Jul 09 14:47:59 UTC 2025","","","",""
"","34724","home page shows product price -- @1.7 ","","Wed Jul 09 14:49:08 UTC 2025","passed","Wed Jul 09 14:49:43 UTC 2025","","","",""
"","36821","home page points to product details page","","Wed Jul 09 14:54:26 UTC 2025","passed","Wed Jul 09 14:55:02 UTC 2025","","","",""
"","34881","home page shows product price -- @1.8 ","","Wed Jul 09 14:49:43 UTC 2025","passed","Wed Jul 09 14:50:18 UTC 2025","","","",""
"","18766","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 14:40:11 UTC 2025","passed","Wed Jul 09 14:40:30 UTC 2025","","","",""
"","41290","checkout page shows payment options","","Wed Jul 09 14:44:25 UTC 2025","passed","Wed Jul 09 14:45:06 UTC 2025","","","",""
"","34919","home page shows product price -- @1.9 ","","Wed Jul 09 14:50:18 UTC 2025","passed","Wed Jul 09 14:50:53 UTC 2025","","","",""
"","41227","home page points to cart page","","Wed Jul 09 14:55:02 UTC 2025","passed","Wed Jul 09 14:55:44 UTC 2025","","","",""
"","36292","home page has pagination","","Wed Jul 09 14:53:49 UTC 2025","passed","Wed Jul 09 14:54:26 UTC 2025","","","",""
"","38052","home page has search function","","Wed Jul 09 14:56:21 UTC 2025","passed","Wed Jul 09 14:56:59 UTC 2025","","","",""
"","34759","home page shows product price -- @1.10 ","","Wed Jul 09 14:50:53 UTC 2025","passed","Wed Jul 09 14:51:27 UTC 2025","","","",""
"","37595","home page can add product to cart","","Wed Jul 09 14:55:44 UTC 2025","passed","Wed Jul 09 14:56:21 UTC 2025","","","",""
"","37831","home page product list can be sorted","","Wed Jul 09 14:53:11 UTC 2025","passed","Wed Jul 09 14:53:49 UTC 2025","","","",""
"","34766","home page shows products on sale","","Wed Jul 09 14:52:37 UTC 2025","passed","Wed Jul 09 14:53:11 UTC 2025","","","",""
"","41420","checkout page has elements","","Wed Jul 09 14:42:26 UTC 2025","passed","Wed Jul 09 14:43:08 UTC 2025","","","",""
"","45166","cart page item quantity can be increased","","Wed Jul 09 14:38:43 UTC 2025","passed","Wed Jul 09 14:39:28 UTC 2025","","","",""
"","34741","home page shows product price -- @1.2 ","","Wed Jul 09 14:46:15 UTC 2025","passed","Wed Jul 09 14:46:50 UTC 2025","","","",""
"","16394","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 14:40:47 UTC 2025","passed","Wed Jul 09 14:41:03 UTC 2025","","","",""
"","35845","home page shows cart details","","Wed Jul 09 14:56:59 UTC 2025","passed","Wed Jul 09 14:57:35 UTC 2025","","","",""
"","34260","home page shows product price -- @1.5 ","","Wed Jul 09 14:47:59 UTC 2025","passed","Wed Jul 09 14:48:33 UTC 2025","","","",""
"","42865","cart page item quantity can be decreased","","Wed Jul 09 14:39:28 UTC 2025","passed","Wed Jul 09 14:40:11 UTC 2025","","","",""
"","34397","home page shows product price -- @1.3 ","","Wed Jul 09 14:46:50 UTC 2025","passed","Wed Jul 09 14:47:24 UTC 2025","","","",""
"","34825","home page shows product price -- @1.6 ","","Wed Jul 09 14:48:33 UTC 2025","passed","Wed Jul 09 14:49:08 UTC 2025","","","",""
"","34392","home page shows product price -- @1.12 ","","Wed Jul 09 14:52:02 UTC 2025","passed","Wed Jul 09 14:52:37 UTC 2025","","","",""
"","53165","cart page shows details","","Wed Jul 09 14:37:50 UTC 2025","passed","Wed Jul 09 14:38:43 UTC 2025","","","",""
"","16454","cart page item can be deleted from cart","","Wed Jul 09 14:40:30 UTC 2025","passed","Wed Jul 09 14:40:47 UTC 2025","","","",""
"","34672","home page shows a list of products","","Wed Jul 09 14:45:06 UTC 2025","passed","Wed Jul 09 14:45:41 UTC 2025","","","",""
"","15594","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 14:43:08 UTC 2025","passed","Wed Jul 09 14:43:23 UTC 2025","","","",""
"","40916","cart page points to checkout page","","Wed Jul 09 14:41:03 UTC 2025","passed","Wed Jul 09 14:41:44 UTC 2025","","","",""
"","20553","checkout page points to order received page","","Wed Jul 09 14:43:23 UTC 2025","passed","Wed Jul 09 14:43:44 UTC 2025","","","",""
"","42357","cart page points to product details page","","Wed Jul 09 14:41:44 UTC 2025","passed","Wed Jul 09 14:42:26 UTC 2025","","","",""
"","34809","home page shows product price -- @1.11 ","","Wed Jul 09 14:51:27 UTC 2025","passed","Wed Jul 09 14:52:02 UTC 2025","","","",""
"","40635","checkout page shows price details","","Wed Jul 09 14:43:44 UTC 2025","passed","Wed Jul 09 14:44:25 UTC 2025","","","",""
