"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42186","checkout page has elements","","Tue Jul 15 14:41:57 UTC 2025","passed","Tue Jul 15 14:42:39 UTC 2025","","","",""
"","34327","home page shows product price -- @1.10 ","","Tue Jul 15 14:50:21 UTC 2025","passed","Tue Jul 15 14:50:55 UTC 2025","","","",""
"","34514","home page shows product price -- @1.1 ","","Tue Jul 15 14:45:11 UTC 2025","passed","Tue Jul 15 14:45:45 UTC 2025","","","",""
"","34470","home page shows product price -- @1.8 ","","Tue Jul 15 14:49:12 UTC 2025","passed","Tue Jul 15 14:49:46 UTC 2025","","","",""
"","34319","home page shows product price -- @1.5 ","","Tue Jul 15 14:47:28 UTC 2025","passed","Tue Jul 15 14:48:03 UTC 2025","","","",""
"","34657","home page shows product price -- @1.12 ","","Tue Jul 15 14:51:30 UTC 2025","passed","Tue Jul 15 14:52:04 UTC 2025","","","",""
"","43428","cart page points to checkout page","","Tue Jul 15 14:40:31 UTC 2025","passed","Tue Jul 15 14:41:14 UTC 2025","","","",""
"","34535","home page shows product price -- @1.11 ","","Tue Jul 15 14:50:55 UTC 2025","passed","Tue Jul 15 14:51:30 UTC 2025","","","",""
"","37091","home page product list can be sorted","","Tue Jul 15 14:52:39 UTC 2025","passed","Tue Jul 15 14:53:16 UTC 2025","","","",""
"","15638","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 14:42:39 UTC 2025","passed","Tue Jul 15 14:42:55 UTC 2025","","","",""
"","15866","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 14:40:15 UTC 2025","passed","Tue Jul 15 14:40:31 UTC 2025","","","",""
"","20103","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 14:39:13 UTC 2025","passed","Tue Jul 15 14:39:33 UTC 2025","","","",""
"","41241","checkout page shows payment options","","Tue Jul 15 14:43:55 UTC 2025","passed","Tue Jul 15 14:44:36 UTC 2025","","","",""
"","36328","home page points to product details page","","Tue Jul 15 14:53:52 UTC 2025","passed","Tue Jul 15 14:54:29 UTC 2025","","","",""
"","38477","home page points to cart page","","Tue Jul 15 14:54:29 UTC 2025","passed","Tue Jul 15 14:55:07 UTC 2025","","","",""
"","40093","checkout page shows price details","","Tue Jul 15 14:43:15 UTC 2025","passed","Tue Jul 15 14:43:55 UTC 2025","","","",""
"","43121","cart page points to product details page","","Tue Jul 15 14:41:14 UTC 2025","passed","Tue Jul 15 14:41:57 UTC 2025","","","",""
"","34480","home page shows product price -- @1.9 ","","Tue Jul 15 14:49:46 UTC 2025","passed","Tue Jul 15 14:50:21 UTC 2025","","","",""
"","34374","home page shows product price -- @1.3 ","","Tue Jul 15 14:46:20 UTC 2025","passed","Tue Jul 15 14:46:54 UTC 2025","","","",""
"","19619","checkout page points to order received page","","Tue Jul 15 14:42:55 UTC 2025","passed","Tue Jul 15 14:43:15 UTC 2025","","","",""
"","34477","home page shows a list of products","","Tue Jul 15 14:44:36 UTC 2025","passed","Tue Jul 15 14:45:11 UTC 2025","","","",""
"","34552","home page shows products on sale","","Tue Jul 15 14:52:04 UTC 2025","passed","Tue Jul 15 14:52:39 UTC 2025","","","",""
"","44941","cart page item quantity can be decreased","","Tue Jul 15 14:38:28 UTC 2025","passed","Tue Jul 15 14:39:13 UTC 2025","","","",""
"","34613","home page shows product price -- @1.6 ","","Tue Jul 15 14:48:03 UTC 2025","passed","Tue Jul 15 14:48:37 UTC 2025","","","",""
"","21248","cart page item quantity can be increased","","Tue Jul 15 14:38:07 UTC 2025","failed","Tue Jul 15 14:38:28 UTC 2025","","","",""
"","37682","home page has search function","","Tue Jul 15 14:55:44 UTC 2025","passed","Tue Jul 15 14:56:21 UTC 2025","","","",""
"","34567","home page shows product price -- @1.2 ","","Tue Jul 15 14:45:45 UTC 2025","passed","Tue Jul 15 14:46:20 UTC 2025","","","",""
"","34542","home page shows product price -- @1.7 ","","Tue Jul 15 14:48:37 UTC 2025","passed","Tue Jul 15 14:49:12 UTC 2025","","","",""
"","36066","home page shows cart details","","Tue Jul 15 14:56:21 UTC 2025","passed","Tue Jul 15 14:56:57 UTC 2025","","","",""
"","36237","home page has pagination","","Tue Jul 15 14:53:16 UTC 2025","passed","Tue Jul 15 14:53:52 UTC 2025","","","",""
"","34457","home page shows product price -- @1.4 ","","Tue Jul 15 14:46:54 UTC 2025","passed","Tue Jul 15 14:47:28 UTC 2025","","","",""
"","43423","cart page shows details","","Tue Jul 15 14:37:23 UTC 2025","passed","Tue Jul 15 14:38:07 UTC 2025","","","",""
"","41720","cart page item can be deleted from cart","","Tue Jul 15 14:39:33 UTC 2025","passed","Tue Jul 15 14:40:15 UTC 2025","","","",""
"","36475","home page can add product to cart","","Tue Jul 15 14:55:07 UTC 2025","passed","Tue Jul 15 14:55:44 UTC 2025","","","",""
