"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34606","home page shows products on sale","","Thu Aug 07 19:45:40 UTC 2025","passed","Thu Aug 07 19:46:15 UTC 2025","","","",""
"","34753","home page shows product price -- @1.1 ","","Thu Aug 07 19:38:47 UTC 2025","passed","Thu Aug 07 19:39:21 UTC 2025","","","",""
"","34528","home page shows a list of products","","Thu Aug 07 19:38:12 UTC 2025","passed","Thu Aug 07 19:38:47 UTC 2025","","","",""
"","34391","home page shows product price -- @1.7 ","","Thu Aug 07 19:42:14 UTC 2025","passed","Thu Aug 07 19:42:48 UTC 2025","","","",""
"","42020","cart page item can be deleted from cart","","Thu Aug 07 19:32:46 UTC 2025","passed","Thu Aug 07 19:33:28 UTC 2025","","","",""
"","15639","cart page total cannot be decreased by invalid coupon code","","Thu Aug 07 19:33:28 UTC 2025","passed","Thu Aug 07 19:33:44 UTC 2025","","","",""
"","40839","checkout page has elements","","Thu Aug 07 19:35:35 UTC 2025","passed","Thu Aug 07 19:36:16 UTC 2025","","","",""
"","40288","cart page points to checkout page","","Thu Aug 07 19:33:44 UTC 2025","passed","Thu Aug 07 19:34:24 UTC 2025","","","",""
"","34129","home page shows product price -- @1.2 ","","Thu Aug 07 19:39:21 UTC 2025","passed","Thu Aug 07 19:39:56 UTC 2025","","","",""
"","36499","home page has pagination","","Thu Aug 07 19:46:52 UTC 2025","passed","Thu Aug 07 19:47:29 UTC 2025","","","",""
"","34622","home page shows product price -- @1.3 ","","Thu Aug 07 19:39:56 UTC 2025","passed","Thu Aug 07 19:40:30 UTC 2025","","","",""
"","26682","cart page item quantity can be decreased","","Thu Aug 07 19:32:00 UTC 2025","failed","Thu Aug 07 19:32:27 UTC 2025","","","",""
"","41352","cart page shows details","","Thu Aug 07 19:30:34 UTC 2025","passed","Thu Aug 07 19:31:15 UTC 2025","","","",""
"","19786","checkout page points to order received page","","Thu Aug 07 19:36:31 UTC 2025","passed","Thu Aug 07 19:36:51 UTC 2025","","","",""
"","34463","home page shows product price -- @1.9 ","","Thu Aug 07 19:43:23 UTC 2025","passed","Thu Aug 07 19:43:57 UTC 2025","","","",""
"","38453","home page points to cart page","","Thu Aug 07 19:48:05 UTC 2025","passed","Thu Aug 07 19:48:44 UTC 2025","","","",""
"","15606","checkout page input field shows whether entered billing info is valid","","Thu Aug 07 19:36:16 UTC 2025","passed","Thu Aug 07 19:36:31 UTC 2025","","","",""
"","36284","home page shows cart details","","Thu Aug 07 19:49:59 UTC 2025","passed","Thu Aug 07 19:50:35 UTC 2025","","","",""
"","34054","home page shows product price -- @1.12 ","","Thu Aug 07 19:45:06 UTC 2025","passed","Thu Aug 07 19:45:40 UTC 2025","","","",""
"","19100","cart page item quantity cannot be decreased to negative value","","Thu Aug 07 19:32:27 UTC 2025","passed","Thu Aug 07 19:32:46 UTC 2025","","","",""
"","34163","home page shows product price -- @1.4 ","","Thu Aug 07 19:40:30 UTC 2025","passed","Thu Aug 07 19:41:04 UTC 2025","","","",""
"","37479","home page has search function","","Thu Aug 07 19:49:22 UTC 2025","passed","Thu Aug 07 19:49:59 UTC 2025","","","",""
"","34618","home page shows product price -- @1.10 ","","Thu Aug 07 19:43:57 UTC 2025","passed","Thu Aug 07 19:44:32 UTC 2025","","","",""
"","34610","home page shows product price -- @1.11 ","","Thu Aug 07 19:44:32 UTC 2025","passed","Thu Aug 07 19:45:06 UTC 2025","","","",""
"","34499","home page shows product price -- @1.6 ","","Thu Aug 07 19:41:39 UTC 2025","passed","Thu Aug 07 19:42:14 UTC 2025","","","",""
"","37670","home page can add product to cart","","Thu Aug 07 19:48:44 UTC 2025","passed","Thu Aug 07 19:49:22 UTC 2025","","","",""
"","34687","home page shows product price -- @1.5 ","","Thu Aug 07 19:41:04 UTC 2025","passed","Thu Aug 07 19:41:39 UTC 2025","","","",""
"","36515","home page points to product details page","","Thu Aug 07 19:47:29 UTC 2025","passed","Thu Aug 07 19:48:05 UTC 2025","","","",""
"","37405","home page product list can be sorted","","Thu Aug 07 19:46:15 UTC 2025","passed","Thu Aug 07 19:46:52 UTC 2025","","","",""
"","40285","checkout page shows payment options","","Thu Aug 07 19:37:32 UTC 2025","passed","Thu Aug 07 19:38:12 UTC 2025","","","",""
"","45074","cart page item quantity can be increased","","Thu Aug 07 19:31:15 UTC 2025","passed","Thu Aug 07 19:32:00 UTC 2025","","","",""
"","70717","cart page points to product details page","","Thu Aug 07 19:34:24 UTC 2025","broken","Thu Aug 07 19:35:35 UTC 2025","","","",""
"","40888","checkout page shows price details","","Thu Aug 07 19:36:51 UTC 2025","passed","Thu Aug 07 19:37:32 UTC 2025","","","",""
"","34755","home page shows product price -- @1.8 ","","Thu Aug 07 19:42:48 UTC 2025","passed","Thu Aug 07 19:43:23 UTC 2025","","","",""
