"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17685","checkout page points to order received page","","Sat Jun 21 17:00:30 UTC 2025","passed","Sat Jun 21 17:00:48 UTC 2025","","","",""
"","14880","cart page points to product details page","","Sat Jun 21 16:59:43 UTC 2025","passed","Sat Jun 21 16:59:58 UTC 2025","","","",""
"","19488","cart page item quantity can be increased","","Sat Jun 21 16:58:01 UTC 2025","passed","Sat Jun 21 16:58:20 UTC 2025","","","",""
"","16390","checkout page has elements","","Sat Jun 21 16:59:58 UTC 2025","passed","Sat Jun 21 17:00:14 UTC 2025","","","",""
"","16426","cart page item quantity can be decreased","","Sat Jun 21 16:58:20 UTC 2025","passed","Sat Jun 21 16:58:36 UTC 2025","","","",""
"","1130486","checkout page shows price details","","Sat Jun 21 17:00:48 UTC 2025","broken","Sat Jun 21 17:19:38 UTC 2025","","","",""
"","21048","cart page item quantity cannot be decreased to negative value","","Sat Jun 21 16:58:36 UTC 2025","passed","Sat Jun 21 16:58:58 UTC 2025","","","",""
"","15581","cart page shows details","","Sat Jun 21 16:57:45 UTC 2025","passed","Sat Jun 21 16:58:01 UTC 2025","","","",""
"","14189","cart page points to checkout page","","Sat Jun 21 16:59:29 UTC 2025","passed","Sat Jun 21 16:59:43 UTC 2025","","","",""
"","15669","cart page total cannot be decreased by invalid coupon code","","Sat Jun 21 16:59:13 UTC 2025","passed","Sat Jun 21 16:59:29 UTC 2025","","","",""
"","15610","checkout page input field shows whether entered billing info is valid","","Sat Jun 21 17:00:14 UTC 2025","passed","Sat Jun 21 17:00:30 UTC 2025","","","",""
"","15753","cart page item can be deleted from cart","","Sat Jun 21 16:58:58 UTC 2025","passed","Sat Jun 21 16:59:13 UTC 2025","","","",""
