"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34654","home page shows product price -- @1.3 ","","Wed Jul 23 21:44:39 UTC 2025","passed","Wed Jul 23 21:45:14 UTC 2025","","","",""
"","34630","home page shows product price -- @1.7 ","","Wed Jul 23 21:46:58 UTC 2025","passed","Wed Jul 23 21:47:33 UTC 2025","","","",""
"","29519","checkout page points to order received page","","Wed Jul 23 21:41:02 UTC 2025","passed","Wed Jul 23 21:41:32 UTC 2025","","","",""
"","25174","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 21:40:37 UTC 2025","passed","Wed Jul 23 21:41:02 UTC 2025","","","",""
"","34898","home page shows product price -- @1.5 ","","Wed Jul 23 21:45:49 UTC 2025","passed","Wed Jul 23 21:46:24 UTC 2025","","","",""
"","40320","home page has search function","","Wed Jul 23 21:54:16 UTC 2025","passed","Wed Jul 23 21:54:56 UTC 2025","","","",""
"","15890","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 21:38:15 UTC 2025","passed","Wed Jul 23 21:38:31 UTC 2025","","","",""
"","34978","home page shows products on sale","","Wed Jul 23 21:50:28 UTC 2025","passed","Wed Jul 23 21:51:03 UTC 2025","","","",""
"","42077","checkout page has elements","","Wed Jul 23 21:39:55 UTC 2025","passed","Wed Jul 23 21:40:37 UTC 2025","","","",""
"","34753","home page shows product price -- @1.6 ","","Wed Jul 23 21:46:24 UTC 2025","passed","Wed Jul 23 21:46:58 UTC 2025","","","",""
"","39543","home page product list can be sorted","","Wed Jul 23 21:51:03 UTC 2025","passed","Wed Jul 23 21:51:42 UTC 2025","","","",""
"","34853","home page shows product price -- @1.2 ","","Wed Jul 23 21:44:04 UTC 2025","passed","Wed Jul 23 21:44:39 UTC 2025","","","",""
"","42384","cart page points to product details page","","Wed Jul 23 21:39:12 UTC 2025","passed","Wed Jul 23 21:39:55 UTC 2025","","","",""
"","43218","cart page item quantity can be decreased","","Wed Jul 23 21:36:31 UTC 2025","passed","Wed Jul 23 21:37:14 UTC 2025","","","",""
"","34548","home page shows product price -- @1.1 ","","Wed Jul 23 21:43:30 UTC 2025","passed","Wed Jul 23 21:44:04 UTC 2025","","","",""
"","35063","home page shows product price -- @1.10 ","","Wed Jul 23 21:48:43 UTC 2025","passed","Wed Jul 23 21:49:18 UTC 2025","","","",""
"","19086","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 21:37:14 UTC 2025","passed","Wed Jul 23 21:37:33 UTC 2025","","","",""
"","43052","cart page shows details","","Wed Jul 23 21:35:02 UTC 2025","passed","Wed Jul 23 21:35:45 UTC 2025","","","",""
"","35226","home page shows product price -- @1.12 ","","Wed Jul 23 21:49:52 UTC 2025","passed","Wed Jul 23 21:50:28 UTC 2025","","","",""
"","37621","home page has pagination","","Wed Jul 23 21:51:42 UTC 2025","passed","Wed Jul 23 21:52:20 UTC 2025","","","",""
"","41600","cart page points to checkout page","","Wed Jul 23 21:38:31 UTC 2025","passed","Wed Jul 23 21:39:12 UTC 2025","","","",""
"","35097","home page shows a list of products","","Wed Jul 23 21:42:55 UTC 2025","passed","Wed Jul 23 21:43:30 UTC 2025","","","",""
"","41957","cart page item can be deleted from cart","","Wed Jul 23 21:37:33 UTC 2025","passed","Wed Jul 23 21:38:15 UTC 2025","","","",""
"","37989","home page points to product details page","","Wed Jul 23 21:52:20 UTC 2025","passed","Wed Jul 23 21:52:58 UTC 2025","","","",""
"","34490","home page shows product price -- @1.8 ","","Wed Jul 23 21:47:33 UTC 2025","passed","Wed Jul 23 21:48:07 UTC 2025","","","",""
"","39868","home page points to cart page","","Wed Jul 23 21:52:58 UTC 2025","passed","Wed Jul 23 21:53:38 UTC 2025","","","",""
"","37028","home page shows cart details","","Wed Jul 23 21:54:56 UTC 2025","passed","Wed Jul 23 21:55:33 UTC 2025","","","",""
"","34640","home page shows product price -- @1.11 ","","Wed Jul 23 21:49:18 UTC 2025","passed","Wed Jul 23 21:49:52 UTC 2025","","","",""
"","41690","checkout page shows payment options","","Wed Jul 23 21:42:13 UTC 2025","passed","Wed Jul 23 21:42:55 UTC 2025","","","",""
"","41417","checkout page shows price details","","Wed Jul 23 21:41:32 UTC 2025","passed","Wed Jul 23 21:42:13 UTC 2025","","","",""
"","35371","home page shows product price -- @1.9 ","","Wed Jul 23 21:48:07 UTC 2025","passed","Wed Jul 23 21:48:43 UTC 2025","","","",""
"","45642","cart page item quantity can be increased","","Wed Jul 23 21:35:45 UTC 2025","passed","Wed Jul 23 21:36:31 UTC 2025","","","",""
"","38438","home page can add product to cart","","Wed Jul 23 21:53:38 UTC 2025","passed","Wed Jul 23 21:54:16 UTC 2025","","","",""
"","34711","home page shows product price -- @1.4 ","","Wed Jul 23 21:45:14 UTC 2025","passed","Wed Jul 23 21:45:49 UTC 2025","","","",""
