"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34288","home page shows product price -- @1.12 ","","Thu Aug 28 18:57:04 UTC 2025","passed","Thu Aug 28 18:57:38 UTC 2025","","","",""
"","34748","home page shows product price -- @1.2 ","","Thu Aug 28 18:51:18 UTC 2025","passed","Thu Aug 28 18:51:53 UTC 2025","","","",""
"","36627","home page has pagination","","Thu Aug 28 18:58:50 UTC 2025","passed","Thu Aug 28 18:59:27 UTC 2025","","","",""
"","15325","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 18:45:55 UTC 2025","passed","Thu Aug 28 18:46:11 UTC 2025","","","",""
"","34478","home page shows product price -- @1.8 ","","Thu Aug 28 18:54:46 UTC 2025","passed","Thu Aug 28 18:55:21 UTC 2025","","","",""
"","37744","home page has search function","","Thu Aug 28 19:01:23 UTC 2025","passed","Thu Aug 28 19:02:00 UTC 2025","","","",""
"","36558","home page points to product details page","","Thu Aug 28 18:59:27 UTC 2025","passed","Thu Aug 28 19:00:04 UTC 2025","","","",""
"","34602","home page shows product price -- @1.4 ","","Thu Aug 28 18:52:28 UTC 2025","passed","Thu Aug 28 18:53:03 UTC 2025","","","",""
"","19552","checkout page points to order received page","","Thu Aug 28 18:48:29 UTC 2025","passed","Thu Aug 28 18:48:48 UTC 2025","","","",""
"","40950","checkout page shows price details","","Thu Aug 28 18:48:48 UTC 2025","passed","Thu Aug 28 18:49:29 UTC 2025","","","",""
"","45649","cart page item quantity can be increased","","Thu Aug 28 18:43:25 UTC 2025","passed","Thu Aug 28 18:44:10 UTC 2025","","","",""
"","43379","cart page item quantity can be decreased","","Thu Aug 28 18:44:10 UTC 2025","passed","Thu Aug 28 18:44:54 UTC 2025","","","",""
"","40893","cart page points to product details page","","Thu Aug 28 18:46:51 UTC 2025","passed","Thu Aug 28 18:47:32 UTC 2025","","","",""
"","19323","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 18:44:54 UTC 2025","passed","Thu Aug 28 18:45:13 UTC 2025","","","",""
"","34472","home page shows product price -- @1.7 ","","Thu Aug 28 18:54:12 UTC 2025","passed","Thu Aug 28 18:54:46 UTC 2025","","","",""
"","33944","home page shows product price -- @1.11 ","","Thu Aug 28 18:56:30 UTC 2025","passed","Thu Aug 28 18:57:04 UTC 2025","","","",""
"","38853","home page points to cart page","","Thu Aug 28 19:00:04 UTC 2025","passed","Thu Aug 28 19:00:42 UTC 2025","","","",""
"","42469","cart page item can be deleted from cart","","Thu Aug 28 18:45:13 UTC 2025","passed","Thu Aug 28 18:45:55 UTC 2025","","","",""
"","34615","home page shows product price -- @1.6 ","","Thu Aug 28 18:53:37 UTC 2025","passed","Thu Aug 28 18:54:12 UTC 2025","","","",""
"","34681","home page shows product price -- @1.10 ","","Thu Aug 28 18:55:55 UTC 2025","passed","Thu Aug 28 18:56:30 UTC 2025","","","",""
"","41567","cart page shows details","","Thu Aug 28 18:42:43 UTC 2025","passed","Thu Aug 28 18:43:25 UTC 2025","","","",""
"","34490","home page shows product price -- @1.5 ","","Thu Aug 28 18:53:03 UTC 2025","passed","Thu Aug 28 18:53:37 UTC 2025","","","",""
"","15915","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 18:48:13 UTC 2025","passed","Thu Aug 28 18:48:29 UTC 2025","","","",""
"","40658","checkout page shows payment options","","Thu Aug 28 18:49:29 UTC 2025","passed","Thu Aug 28 18:50:10 UTC 2025","","","",""
"","34696","home page shows product price -- @1.3 ","","Thu Aug 28 18:51:53 UTC 2025","passed","Thu Aug 28 18:52:28 UTC 2025","","","",""
"","34650","home page shows a list of products","","Thu Aug 28 18:50:10 UTC 2025","passed","Thu Aug 28 18:50:45 UTC 2025","","","",""
"","36069","home page shows cart details","","Thu Aug 28 19:02:00 UTC 2025","passed","Thu Aug 28 19:02:36 UTC 2025","","","",""
"","40407","cart page points to checkout page","","Thu Aug 28 18:46:11 UTC 2025","passed","Thu Aug 28 18:46:51 UTC 2025","","","",""
"","34618","home page shows product price -- @1.9 ","","Thu Aug 28 18:55:21 UTC 2025","passed","Thu Aug 28 18:55:55 UTC 2025","","","",""
"","37550","home page product list can be sorted","","Thu Aug 28 18:58:13 UTC 2025","passed","Thu Aug 28 18:58:50 UTC 2025","","","",""
"","34738","home page shows products on sale","","Thu Aug 28 18:57:38 UTC 2025","passed","Thu Aug 28 18:58:13 UTC 2025","","","",""
"","40066","home page can add product to cart","","Thu Aug 28 19:00:42 UTC 2025","passed","Thu Aug 28 19:01:23 UTC 2025","","","",""
"","33939","home page shows product price -- @1.1 ","","Thu Aug 28 18:50:45 UTC 2025","passed","Thu Aug 28 18:51:18 UTC 2025","","","",""
"","40660","checkout page has elements","","Thu Aug 28 18:47:32 UTC 2025","passed","Thu Aug 28 18:48:13 UTC 2025","","","",""
