"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71380","home page can add product to cart","","Mon Aug 25 21:49:37 UTC 2025","broken","Mon Aug 25 21:50:48 UTC 2025","","","",""
"","19574","checkout page points to order received page","","Mon Aug 25 21:37:21 UTC 2025","passed","Mon Aug 25 21:37:40 UTC 2025","","","",""
"","36423","home page has pagination","","Mon Aug 25 21:47:44 UTC 2025","passed","Mon Aug 25 21:48:21 UTC 2025","","","",""
"","34817","home page shows product price -- @1.11 ","","Mon Aug 25 21:45:23 UTC 2025","passed","Mon Aug 25 21:45:58 UTC 2025","","","",""
"","42486","cart page item quantity can be decreased","","Mon Aug 25 21:33:03 UTC 2025","passed","Mon Aug 25 21:33:46 UTC 2025","","","",""
"","42436","cart page shows details","","Mon Aug 25 21:31:36 UTC 2025","passed","Mon Aug 25 21:32:19 UTC 2025","","","",""
"","36886","home page points to product details page","","Mon Aug 25 21:48:21 UTC 2025","passed","Mon Aug 25 21:48:58 UTC 2025","","","",""
"","34972","home page shows product price -- @1.7 ","","Mon Aug 25 21:43:05 UTC 2025","passed","Mon Aug 25 21:43:40 UTC 2025","","","",""
"","35005","home page shows product price -- @1.2 ","","Mon Aug 25 21:40:11 UTC 2025","passed","Mon Aug 25 21:40:46 UTC 2025","","","",""
"","41487","cart page item can be deleted from cart","","Mon Aug 25 21:34:05 UTC 2025","passed","Mon Aug 25 21:34:47 UTC 2025","","","",""
"","34675","home page shows products on sale","","Mon Aug 25 21:46:32 UTC 2025","passed","Mon Aug 25 21:47:07 UTC 2025","","","",""
"","34181","home page shows product price -- @1.1 ","","Mon Aug 25 21:39:37 UTC 2025","passed","Mon Aug 25 21:40:11 UTC 2025","","","",""
"","40597","cart page points to checkout page","","Mon Aug 25 21:35:02 UTC 2025","passed","Mon Aug 25 21:35:43 UTC 2025","","","",""
"","36334","home page shows cart details","","Mon Aug 25 21:51:26 UTC 2025","passed","Mon Aug 25 21:52:02 UTC 2025","","","",""
"","40663","checkout page shows payment options","","Mon Aug 25 21:38:21 UTC 2025","passed","Mon Aug 25 21:39:02 UTC 2025","","","",""
"","38996","home page points to cart page","","Mon Aug 25 21:48:58 UTC 2025","passed","Mon Aug 25 21:49:37 UTC 2025","","","",""
"","34107","home page shows product price -- @1.9 ","","Mon Aug 25 21:44:14 UTC 2025","passed","Mon Aug 25 21:44:48 UTC 2025","","","",""
"","16215","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 21:37:05 UTC 2025","passed","Mon Aug 25 21:37:21 UTC 2025","","","",""
"","37823","home page product list can be sorted","","Mon Aug 25 21:47:07 UTC 2025","passed","Mon Aug 25 21:47:44 UTC 2025","","","",""
"","35098","home page shows a list of products","","Mon Aug 25 21:39:02 UTC 2025","passed","Mon Aug 25 21:39:37 UTC 2025","","","",""
"","44742","cart page item quantity can be increased","","Mon Aug 25 21:32:19 UTC 2025","passed","Mon Aug 25 21:33:03 UTC 2025","","","",""
"","34602","home page shows product price -- @1.4 ","","Mon Aug 25 21:41:21 UTC 2025","passed","Mon Aug 25 21:41:55 UTC 2025","","","",""
"","34707","home page shows product price -- @1.3 ","","Mon Aug 25 21:40:46 UTC 2025","passed","Mon Aug 25 21:41:21 UTC 2025","","","",""
"","34598","home page shows product price -- @1.6 ","","Mon Aug 25 21:42:30 UTC 2025","passed","Mon Aug 25 21:43:05 UTC 2025","","","",""
"","40843","checkout page has elements","","Mon Aug 25 21:36:24 UTC 2025","passed","Mon Aug 25 21:37:05 UTC 2025","","","",""
"","34952","home page shows product price -- @1.5 ","","Mon Aug 25 21:41:55 UTC 2025","passed","Mon Aug 25 21:42:30 UTC 2025","","","",""
"","37872","home page has search function","","Mon Aug 25 21:50:48 UTC 2025","passed","Mon Aug 25 21:51:26 UTC 2025","","","",""
"","34200","home page shows product price -- @1.12 ","","Mon Aug 25 21:45:58 UTC 2025","passed","Mon Aug 25 21:46:32 UTC 2025","","","",""
"","41236","cart page points to product details page","","Mon Aug 25 21:35:43 UTC 2025","passed","Mon Aug 25 21:36:24 UTC 2025","","","",""
"","34386","home page shows product price -- @1.8 ","","Mon Aug 25 21:43:40 UTC 2025","passed","Mon Aug 25 21:44:14 UTC 2025","","","",""
"","15443","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 21:34:47 UTC 2025","passed","Mon Aug 25 21:35:02 UTC 2025","","","",""
"","34485","home page shows product price -- @1.10 ","","Mon Aug 25 21:44:48 UTC 2025","passed","Mon Aug 25 21:45:23 UTC 2025","","","",""
"","40613","checkout page shows price details","","Mon Aug 25 21:37:40 UTC 2025","passed","Mon Aug 25 21:38:21 UTC 2025","","","",""
"","19230","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 21:33:46 UTC 2025","failed","Mon Aug 25 21:34:05 UTC 2025","","","",""
