"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34770","home page shows product price -- @1.9 ","","Thu Aug 21 07:46:00 UTC 2025","passed","Thu Aug 21 07:46:35 UTC 2025","","","",""
"","34507","home page shows product price -- @1.12 ","","Thu Aug 21 07:47:43 UTC 2025","passed","Thu Aug 21 07:48:18 UTC 2025","","","",""
"","41684","cart page item can be deleted from cart","","Thu Aug 21 07:35:55 UTC 2025","passed","Thu Aug 21 07:36:37 UTC 2025","","","",""
"","40126","checkout page shows payment options","","Thu Aug 21 07:40:10 UTC 2025","passed","Thu Aug 21 07:40:50 UTC 2025","","","",""
"","36197","home page points to product details page","","Thu Aug 21 07:50:06 UTC 2025","passed","Thu Aug 21 07:50:42 UTC 2025","","","",""
"","19297","checkout page points to order received page","","Thu Aug 21 07:39:10 UTC 2025","passed","Thu Aug 21 07:39:29 UTC 2025","","","",""
"","43376","cart page item quantity can be decreased","","Thu Aug 21 07:34:52 UTC 2025","passed","Thu Aug 21 07:35:35 UTC 2025","","","",""
"","40764","cart page points to product details page","","Thu Aug 21 07:37:32 UTC 2025","passed","Thu Aug 21 07:38:13 UTC 2025","","","",""
"","38005","home page has search function","","Thu Aug 21 07:51:58 UTC 2025","passed","Thu Aug 21 07:52:36 UTC 2025","","","",""
"","40265","cart page points to checkout page","","Thu Aug 21 07:36:52 UTC 2025","passed","Thu Aug 21 07:37:32 UTC 2025","","","",""
"","44613","cart page item quantity can be increased","","Thu Aug 21 07:34:07 UTC 2025","passed","Thu Aug 21 07:34:52 UTC 2025","","","",""
"","36289","home page has pagination","","Thu Aug 21 07:49:30 UTC 2025","passed","Thu Aug 21 07:50:06 UTC 2025","","","",""
"","37376","home page product list can be sorted","","Thu Aug 21 07:48:52 UTC 2025","passed","Thu Aug 21 07:49:30 UTC 2025","","","",""
"","34630","home page shows product price -- @1.5 ","","Thu Aug 21 07:43:42 UTC 2025","passed","Thu Aug 21 07:44:17 UTC 2025","","","",""
"","41487","cart page shows details","","Thu Aug 21 07:33:26 UTC 2025","passed","Thu Aug 21 07:34:07 UTC 2025","","","",""
"","15333","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 07:36:37 UTC 2025","passed","Thu Aug 21 07:36:52 UTC 2025","","","",""
"","34563","home page shows product price -- @1.1 ","","Thu Aug 21 07:41:24 UTC 2025","passed","Thu Aug 21 07:41:59 UTC 2025","","","",""
"","34704","home page shows product price -- @1.3 ","","Thu Aug 21 07:42:33 UTC 2025","passed","Thu Aug 21 07:43:08 UTC 2025","","","",""
"","37553","home page can add product to cart","","Thu Aug 21 07:51:20 UTC 2025","passed","Thu Aug 21 07:51:58 UTC 2025","","","",""
"","38220","home page points to cart page","","Thu Aug 21 07:50:42 UTC 2025","passed","Thu Aug 21 07:51:20 UTC 2025","","","",""
"","33882","home page shows product price -- @1.10 ","","Thu Aug 21 07:46:35 UTC 2025","passed","Thu Aug 21 07:47:09 UTC 2025","","","",""
"","34538","home page shows product price -- @1.11 ","","Thu Aug 21 07:47:09 UTC 2025","passed","Thu Aug 21 07:47:43 UTC 2025","","","",""
"","34515","home page shows a list of products","","Thu Aug 21 07:40:50 UTC 2025","passed","Thu Aug 21 07:41:24 UTC 2025","","","",""
"","15688","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 07:38:54 UTC 2025","passed","Thu Aug 21 07:39:10 UTC 2025","","","",""
"","40516","checkout page shows price details","","Thu Aug 21 07:39:29 UTC 2025","passed","Thu Aug 21 07:40:10 UTC 2025","","","",""
"","34522","home page shows product price -- @1.6 ","","Thu Aug 21 07:44:17 UTC 2025","passed","Thu Aug 21 07:44:51 UTC 2025","","","",""
"","19611","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 07:35:35 UTC 2025","failed","Thu Aug 21 07:35:55 UTC 2025","","","",""
"","35556","home page shows cart details","","Thu Aug 21 07:52:36 UTC 2025","passed","Thu Aug 21 07:53:12 UTC 2025","","","",""
"","34445","home page shows product price -- @1.7 ","","Thu Aug 21 07:44:51 UTC 2025","passed","Thu Aug 21 07:45:26 UTC 2025","","","",""
"","34663","home page shows products on sale","","Thu Aug 21 07:48:18 UTC 2025","passed","Thu Aug 21 07:48:52 UTC 2025","","","",""
"","34415","home page shows product price -- @1.4 ","","Thu Aug 21 07:43:08 UTC 2025","passed","Thu Aug 21 07:43:42 UTC 2025","","","",""
"","34226","home page shows product price -- @1.8 ","","Thu Aug 21 07:45:26 UTC 2025","passed","Thu Aug 21 07:46:00 UTC 2025","","","",""
"","41224","checkout page has elements","","Thu Aug 21 07:38:13 UTC 2025","passed","Thu Aug 21 07:38:54 UTC 2025","","","",""
"","34089","home page shows product price -- @1.2 ","","Thu Aug 21 07:41:59 UTC 2025","passed","Thu Aug 21 07:42:33 UTC 2025","","","",""
