"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34410","home page shows products on sale","","Sat Jul 26 04:22:16 UTC 2025","passed","Sat Jul 26 04:22:50 UTC 2025","","","",""
"","34630","home page shows product price -- @1.4 ","","Sat Jul 26 04:17:05 UTC 2025","passed","Sat Jul 26 04:17:40 UTC 2025","","","",""
"","34584","home page shows product price -- @1.1 ","","Sat Jul 26 04:15:22 UTC 2025","passed","Sat Jul 26 04:15:57 UTC 2025","","","",""
"","40334","checkout page shows price details","","Sat Jul 26 04:13:27 UTC 2025","passed","Sat Jul 26 04:14:07 UTC 2025","","","",""
"","15910","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 04:10:34 UTC 2025","passed","Sat Jul 26 04:10:50 UTC 2025","","","",""
"","18645","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 04:09:34 UTC 2025","passed","Sat Jul 26 04:09:53 UTC 2025","","","",""
"","34384","home page shows product price -- @1.2 ","","Sat Jul 26 04:15:57 UTC 2025","passed","Sat Jul 26 04:16:31 UTC 2025","","","",""
"","16488","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 04:12:51 UTC 2025","passed","Sat Jul 26 04:13:08 UTC 2025","","","",""
"","36310","home page points to product details page","","Sat Jul 26 04:24:04 UTC 2025","passed","Sat Jul 26 04:24:40 UTC 2025","","","",""
"","19379","checkout page points to order received page","","Sat Jul 26 04:13:08 UTC 2025","passed","Sat Jul 26 04:13:27 UTC 2025","","","",""
"","20810","cart page item quantity can be increased","","Sat Jul 26 04:08:32 UTC 2025","failed","Sat Jul 26 04:08:52 UTC 2025","","","",""
"","34398","home page shows product price -- @1.7 ","","Sat Jul 26 04:18:49 UTC 2025","passed","Sat Jul 26 04:19:23 UTC 2025","","","",""
"","34555","home page shows product price -- @1.11 ","","Sat Jul 26 04:21:07 UTC 2025","passed","Sat Jul 26 04:21:41 UTC 2025","","","",""
"","41566","cart page shows details","","Sat Jul 26 04:07:50 UTC 2025","passed","Sat Jul 26 04:08:32 UTC 2025","","","",""
"","40055","cart page points to checkout page","","Sat Jul 26 04:10:50 UTC 2025","passed","Sat Jul 26 04:11:30 UTC 2025","","","",""
"","37402","home page has search function","","Sat Jul 26 04:25:55 UTC 2025","passed","Sat Jul 26 04:26:33 UTC 2025","","","",""
"","40198","checkout page has elements","","Sat Jul 26 04:12:11 UTC 2025","passed","Sat Jul 26 04:12:51 UTC 2025","","","",""
"","34509","home page shows product price -- @1.6 ","","Sat Jul 26 04:18:14 UTC 2025","passed","Sat Jul 26 04:18:49 UTC 2025","","","",""
"","41211","cart page item can be deleted from cart","","Sat Jul 26 04:09:53 UTC 2025","passed","Sat Jul 26 04:10:34 UTC 2025","","","",""
"","37468","home page product list can be sorted","","Sat Jul 26 04:22:50 UTC 2025","passed","Sat Jul 26 04:23:28 UTC 2025","","","",""
"","34569","home page shows product price -- @1.5 ","","Sat Jul 26 04:17:40 UTC 2025","passed","Sat Jul 26 04:18:14 UTC 2025","","","",""
"","34307","home page shows product price -- @1.3 ","","Sat Jul 26 04:16:31 UTC 2025","passed","Sat Jul 26 04:17:05 UTC 2025","","","",""
"","37041","home page can add product to cart","","Sat Jul 26 04:25:18 UTC 2025","passed","Sat Jul 26 04:25:55 UTC 2025","","","",""
"","35894","home page shows cart details","","Sat Jul 26 04:26:33 UTC 2025","passed","Sat Jul 26 04:27:09 UTC 2025","","","",""
"","41906","cart page item quantity can be decreased","","Sat Jul 26 04:08:52 UTC 2025","passed","Sat Jul 26 04:09:34 UTC 2025","","","",""
"","34368","home page shows a list of products","","Sat Jul 26 04:14:48 UTC 2025","passed","Sat Jul 26 04:15:22 UTC 2025","","","",""
"","38090","home page points to cart page","","Sat Jul 26 04:24:40 UTC 2025","passed","Sat Jul 26 04:25:18 UTC 2025","","","",""
"","36214","home page has pagination","","Sat Jul 26 04:23:28 UTC 2025","passed","Sat Jul 26 04:24:04 UTC 2025","","","",""
"","40209","checkout page shows payment options","","Sat Jul 26 04:14:07 UTC 2025","passed","Sat Jul 26 04:14:48 UTC 2025","","","",""
"","40720","cart page points to product details page","","Sat Jul 26 04:11:30 UTC 2025","passed","Sat Jul 26 04:12:11 UTC 2025","","","",""
"","34554","home page shows product price -- @1.9 ","","Sat Jul 26 04:19:58 UTC 2025","passed","Sat Jul 26 04:20:32 UTC 2025","","","",""
"","34283","home page shows product price -- @1.10 ","","Sat Jul 26 04:20:32 UTC 2025","passed","Sat Jul 26 04:21:07 UTC 2025","","","",""
"","34438","home page shows product price -- @1.12 ","","Sat Jul 26 04:21:41 UTC 2025","passed","Sat Jul 26 04:22:16 UTC 2025","","","",""
"","34586","home page shows product price -- @1.8 ","","Sat Jul 26 04:19:23 UTC 2025","passed","Sat Jul 26 04:19:58 UTC 2025","","","",""
