"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8527","home page shows cart details","","Thu Jun 19 07:10:26 UTC 2025","passed","Thu Jun 19 07:10:35 UTC 2025","","","",""
"","11560","home page has search function","","Thu Jun 19 07:10:15 UTC 2025","failed","Thu Jun 19 07:10:26 UTC 2025","","","",""
"","5014","home page shows products on sale","","Thu Jun 19 07:08:22 UTC 2025","passed","Thu Jun 19 07:08:27 UTC 2025","","","",""
"","67225","checkout page input field shows whether entered billing info is valid","","Thu Jun 19 07:03:43 UTC 2025","broken","Thu Jun 19 07:04:50 UTC 2025","","","",""
"","69761","home page points to cart page","","Thu Jun 19 07:08:58 UTC 2025","broken","Thu Jun 19 07:10:07 UTC 2025","","","",""
"","8020","home page points to product details page","","Thu Jun 19 07:08:50 UTC 2025","passed","Thu Jun 19 07:08:58 UTC 2025","","","",""
"","10598","home page has pagination","","Thu Jun 19 07:08:39 UTC 2025","passed","Thu Jun 19 07:08:50 UTC 2025","","","",""
"","7357","home page can add product to cart","","Thu Jun 19 07:10:07 UTC 2025","passed","Thu Jun 19 07:10:15 UTC 2025","","","",""
"","67192","cart page points to product details page","","Thu Jun 19 07:01:28 UTC 2025","broken","Thu Jun 19 07:02:36 UTC 2025","","","",""
"","66993","checkout page has elements","","Thu Jun 19 07:02:36 UTC 2025","broken","Thu Jun 19 07:03:43 UTC 2025","","","",""
"","69116","cart page shows details","","Thu Jun 19 06:53:37 UTC 2025","broken","Thu Jun 19 06:54:46 UTC 2025","","","",""
"","67126","cart page total cannot be decreased by invalid coupon code","","Thu Jun 19 06:59:14 UTC 2025","broken","Thu Jun 19 07:00:21 UTC 2025","","","",""
"","67414","checkout page shows price details","","Thu Jun 19 07:05:57 UTC 2025","broken","Thu Jun 19 07:07:05 UTC 2025","","","",""
"","67157","cart page item quantity can be decreased","","Thu Jun 19 06:55:53 UTC 2025","broken","Thu Jun 19 06:57:00 UTC 2025","","","",""
"","67198","checkout page shows payment options","","Thu Jun 19 07:07:05 UTC 2025","broken","Thu Jun 19 07:08:12 UTC 2025","","","",""
"","67340","cart page item quantity cannot be decreased to negative value","","Thu Jun 19 06:57:00 UTC 2025","broken","Thu Jun 19 06:58:07 UTC 2025","","","",""
"","6075","home page shows a list of products","","Thu Jun 19 07:08:12 UTC 2025","passed","Thu Jun 19 07:08:18 UTC 2025","","","",""
"","67057","cart page points to checkout page","","Thu Jun 19 07:00:21 UTC 2025","broken","Thu Jun 19 07:01:28 UTC 2025","","","",""
"","11584","home page product list can be sorted","","Thu Jun 19 07:08:27 UTC 2025","passed","Thu Jun 19 07:08:39 UTC 2025","","","",""
"","4548","home page shows product price","","Thu Jun 19 07:08:18 UTC 2025","passed","Thu Jun 19 07:08:22 UTC 2025","","","",""
"","67311","checkout page points to order received page","","Thu Jun 19 07:04:50 UTC 2025","broken","Thu Jun 19 07:05:57 UTC 2025","","","",""
"","66881","cart page item can be deleted from cart","","Thu Jun 19 06:58:07 UTC 2025","broken","Thu Jun 19 06:59:14 UTC 2025","","","",""
"","66854","cart page item quantity can be increased","","Thu Jun 19 06:54:46 UTC 2025","broken","Thu Jun 19 06:55:53 UTC 2025","","","",""
