"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34778","home page shows product price -- @1.9 ","","Fri Jul 18 20:49:09 UTC 2025","passed","Fri Jul 18 20:49:44 UTC 2025","","","",""
"","42290","cart page points to product details page","","Fri Jul 18 20:40:34 UTC 2025","passed","Fri Jul 18 20:41:16 UTC 2025","","","",""
"","15740","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 20:41:58 UTC 2025","passed","Fri Jul 18 20:42:13 UTC 2025","","","",""
"","38429","home page has search function","","Fri Jul 18 20:55:11 UTC 2025","passed","Fri Jul 18 20:55:50 UTC 2025","","","",""
"","34561","home page shows product price -- @1.5 ","","Fri Jul 18 20:46:50 UTC 2025","passed","Fri Jul 18 20:47:25 UTC 2025","","","",""
"","34536","home page shows product price -- @1.3 ","","Fri Jul 18 20:45:41 UTC 2025","passed","Fri Jul 18 20:46:16 UTC 2025","","","",""
"","34441","home page shows product price -- @1.4 ","","Fri Jul 18 20:46:16 UTC 2025","passed","Fri Jul 18 20:46:50 UTC 2025","","","",""
"","36796","home page has pagination","","Fri Jul 18 20:52:41 UTC 2025","passed","Fri Jul 18 20:53:18 UTC 2025","","","",""
"","38202","home page product list can be sorted","","Fri Jul 18 20:52:03 UTC 2025","passed","Fri Jul 18 20:52:41 UTC 2025","","","",""
"","35210","home page shows a list of products","","Fri Jul 18 20:43:57 UTC 2025","passed","Fri Jul 18 20:44:32 UTC 2025","","","",""
"","38789","home page points to cart page","","Fri Jul 18 20:53:55 UTC 2025","passed","Fri Jul 18 20:54:34 UTC 2025","","","",""
"","45776","cart page item quantity can be increased","","Fri Jul 18 20:37:05 UTC 2025","passed","Fri Jul 18 20:37:51 UTC 2025","","","",""
"","34458","home page shows product price -- @1.1 ","","Fri Jul 18 20:44:32 UTC 2025","passed","Fri Jul 18 20:45:06 UTC 2025","","","",""
"","16497","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 20:39:36 UTC 2025","passed","Fri Jul 18 20:39:53 UTC 2025","","","",""
"","34515","home page shows product price -- @1.12 ","","Fri Jul 18 20:50:53 UTC 2025","passed","Fri Jul 18 20:51:28 UTC 2025","","","",""
"","21079","checkout page points to order received page","","Fri Jul 18 20:42:13 UTC 2025","passed","Fri Jul 18 20:42:34 UTC 2025","","","",""
"","34831","home page shows product price -- @1.7 ","","Fri Jul 18 20:48:00 UTC 2025","passed","Fri Jul 18 20:48:35 UTC 2025","","","",""
"","41435","cart page points to checkout page","","Fri Jul 18 20:39:53 UTC 2025","passed","Fri Jul 18 20:40:34 UTC 2025","","","",""
"","34407","home page shows product price -- @1.8 ","","Fri Jul 18 20:48:35 UTC 2025","passed","Fri Jul 18 20:49:09 UTC 2025","","","",""
"","35201","home page shows product price -- @1.6 ","","Fri Jul 18 20:47:25 UTC 2025","passed","Fri Jul 18 20:48:00 UTC 2025","","","",""
"","37846","home page can add product to cart","","Fri Jul 18 20:54:34 UTC 2025","passed","Fri Jul 18 20:55:11 UTC 2025","","","",""
"","35102","home page shows products on sale","","Fri Jul 18 20:51:28 UTC 2025","passed","Fri Jul 18 20:52:03 UTC 2025","","","",""
"","36573","home page shows cart details","","Fri Jul 18 20:55:50 UTC 2025","passed","Fri Jul 18 20:56:26 UTC 2025","","","",""
"","41342","checkout page shows price details","","Fri Jul 18 20:42:34 UTC 2025","passed","Fri Jul 18 20:43:16 UTC 2025","","","",""
"","42987","cart page item can be deleted from cart","","Fri Jul 18 20:38:53 UTC 2025","passed","Fri Jul 18 20:39:36 UTC 2025","","","",""
"","43301","cart page item quantity can be decreased","","Fri Jul 18 20:37:51 UTC 2025","passed","Fri Jul 18 20:38:34 UTC 2025","","","",""
"","40982","checkout page shows payment options","","Fri Jul 18 20:43:16 UTC 2025","passed","Fri Jul 18 20:43:57 UTC 2025","","","",""
"","42397","cart page shows details","","Fri Jul 18 20:36:23 UTC 2025","passed","Fri Jul 18 20:37:05 UTC 2025","","","",""
"","18976","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 20:38:34 UTC 2025","passed","Fri Jul 18 20:38:53 UTC 2025","","","",""
"","34861","home page shows product price -- @1.11 ","","Fri Jul 18 20:50:19 UTC 2025","passed","Fri Jul 18 20:50:53 UTC 2025","","","",""
"","34737","home page shows product price -- @1.2 ","","Fri Jul 18 20:45:06 UTC 2025","passed","Fri Jul 18 20:45:41 UTC 2025","","","",""
"","36750","home page points to product details page","","Fri Jul 18 20:53:18 UTC 2025","passed","Fri Jul 18 20:53:55 UTC 2025","","","",""
"","34650","home page shows product price -- @1.10 ","","Fri Jul 18 20:49:44 UTC 2025","passed","Fri Jul 18 20:50:19 UTC 2025","","","",""
"","41348","checkout page has elements","","Fri Jul 18 20:41:16 UTC 2025","passed","Fri Jul 18 20:41:58 UTC 2025","","","",""
