"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38258","home page has search function","","Tue Jul 08 09:55:14 UTC 2025","passed","Tue Jul 08 09:55:52 UTC 2025","","","",""
"","35037","home page shows product price -- @1.4 ","","Tue Jul 08 09:46:17 UTC 2025","passed","Tue Jul 08 09:46:52 UTC 2025","","","",""
"","34900","home page shows product price -- @1.6 ","","Tue Jul 08 09:47:26 UTC 2025","passed","Tue Jul 08 09:48:01 UTC 2025","","","",""
"","37971","home page product list can be sorted","","Tue Jul 08 09:52:06 UTC 2025","passed","Tue Jul 08 09:52:44 UTC 2025","","","",""
"","34569","home page shows product price -- @1.5 ","","Tue Jul 08 09:46:52 UTC 2025","passed","Tue Jul 08 09:47:26 UTC 2025","","","",""
"","41538","cart page points to product details page","","Tue Jul 08 09:40:37 UTC 2025","passed","Tue Jul 08 09:41:18 UTC 2025","","","",""
"","35911","home page shows cart details","","Tue Jul 08 09:55:52 UTC 2025","passed","Tue Jul 08 09:56:28 UTC 2025","","","",""
"","34890","home page shows product price -- @1.11 ","","Tue Jul 08 09:50:21 UTC 2025","passed","Tue Jul 08 09:50:56 UTC 2025","","","",""
"","35007","home page shows product price -- @1.8 ","","Tue Jul 08 09:48:36 UTC 2025","passed","Tue Jul 08 09:49:11 UTC 2025","","","",""
"","34929","home page shows product price -- @1.2 ","","Tue Jul 08 09:45:07 UTC 2025","passed","Tue Jul 08 09:45:42 UTC 2025","","","",""
"","36551","home page has pagination","","Tue Jul 08 09:52:44 UTC 2025","passed","Tue Jul 08 09:53:21 UTC 2025","","","",""
"","35074","home page shows product price -- @1.12 ","","Tue Jul 08 09:50:56 UTC 2025","passed","Tue Jul 08 09:51:31 UTC 2025","","","",""
"","15760","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 09:39:40 UTC 2025","passed","Tue Jul 08 09:39:56 UTC 2025","","","",""
"","39358","home page points to cart page","","Tue Jul 08 09:53:58 UTC 2025","passed","Tue Jul 08 09:54:37 UTC 2025","","","",""
"","42850","cart page item can be deleted from cart","","Tue Jul 08 09:38:57 UTC 2025","passed","Tue Jul 08 09:39:40 UTC 2025","","","",""
"","19351","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 09:38:38 UTC 2025","passed","Tue Jul 08 09:38:57 UTC 2025","","","",""
"","34529","home page shows product price -- @1.3 ","","Tue Jul 08 09:45:42 UTC 2025","passed","Tue Jul 08 09:46:17 UTC 2025","","","",""
"","37097","home page points to product details page","","Tue Jul 08 09:53:21 UTC 2025","passed","Tue Jul 08 09:53:58 UTC 2025","","","",""
"","36513","home page can add product to cart","","Tue Jul 08 09:54:37 UTC 2025","passed","Tue Jul 08 09:55:14 UTC 2025","","","",""
"","44773","cart page item quantity can be increased","","Tue Jul 08 09:37:10 UTC 2025","passed","Tue Jul 08 09:37:55 UTC 2025","","","",""
"","42733","cart page item quantity can be decreased","","Tue Jul 08 09:37:55 UTC 2025","passed","Tue Jul 08 09:38:38 UTC 2025","","","",""
"","35092","home page shows product price -- @1.9 ","","Tue Jul 08 09:49:11 UTC 2025","passed","Tue Jul 08 09:49:46 UTC 2025","","","",""
"","34918","home page shows product price -- @1.10 ","","Tue Jul 08 09:49:46 UTC 2025","passed","Tue Jul 08 09:50:21 UTC 2025","","","",""
"","35109","home page shows products on sale","","Tue Jul 08 09:51:31 UTC 2025","passed","Tue Jul 08 09:52:06 UTC 2025","","","",""
"","34841","home page shows product price -- @1.7 ","","Tue Jul 08 09:48:01 UTC 2025","passed","Tue Jul 08 09:48:36 UTC 2025","","","",""
"","41561","cart page shows details","","Tue Jul 08 09:36:28 UTC 2025","passed","Tue Jul 08 09:37:10 UTC 2025","","","",""
"","35002","home page shows a list of products","","Tue Jul 08 09:43:57 UTC 2025","passed","Tue Jul 08 09:44:32 UTC 2025","","","",""
"","40759","checkout page shows price details","","Tue Jul 08 09:42:35 UTC 2025","passed","Tue Jul 08 09:43:16 UTC 2025","","","",""
"","35088","home page shows product price -- @1.1 ","","Tue Jul 08 09:44:32 UTC 2025","passed","Tue Jul 08 09:45:07 UTC 2025","","","",""
"","41220","cart page points to checkout page","","Tue Jul 08 09:39:56 UTC 2025","passed","Tue Jul 08 09:40:37 UTC 2025","","","",""
"","41448","checkout page has elements","","Tue Jul 08 09:41:18 UTC 2025","passed","Tue Jul 08 09:42:00 UTC 2025","","","",""
"","40881","checkout page shows payment options","","Tue Jul 08 09:43:16 UTC 2025","passed","Tue Jul 08 09:43:57 UTC 2025","","","",""
"","15949","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 09:42:00 UTC 2025","passed","Tue Jul 08 09:42:16 UTC 2025","","","",""
"","19780","checkout page points to order received page","","Tue Jul 08 09:42:16 UTC 2025","passed","Tue Jul 08 09:42:35 UTC 2025","","","",""
