"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37147","home page points to product details page","","Wed Aug 27 10:53:56 UTC 2025","passed","Wed Aug 27 10:54:33 UTC 2025","","","",""
"","42191","cart page shows details","","Wed Aug 27 10:37:00 UTC 2025","passed","Wed Aug 27 10:37:42 UTC 2025","","","",""
"","35288","home page shows products on sale","","Wed Aug 27 10:52:05 UTC 2025","passed","Wed Aug 27 10:52:40 UTC 2025","","","",""
"","37362","home page has pagination","","Wed Aug 27 10:53:18 UTC 2025","passed","Wed Aug 27 10:53:56 UTC 2025","","","",""
"","42270","cart page points to product details page","","Wed Aug 27 10:41:09 UTC 2025","passed","Wed Aug 27 10:41:51 UTC 2025","","","",""
"","41846","checkout page has elements","","Wed Aug 27 10:41:51 UTC 2025","passed","Wed Aug 27 10:42:33 UTC 2025","","","",""
"","34583","home page shows product price -- @1.4 ","","Wed Aug 27 10:46:52 UTC 2025","passed","Wed Aug 27 10:47:27 UTC 2025","","","",""
"","34906","home page shows product price -- @1.5 ","","Wed Aug 27 10:47:27 UTC 2025","passed","Wed Aug 27 10:48:02 UTC 2025","","","",""
"","44707","cart page item quantity can be decreased","","Wed Aug 27 10:38:28 UTC 2025","passed","Wed Aug 27 10:39:13 UTC 2025","","","",""
"","34489","home page shows product price -- @1.8 ","","Wed Aug 27 10:49:11 UTC 2025","passed","Wed Aug 27 10:49:46 UTC 2025","","","",""
"","16356","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 10:39:13 UTC 2025","passed","Wed Aug 27 10:39:29 UTC 2025","","","",""
"","34819","home page shows product price -- @1.1 ","","Wed Aug 27 10:45:08 UTC 2025","passed","Wed Aug 27 10:45:43 UTC 2025","","","",""
"","39343","home page points to cart page","","Wed Aug 27 10:54:33 UTC 2025","passed","Wed Aug 27 10:55:12 UTC 2025","","","",""
"","34702","home page shows product price -- @1.7 ","","Wed Aug 27 10:48:37 UTC 2025","passed","Wed Aug 27 10:49:11 UTC 2025","","","",""
"","45903","cart page item quantity can be increased","","Wed Aug 27 10:37:42 UTC 2025","passed","Wed Aug 27 10:38:28 UTC 2025","","","",""
"","34796","home page shows product price -- @1.11 ","","Wed Aug 27 10:50:56 UTC 2025","passed","Wed Aug 27 10:51:30 UTC 2025","","","",""
"","36593","home page shows cart details","","Wed Aug 27 10:57:00 UTC 2025","passed","Wed Aug 27 10:57:37 UTC 2025","","","",""
"","35019","home page shows a list of products","","Wed Aug 27 10:44:33 UTC 2025","passed","Wed Aug 27 10:45:08 UTC 2025","","","",""
"","41175","checkout page shows payment options","","Wed Aug 27 10:43:52 UTC 2025","passed","Wed Aug 27 10:44:33 UTC 2025","","","",""
"","34622","home page shows product price -- @1.2 ","","Wed Aug 27 10:45:43 UTC 2025","passed","Wed Aug 27 10:46:18 UTC 2025","","","",""
"","39068","home page has search function","","Wed Aug 27 10:56:21 UTC 2025","passed","Wed Aug 27 10:57:00 UTC 2025","","","",""
"","68764","home page can add product to cart","","Wed Aug 27 10:55:12 UTC 2025","broken","Wed Aug 27 10:56:21 UTC 2025","","","",""
"","38064","home page product list can be sorted","","Wed Aug 27 10:52:40 UTC 2025","passed","Wed Aug 27 10:53:18 UTC 2025","","","",""
"","40896","checkout page shows price details","","Wed Aug 27 10:43:11 UTC 2025","passed","Wed Aug 27 10:43:52 UTC 2025","","","",""
"","34873","home page shows product price -- @1.10 ","","Wed Aug 27 10:50:21 UTC 2025","passed","Wed Aug 27 10:50:56 UTC 2025","","","",""
"","34856","home page shows product price -- @1.6 ","","Wed Aug 27 10:48:02 UTC 2025","passed","Wed Aug 27 10:48:37 UTC 2025","","","",""
"","40617","cart page points to checkout page","","Wed Aug 27 10:40:28 UTC 2025","passed","Wed Aug 27 10:41:09 UTC 2025","","","",""
"","16588","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 10:40:12 UTC 2025","passed","Wed Aug 27 10:40:28 UTC 2025","","","",""
"","42381","cart page item can be deleted from cart","","Wed Aug 27 10:39:29 UTC 2025","passed","Wed Aug 27 10:40:12 UTC 2025","","","",""
"","16149","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 10:42:33 UTC 2025","passed","Wed Aug 27 10:42:49 UTC 2025","","","",""
"","21854","checkout page points to order received page","","Wed Aug 27 10:42:49 UTC 2025","passed","Wed Aug 27 10:43:11 UTC 2025","","","",""
"","34663","home page shows product price -- @1.3 ","","Wed Aug 27 10:46:18 UTC 2025","passed","Wed Aug 27 10:46:52 UTC 2025","","","",""
"","34550","home page shows product price -- @1.12 ","","Wed Aug 27 10:51:30 UTC 2025","passed","Wed Aug 27 10:52:05 UTC 2025","","","",""
"","34846","home page shows product price -- @1.9 ","","Wed Aug 27 10:49:46 UTC 2025","passed","Wed Aug 27 10:50:21 UTC 2025","","","",""
