"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41101","checkout page shows payment options","","Fri Aug 22 09:40:42 UTC 2025","passed","Fri Aug 22 09:41:23 UTC 2025","","","",""
"","34543","home page shows product price -- @1.5 ","","Fri Aug 22 09:44:16 UTC 2025","passed","Fri Aug 22 09:44:51 UTC 2025","","","",""
"","38017","home page product list can be sorted","","Fri Aug 22 09:49:27 UTC 2025","passed","Fri Aug 22 09:50:05 UTC 2025","","","",""
"","15959","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 09:39:23 UTC 2025","passed","Fri Aug 22 09:39:39 UTC 2025","","","",""
"","34842","home page shows product price -- @1.10 ","","Fri Aug 22 09:47:09 UTC 2025","passed","Fri Aug 22 09:47:44 UTC 2025","","","",""
"","34478","home page shows product price -- @1.9 ","","Fri Aug 22 09:46:34 UTC 2025","passed","Fri Aug 22 09:47:09 UTC 2025","","","",""
"","34803","home page shows a list of products","","Fri Aug 22 09:41:23 UTC 2025","passed","Fri Aug 22 09:41:58 UTC 2025","","","",""
"","42303","cart page points to product details page","","Fri Aug 22 09:37:59 UTC 2025","passed","Fri Aug 22 09:38:41 UTC 2025","","","",""
"","15773","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 09:37:02 UTC 2025","passed","Fri Aug 22 09:37:18 UTC 2025","","","",""
"","37082","home page points to product details page","","Fri Aug 22 09:50:42 UTC 2025","passed","Fri Aug 22 09:51:19 UTC 2025","","","",""
"","34409","home page shows product price -- @1.3 ","","Fri Aug 22 09:43:07 UTC 2025","passed","Fri Aug 22 09:43:42 UTC 2025","","","",""
"","43042","cart page shows details","","Fri Aug 22 09:34:19 UTC 2025","passed","Fri Aug 22 09:35:02 UTC 2025","","","",""
"","37085","home page has pagination","","Fri Aug 22 09:50:05 UTC 2025","passed","Fri Aug 22 09:50:42 UTC 2025","","","",""
"","43221","cart page item quantity can be decreased","","Fri Aug 22 09:35:17 UTC 2025","passed","Fri Aug 22 09:36:00 UTC 2025","","","",""
"","34590","home page shows product price -- @1.2 ","","Fri Aug 22 09:42:33 UTC 2025","passed","Fri Aug 22 09:43:07 UTC 2025","","","",""
"","36883","home page can add product to cart","","Fri Aug 22 09:51:58 UTC 2025","passed","Fri Aug 22 09:52:35 UTC 2025","","","",""
"","20970","checkout page points to order received page","","Fri Aug 22 09:39:39 UTC 2025","passed","Fri Aug 22 09:40:00 UTC 2025","","","",""
"","39218","home page points to cart page","","Fri Aug 22 09:51:19 UTC 2025","passed","Fri Aug 22 09:51:58 UTC 2025","","","",""
"","15234","cart page item quantity can be increased","","Fri Aug 22 09:35:02 UTC 2025","passed","Fri Aug 22 09:35:17 UTC 2025","","","",""
"","41508","checkout page has elements","","Fri Aug 22 09:38:41 UTC 2025","passed","Fri Aug 22 09:39:23 UTC 2025","","","",""
"","38651","home page has search function","","Fri Aug 22 09:52:35 UTC 2025","passed","Fri Aug 22 09:53:14 UTC 2025","","","",""
"","36219","home page shows cart details","","Fri Aug 22 09:53:14 UTC 2025","passed","Fri Aug 22 09:53:50 UTC 2025","","","",""
"","41296","cart page points to checkout page","","Fri Aug 22 09:37:18 UTC 2025","passed","Fri Aug 22 09:37:59 UTC 2025","","","",""
"","42458","checkout page shows price details","","Fri Aug 22 09:40:00 UTC 2025","passed","Fri Aug 22 09:40:42 UTC 2025","","","",""
"","34540","home page shows product price -- @1.7 ","","Fri Aug 22 09:45:25 UTC 2025","passed","Fri Aug 22 09:46:00 UTC 2025","","","",""
"","34466","home page shows product price -- @1.12 ","","Fri Aug 22 09:48:18 UTC 2025","passed","Fri Aug 22 09:48:53 UTC 2025","","","",""
"","34384","home page shows product price -- @1.6 ","","Fri Aug 22 09:44:51 UTC 2025","passed","Fri Aug 22 09:45:25 UTC 2025","","","",""
"","34507","home page shows product price -- @1.4 ","","Fri Aug 22 09:43:42 UTC 2025","passed","Fri Aug 22 09:44:16 UTC 2025","","","",""
"","34385","home page shows product price -- @1.11 ","","Fri Aug 22 09:47:44 UTC 2025","passed","Fri Aug 22 09:48:18 UTC 2025","","","",""
"","19534","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 09:36:00 UTC 2025","passed","Fri Aug 22 09:36:20 UTC 2025","","","",""
"","34681","home page shows product price -- @1.1 ","","Fri Aug 22 09:41:58 UTC 2025","passed","Fri Aug 22 09:42:33 UTC 2025","","","",""
"","34645","home page shows product price -- @1.8 ","","Fri Aug 22 09:46:00 UTC 2025","passed","Fri Aug 22 09:46:34 UTC 2025","","","",""
"","34499","home page shows products on sale","","Fri Aug 22 09:48:53 UTC 2025","passed","Fri Aug 22 09:49:27 UTC 2025","","","",""
"","42305","cart page item can be deleted from cart","","Fri Aug 22 09:36:20 UTC 2025","passed","Fri Aug 22 09:37:02 UTC 2025","","","",""
