"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34929","home page shows product price -- @1.2 ","","Wed Jul 09 09:46:39 UTC 2025","passed","Wed Jul 09 09:47:14 UTC 2025","","","",""
"","34676","home page shows product price -- @1.11 ","","Wed Jul 09 09:51:53 UTC 2025","passed","Wed Jul 09 09:52:27 UTC 2025","","","",""
"","40977","checkout page shows payment options","","Wed Jul 09 09:44:50 UTC 2025","passed","Wed Jul 09 09:45:31 UTC 2025","","","",""
"","34279","home page shows product price -- @1.6 ","","Wed Jul 09 09:48:59 UTC 2025","passed","Wed Jul 09 09:49:34 UTC 2025","","","",""
"","34657","home page shows product price -- @1.8 ","","Wed Jul 09 09:50:08 UTC 2025","passed","Wed Jul 09 09:50:43 UTC 2025","","","",""
"","41769","cart page points to product details page","","Wed Jul 09 09:42:11 UTC 2025","passed","Wed Jul 09 09:42:52 UTC 2025","","","",""
"","36496","home page points to product details page","","Wed Jul 09 09:54:51 UTC 2025","passed","Wed Jul 09 09:55:28 UTC 2025","","","",""
"","38483","home page points to cart page","","Wed Jul 09 09:55:28 UTC 2025","passed","Wed Jul 09 09:56:06 UTC 2025","","","",""
"","40189","cart page points to checkout page","","Wed Jul 09 09:41:30 UTC 2025","passed","Wed Jul 09 09:42:11 UTC 2025","","","",""
"","34984","home page shows product price -- @1.10 ","","Wed Jul 09 09:51:18 UTC 2025","passed","Wed Jul 09 09:51:53 UTC 2025","","","",""
"","34691","home page shows product price -- @1.12 ","","Wed Jul 09 09:52:27 UTC 2025","passed","Wed Jul 09 09:53:02 UTC 2025","","","",""
"","37503","home page can add product to cart","","Wed Jul 09 09:56:06 UTC 2025","passed","Wed Jul 09 09:56:44 UTC 2025","","","",""
"","35858","home page shows cart details","","Wed Jul 09 09:57:22 UTC 2025","passed","Wed Jul 09 09:57:58 UTC 2025","","","",""
"","42212","cart page item quantity can be decreased","","Wed Jul 09 09:39:31 UTC 2025","passed","Wed Jul 09 09:40:13 UTC 2025","","","",""
"","34937","home page shows product price -- @1.5 ","","Wed Jul 09 09:48:24 UTC 2025","passed","Wed Jul 09 09:48:59 UTC 2025","","","",""
"","38003","home page has search function","","Wed Jul 09 09:56:44 UTC 2025","passed","Wed Jul 09 09:57:22 UTC 2025","","","",""
"","34941","home page shows products on sale","","Wed Jul 09 09:53:02 UTC 2025","passed","Wed Jul 09 09:53:37 UTC 2025","","","",""
"","40665","checkout page has elements","","Wed Jul 09 09:42:52 UTC 2025","passed","Wed Jul 09 09:43:33 UTC 2025","","","",""
"","40279","checkout page shows price details","","Wed Jul 09 09:44:09 UTC 2025","passed","Wed Jul 09 09:44:50 UTC 2025","","","",""
"","34976","home page shows product price -- @1.3 ","","Wed Jul 09 09:47:14 UTC 2025","passed","Wed Jul 09 09:47:49 UTC 2025","","","",""
"","34472","home page shows a list of products","","Wed Jul 09 09:45:31 UTC 2025","passed","Wed Jul 09 09:46:05 UTC 2025","","","",""
"","15468","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 09:41:15 UTC 2025","passed","Wed Jul 09 09:41:30 UTC 2025","","","",""
"","45040","cart page item quantity can be increased","","Wed Jul 09 09:38:46 UTC 2025","passed","Wed Jul 09 09:39:31 UTC 2025","","","",""
"","34794","home page shows product price -- @1.9 ","","Wed Jul 09 09:50:43 UTC 2025","passed","Wed Jul 09 09:51:18 UTC 2025","","","",""
"","42034","cart page item can be deleted from cart","","Wed Jul 09 09:40:33 UTC 2025","passed","Wed Jul 09 09:41:15 UTC 2025","","","",""
"","16139","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 09:43:33 UTC 2025","passed","Wed Jul 09 09:43:49 UTC 2025","","","",""
"","36658","home page has pagination","","Wed Jul 09 09:54:15 UTC 2025","passed","Wed Jul 09 09:54:51 UTC 2025","","","",""
"","20142","checkout page points to order received page","","Wed Jul 09 09:43:49 UTC 2025","passed","Wed Jul 09 09:44:09 UTC 2025","","","",""
"","41673","cart page shows details","","Wed Jul 09 09:38:05 UTC 2025","passed","Wed Jul 09 09:38:46 UTC 2025","","","",""
"","19503","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 09:40:13 UTC 2025","passed","Wed Jul 09 09:40:33 UTC 2025","","","",""
"","34390","home page shows product price -- @1.1 ","","Wed Jul 09 09:46:05 UTC 2025","passed","Wed Jul 09 09:46:39 UTC 2025","","","",""
"","37511","home page product list can be sorted","","Wed Jul 09 09:53:37 UTC 2025","passed","Wed Jul 09 09:54:15 UTC 2025","","","",""
"","34800","home page shows product price -- @1.7 ","","Wed Jul 09 09:49:34 UTC 2025","passed","Wed Jul 09 09:50:08 UTC 2025","","","",""
"","34899","home page shows product price -- @1.4 ","","Wed Jul 09 09:47:49 UTC 2025","passed","Wed Jul 09 09:48:24 UTC 2025","","","",""
