"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34325","home page shows products on sale","","Wed Jul 02 14:50:35 UTC 2025","passed","Wed Jul 02 14:51:10 UTC 2025","","","",""
"","34224","home page shows product price -- @1.2 ","","Wed Jul 02 14:44:18 UTC 2025","passed","Wed Jul 02 14:44:52 UTC 2025","","","",""
"","34415","home page shows product price -- @1.7 ","","Wed Jul 02 14:47:09 UTC 2025","passed","Wed Jul 02 14:47:44 UTC 2025","","","",""
"","34979","home page shows product price -- @1.12 ","","Wed Jul 02 14:50:00 UTC 2025","passed","Wed Jul 02 14:50:35 UTC 2025","","","",""
"","34542","home page shows a list of products","","Wed Jul 02 14:43:09 UTC 2025","passed","Wed Jul 02 14:43:44 UTC 2025","","","",""
"","35686","home page has pagination","","Wed Jul 02 14:51:46 UTC 2025","passed","Wed Jul 02 14:52:22 UTC 2025","","","",""
"","11717","checkout page input field shows whether entered billing info is valid","","Wed Jul 02 14:41:22 UTC 2025","passed","Wed Jul 02 14:41:33 UTC 2025","","","",""
"","35610","home page shows cart details","","Wed Jul 02 14:55:18 UTC 2025","passed","Wed Jul 02 14:55:54 UTC 2025","","","",""
"","36637","home page has search function","","Wed Jul 02 14:54:42 UTC 2025","passed","Wed Jul 02 14:55:18 UTC 2025","","","",""
"","37924","home page points to cart page","","Wed Jul 02 14:52:58 UTC 2025","passed","Wed Jul 02 14:53:36 UTC 2025","","","",""
"","34370","home page shows product price -- @1.6 ","","Wed Jul 02 14:46:35 UTC 2025","passed","Wed Jul 02 14:47:09 UTC 2025","","","",""
"","18537","checkout page points to order received page","","Wed Jul 02 14:41:33 UTC 2025","passed","Wed Jul 02 14:41:52 UTC 2025","","","",""
"","14843","cart page item quantity cannot be decreased to negative value","","Wed Jul 02 14:38:18 UTC 2025","passed","Wed Jul 02 14:38:33 UTC 2025","","","",""
"","10988","cart page total cannot be decreased by invalid coupon code","","Wed Jul 02 14:39:13 UTC 2025","passed","Wed Jul 02 14:39:24 UTC 2025","","","",""
"","34242","home page shows product price -- @1.8 ","","Wed Jul 02 14:47:44 UTC 2025","passed","Wed Jul 02 14:48:18 UTC 2025","","","",""
"","34048","home page shows product price -- @1.9 ","","Wed Jul 02 14:48:18 UTC 2025","passed","Wed Jul 02 14:48:52 UTC 2025","","","",""
"","11205","cart page item quantity can be increased","","Wed Jul 02 14:37:26 UTC 2025","passed","Wed Jul 02 14:37:38 UTC 2025","","","",""
"","34102","home page shows product price -- @1.11 ","","Wed Jul 02 14:49:26 UTC 2025","passed","Wed Jul 02 14:50:00 UTC 2025","","","",""
"","36779","home page product list can be sorted","","Wed Jul 02 14:51:10 UTC 2025","passed","Wed Jul 02 14:51:46 UTC 2025","","","",""
"","39993","cart page points to product details page","","Wed Jul 02 14:40:03 UTC 2025","passed","Wed Jul 02 14:40:43 UTC 2025","","","",""
"","34190","home page shows product price -- @1.1 ","","Wed Jul 02 14:43:44 UTC 2025","passed","Wed Jul 02 14:44:18 UTC 2025","","","",""
"","38717","checkout page shows price details","","Wed Jul 02 14:41:52 UTC 2025","passed","Wed Jul 02 14:42:31 UTC 2025","","","",""
"","65351","home page can add product to cart","","Wed Jul 02 14:53:36 UTC 2025","broken","Wed Jul 02 14:54:42 UTC 2025","","","",""
"","40438","cart page item quantity can be decreased","","Wed Jul 02 14:37:38 UTC 2025","passed","Wed Jul 02 14:38:18 UTC 2025","","","",""
"","36189","home page points to product details page","","Wed Jul 02 14:52:22 UTC 2025","passed","Wed Jul 02 14:52:58 UTC 2025","","","",""
"","38747","checkout page shows payment options","","Wed Jul 02 14:42:31 UTC 2025","passed","Wed Jul 02 14:43:09 UTC 2025","","","",""
"","40088","cart page item can be deleted from cart","","Wed Jul 02 14:38:33 UTC 2025","passed","Wed Jul 02 14:39:13 UTC 2025","","","",""
"","34075","home page shows product price -- @1.10 ","","Wed Jul 02 14:48:52 UTC 2025","passed","Wed Jul 02 14:49:26 UTC 2025","","","",""
"","34142","home page shows product price -- @1.4 ","","Wed Jul 02 14:45:27 UTC 2025","passed","Wed Jul 02 14:46:01 UTC 2025","","","",""
"","38786","cart page points to checkout page","","Wed Jul 02 14:39:24 UTC 2025","passed","Wed Jul 02 14:40:03 UTC 2025","","","",""
"","40723","cart page shows details","","Wed Jul 02 14:36:46 UTC 2025","passed","Wed Jul 02 14:37:26 UTC 2025","","","",""
"","34309","home page shows product price -- @1.3 ","","Wed Jul 02 14:44:52 UTC 2025","passed","Wed Jul 02 14:45:27 UTC 2025","","","",""
"","34293","home page shows product price -- @1.5 ","","Wed Jul 02 14:46:01 UTC 2025","passed","Wed Jul 02 14:46:35 UTC 2025","","","",""
"","38959","checkout page has elements","","Wed Jul 02 14:40:43 UTC 2025","passed","Wed Jul 02 14:41:22 UTC 2025","","","",""
