"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34619","home page shows product price -- @1.5 ","","Tue Aug 05 20:47:25 UTC 2025","passed","Tue Aug 05 20:47:59 UTC 2025","","","",""
"","38720","home page has search function","","Tue Aug 05 20:55:45 UTC 2025","passed","Tue Aug 05 20:56:23 UTC 2025","","","",""
"","34884","home page shows product price -- @1.10 ","","Tue Aug 05 20:50:18 UTC 2025","passed","Tue Aug 05 20:50:53 UTC 2025","","","",""
"","41486","cart page points to checkout page","","Tue Aug 05 20:40:27 UTC 2025","passed","Tue Aug 05 20:41:09 UTC 2025","","","",""
"","34335","home page shows product price -- @1.4 ","","Tue Aug 05 20:46:50 UTC 2025","passed","Tue Aug 05 20:47:25 UTC 2025","","","",""
"","42879","cart page item quantity can be decreased","","Tue Aug 05 20:38:26 UTC 2025","passed","Tue Aug 05 20:39:09 UTC 2025","","","",""
"","41450","checkout page shows price details","","Tue Aug 05 20:43:09 UTC 2025","passed","Tue Aug 05 20:43:50 UTC 2025","","","",""
"","38388","home page points to cart page","","Tue Aug 05 20:54:29 UTC 2025","passed","Tue Aug 05 20:55:08 UTC 2025","","","",""
"","34678","home page shows product price -- @1.7 ","","Tue Aug 05 20:48:34 UTC 2025","passed","Tue Aug 05 20:49:08 UTC 2025","","","",""
"","41608","checkout page has elements","","Tue Aug 05 20:41:51 UTC 2025","passed","Tue Aug 05 20:42:33 UTC 2025","","","",""
"","43350","cart page shows details","","Tue Aug 05 20:36:57 UTC 2025","passed","Tue Aug 05 20:37:40 UTC 2025","","","",""
"","16072","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 20:40:11 UTC 2025","passed","Tue Aug 05 20:40:27 UTC 2025","","","",""
"","15722","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 20:42:33 UTC 2025","passed","Tue Aug 05 20:42:48 UTC 2025","","","",""
"","38213","home page product list can be sorted","","Tue Aug 05 20:52:38 UTC 2025","passed","Tue Aug 05 20:53:16 UTC 2025","","","",""
"","19484","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 20:39:09 UTC 2025","passed","Tue Aug 05 20:39:29 UTC 2025","","","",""
"","36440","home page points to product details page","","Tue Aug 05 20:53:53 UTC 2025","passed","Tue Aug 05 20:54:29 UTC 2025","","","",""
"","36089","home page shows cart details","","Tue Aug 05 20:56:23 UTC 2025","passed","Tue Aug 05 20:56:59 UTC 2025","","","",""
"","35056","home page shows product price -- @1.11 ","","Tue Aug 05 20:50:53 UTC 2025","passed","Tue Aug 05 20:51:28 UTC 2025","","","",""
"","34571","home page shows product price -- @1.2 ","","Tue Aug 05 20:45:41 UTC 2025","passed","Tue Aug 05 20:46:16 UTC 2025","","","",""
"","42196","cart page points to product details page","","Tue Aug 05 20:41:09 UTC 2025","passed","Tue Aug 05 20:41:51 UTC 2025","","","",""
"","34843","home page shows a list of products","","Tue Aug 05 20:44:32 UTC 2025","passed","Tue Aug 05 20:45:06 UTC 2025","","","",""
"","41300","checkout page shows payment options","","Tue Aug 05 20:43:50 UTC 2025","passed","Tue Aug 05 20:44:32 UTC 2025","","","",""
"","20515","checkout page points to order received page","","Tue Aug 05 20:42:48 UTC 2025","passed","Tue Aug 05 20:43:09 UTC 2025","","","",""
"","34552","home page shows product price -- @1.9 ","","Tue Aug 05 20:49:43 UTC 2025","passed","Tue Aug 05 20:50:18 UTC 2025","","","",""
"","36870","home page can add product to cart","","Tue Aug 05 20:55:08 UTC 2025","passed","Tue Aug 05 20:55:45 UTC 2025","","","",""
"","34767","home page shows product price -- @1.8 ","","Tue Aug 05 20:49:08 UTC 2025","passed","Tue Aug 05 20:49:43 UTC 2025","","","",""
"","34893","home page shows products on sale","","Tue Aug 05 20:52:03 UTC 2025","passed","Tue Aug 05 20:52:38 UTC 2025","","","",""
"","37146","home page has pagination","","Tue Aug 05 20:53:16 UTC 2025","passed","Tue Aug 05 20:53:53 UTC 2025","","","",""
"","34536","home page shows product price -- @1.6 ","","Tue Aug 05 20:47:59 UTC 2025","passed","Tue Aug 05 20:48:34 UTC 2025","","","",""
"","46253","cart page item quantity can be increased","","Tue Aug 05 20:37:40 UTC 2025","passed","Tue Aug 05 20:38:26 UTC 2025","","","",""
"","34449","home page shows product price -- @1.3 ","","Tue Aug 05 20:46:16 UTC 2025","passed","Tue Aug 05 20:46:50 UTC 2025","","","",""
"","34833","home page shows product price -- @1.1 ","","Tue Aug 05 20:45:06 UTC 2025","passed","Tue Aug 05 20:45:41 UTC 2025","","","",""
"","42467","cart page item can be deleted from cart","","Tue Aug 05 20:39:29 UTC 2025","passed","Tue Aug 05 20:40:11 UTC 2025","","","",""
"","34981","home page shows product price -- @1.12 ","","Tue Aug 05 20:51:28 UTC 2025","passed","Tue Aug 05 20:52:03 UTC 2025","","","",""
