"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37617","home page has search function","","Mon Jul 28 02:57:17 UTC 2025","passed","Mon Jul 28 02:57:54 UTC 2025","","","",""
"","34644","home page shows product price -- @1.8 ","","Mon Jul 28 02:50:43 UTC 2025","passed","Mon Jul 28 02:51:18 UTC 2025","","","",""
"","39915","checkout page shows payment options","","Mon Jul 28 02:45:27 UTC 2025","passed","Mon Jul 28 02:46:07 UTC 2025","","","",""
"","34396","home page shows product price -- @1.9 ","","Mon Jul 28 02:51:18 UTC 2025","passed","Mon Jul 28 02:51:52 UTC 2025","","","",""
"","34463","home page shows product price -- @1.3 ","","Mon Jul 28 02:47:50 UTC 2025","passed","Mon Jul 28 02:48:25 UTC 2025","","","",""
"","11804","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 02:41:59 UTC 2025","passed","Mon Jul 28 02:42:11 UTC 2025","","","",""
"","34645","home page shows products on sale","","Mon Jul 28 02:53:36 UTC 2025","passed","Mon Jul 28 02:54:10 UTC 2025","","","",""
"","40821","cart page item can be deleted from cart","","Mon Jul 28 02:41:18 UTC 2025","passed","Mon Jul 28 02:41:59 UTC 2025","","","",""
"","34500","home page shows product price -- @1.7 ","","Mon Jul 28 02:50:08 UTC 2025","passed","Mon Jul 28 02:50:43 UTC 2025","","","",""
"","40275","cart page points to checkout page","","Mon Jul 28 02:42:11 UTC 2025","passed","Mon Jul 28 02:42:51 UTC 2025","","","",""
"","40268","cart page points to product details page","","Mon Jul 28 02:42:51 UTC 2025","passed","Mon Jul 28 02:43:31 UTC 2025","","","",""
"","40336","checkout page has elements","","Mon Jul 28 02:43:31 UTC 2025","passed","Mon Jul 28 02:44:12 UTC 2025","","","",""
"","34538","home page shows product price -- @1.11 ","","Mon Jul 28 02:52:27 UTC 2025","passed","Mon Jul 28 02:53:01 UTC 2025","","","",""
"","34630","home page shows product price -- @1.5 ","","Mon Jul 28 02:48:59 UTC 2025","passed","Mon Jul 28 02:49:34 UTC 2025","","","",""
"","45106","cart page item quantity can be increased","","Mon Jul 28 02:39:33 UTC 2025","passed","Mon Jul 28 02:40:18 UTC 2025","","","",""
"","34528","home page shows product price -- @1.10 ","","Mon Jul 28 02:51:52 UTC 2025","passed","Mon Jul 28 02:52:27 UTC 2025","","","",""
"","19274","checkout page points to order received page","","Mon Jul 28 02:44:28 UTC 2025","passed","Mon Jul 28 02:44:47 UTC 2025","","","",""
"","34686","home page shows product price -- @1.1 ","","Mon Jul 28 02:46:41 UTC 2025","passed","Mon Jul 28 02:47:16 UTC 2025","","","",""
"","34515","home page shows product price -- @1.6 ","","Mon Jul 28 02:49:34 UTC 2025","passed","Mon Jul 28 02:50:08 UTC 2025","","","",""
"","38715","home page points to cart page","","Mon Jul 28 02:56:01 UTC 2025","passed","Mon Jul 28 02:56:39 UTC 2025","","","",""
"","34433","home page shows product price -- @1.4 ","","Mon Jul 28 02:48:25 UTC 2025","passed","Mon Jul 28 02:48:59 UTC 2025","","","",""
"","34714","home page shows product price -- @1.12 ","","Mon Jul 28 02:53:01 UTC 2025","passed","Mon Jul 28 02:53:36 UTC 2025","","","",""
"","36339","home page has pagination","","Mon Jul 28 02:54:48 UTC 2025","passed","Mon Jul 28 02:55:24 UTC 2025","","","",""
"","36487","home page points to product details page","","Mon Jul 28 02:55:24 UTC 2025","passed","Mon Jul 28 02:56:01 UTC 2025","","","",""
"","34520","home page shows product price -- @1.2 ","","Mon Jul 28 02:47:16 UTC 2025","passed","Mon Jul 28 02:47:50 UTC 2025","","","",""
"","37328","home page product list can be sorted","","Mon Jul 28 02:54:10 UTC 2025","passed","Mon Jul 28 02:54:48 UTC 2025","","","",""
"","34534","home page shows a list of products","","Mon Jul 28 02:46:07 UTC 2025","passed","Mon Jul 28 02:46:41 UTC 2025","","","",""
"","16099","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 02:44:12 UTC 2025","passed","Mon Jul 28 02:44:28 UTC 2025","","","",""
"","39797","checkout page shows price details","","Mon Jul 28 02:44:47 UTC 2025","passed","Mon Jul 28 02:45:27 UTC 2025","","","",""
"","41335","cart page item quantity can be decreased","","Mon Jul 28 02:40:18 UTC 2025","passed","Mon Jul 28 02:40:59 UTC 2025","","","",""
"","19003","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 02:40:59 UTC 2025","passed","Mon Jul 28 02:41:18 UTC 2025","","","",""
"","40938","cart page shows details","","Mon Jul 28 02:38:52 UTC 2025","passed","Mon Jul 28 02:39:33 UTC 2025","","","",""
"","37499","home page can add product to cart","","Mon Jul 28 02:56:39 UTC 2025","passed","Mon Jul 28 02:57:17 UTC 2025","","","",""
"","36173","home page shows cart details","","Mon Jul 28 02:57:54 UTC 2025","passed","Mon Jul 28 02:58:31 UTC 2025","","","",""
