"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17975","checkout page points to order received page","","Tue Jul 01 10:45:35 UTC 2025","passed","Tue Jul 01 10:45:53 UTC 2025","","","",""
"","35684","home page points to product details page","","Tue Jul 01 10:56:21 UTC 2025","passed","Tue Jul 01 10:56:57 UTC 2025","","","",""
"","35573","home page shows cart details","","Tue Jul 01 10:58:47 UTC 2025","passed","Tue Jul 01 10:59:23 UTC 2025","","","",""
"","38609","checkout page shows price details","","Tue Jul 01 10:45:53 UTC 2025","passed","Tue Jul 01 10:46:32 UTC 2025","","","",""
"","11439","cart page item quantity can be increased","","Tue Jul 01 10:41:15 UTC 2025","passed","Tue Jul 01 10:41:26 UTC 2025","","","",""
"","38865","cart page points to checkout page","","Tue Jul 01 10:43:26 UTC 2025","passed","Tue Jul 01 10:44:05 UTC 2025","","","",""
"","33936","home page shows product price -- @1.10 ","","Tue Jul 01 10:52:52 UTC 2025","passed","Tue Jul 01 10:53:26 UTC 2025","","","",""
"","34215","home page shows product price -- @1.12 ","","Tue Jul 01 10:54:00 UTC 2025","passed","Tue Jul 01 10:54:35 UTC 2025","","","",""
"","34034","home page shows product price -- @1.4 ","","Tue Jul 01 10:49:27 UTC 2025","passed","Tue Jul 01 10:50:01 UTC 2025","","","",""
"","34127","home page shows products on sale","","Tue Jul 01 10:54:35 UTC 2025","passed","Tue Jul 01 10:55:09 UTC 2025","","","",""
"","38885","checkout page shows payment options","","Tue Jul 01 10:46:32 UTC 2025","passed","Tue Jul 01 10:47:10 UTC 2025","","","",""
"","36104","home page can add product to cart","","Tue Jul 01 10:57:34 UTC 2025","passed","Tue Jul 01 10:58:10 UTC 2025","","","",""
"","34117","home page shows product price -- @1.2 ","","Tue Jul 01 10:48:18 UTC 2025","passed","Tue Jul 01 10:48:52 UTC 2025","","","",""
"","33881","home page shows product price -- @1.1 ","","Tue Jul 01 10:47:44 UTC 2025","passed","Tue Jul 01 10:48:18 UTC 2025","","","",""
"","38895","checkout page has elements","","Tue Jul 01 10:44:44 UTC 2025","passed","Tue Jul 01 10:45:23 UTC 2025","","","",""
"","34106","home page shows product price -- @1.7 ","","Tue Jul 01 10:51:10 UTC 2025","passed","Tue Jul 01 10:51:44 UTC 2025","","","",""
"","33923","home page shows a list of products","","Tue Jul 01 10:47:11 UTC 2025","passed","Tue Jul 01 10:47:44 UTC 2025","","","",""
"","35712","home page has pagination","","Tue Jul 01 10:55:45 UTC 2025","passed","Tue Jul 01 10:56:21 UTC 2025","","","",""
"","34039","home page shows product price -- @1.9 ","","Tue Jul 01 10:52:18 UTC 2025","passed","Tue Jul 01 10:52:52 UTC 2025","","","",""
"","34181","home page shows product price -- @1.3 ","","Tue Jul 01 10:48:52 UTC 2025","passed","Tue Jul 01 10:49:27 UTC 2025","","","",""
"","34324","home page shows product price -- @1.11 ","","Tue Jul 01 10:53:26 UTC 2025","passed","Tue Jul 01 10:54:00 UTC 2025","","","",""
"","34055","home page shows product price -- @1.8 ","","Tue Jul 01 10:51:44 UTC 2025","passed","Tue Jul 01 10:52:18 UTC 2025","","","",""
"","18880","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 10:42:07 UTC 2025","passed","Tue Jul 01 10:42:26 UTC 2025","","","",""
"","21281","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 10:43:05 UTC 2025","failed","Tue Jul 01 10:43:26 UTC 2025","","","",""
"","37468","home page points to cart page","","Tue Jul 01 10:56:57 UTC 2025","passed","Tue Jul 01 10:57:34 UTC 2025","","","",""
"","34180","home page shows product price -- @1.6 ","","Tue Jul 01 10:50:36 UTC 2025","passed","Tue Jul 01 10:51:10 UTC 2025","","","",""
"","36653","home page product list can be sorted","","Tue Jul 01 10:55:09 UTC 2025","passed","Tue Jul 01 10:55:45 UTC 2025","","","",""
"","40594","cart page item quantity can be decreased","","Tue Jul 01 10:41:26 UTC 2025","passed","Tue Jul 01 10:42:07 UTC 2025","","","",""
"","40321","cart page shows details","","Tue Jul 01 10:40:34 UTC 2025","passed","Tue Jul 01 10:41:15 UTC 2025","","","",""
"","37136","home page has search function","","Tue Jul 01 10:58:10 UTC 2025","passed","Tue Jul 01 10:58:47 UTC 2025","","","",""
"","39266","cart page points to product details page","","Tue Jul 01 10:44:05 UTC 2025","passed","Tue Jul 01 10:44:44 UTC 2025","","","",""
"","35014","home page shows product price -- @1.5 ","","Tue Jul 01 10:50:01 UTC 2025","passed","Tue Jul 01 10:50:36 UTC 2025","","","",""
"","11629","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 10:45:23 UTC 2025","passed","Tue Jul 01 10:45:35 UTC 2025","","","",""
"","39407","cart page item can be deleted from cart","","Tue Jul 01 10:42:26 UTC 2025","passed","Tue Jul 01 10:43:05 UTC 2025","","","",""
