"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15709","checkout page input field shows whether entered billing info is valid","","Fri Jul 25 19:34:57 UTC 2025","passed","Fri Jul 25 19:35:13 UTC 2025","","","",""
"","36780","home page can add product to cart","","Fri Jul 25 19:47:24 UTC 2025","passed","Fri Jul 25 19:48:01 UTC 2025","","","",""
"","41344","cart page shows details","","Fri Jul 25 19:30:03 UTC 2025","passed","Fri Jul 25 19:30:44 UTC 2025","","","",""
"","40171","cart page points to checkout page","","Fri Jul 25 19:32:56 UTC 2025","passed","Fri Jul 25 19:33:36 UTC 2025","","","",""
"","40444","checkout page shows price details","","Fri Jul 25 19:35:33 UTC 2025","passed","Fri Jul 25 19:36:13 UTC 2025","","","",""
"","38252","home page points to cart page","","Fri Jul 25 19:46:46 UTC 2025","passed","Fri Jul 25 19:47:24 UTC 2025","","","",""
"","38046","home page has search function","","Fri Jul 25 19:48:01 UTC 2025","passed","Fri Jul 25 19:48:39 UTC 2025","","","",""
"","34453","home page shows product price -- @1.9 ","","Fri Jul 25 19:42:03 UTC 2025","passed","Fri Jul 25 19:42:38 UTC 2025","","","",""
"","34454","home page shows product price -- @1.11 ","","Fri Jul 25 19:43:12 UTC 2025","passed","Fri Jul 25 19:43:47 UTC 2025","","","",""
"","34442","home page shows product price -- @1.6 ","","Fri Jul 25 19:40:20 UTC 2025","passed","Fri Jul 25 19:40:54 UTC 2025","","","",""
"","39897","checkout page shows payment options","","Fri Jul 25 19:36:13 UTC 2025","passed","Fri Jul 25 19:36:53 UTC 2025","","","",""
"","34382","home page shows product price -- @1.7 ","","Fri Jul 25 19:40:54 UTC 2025","passed","Fri Jul 25 19:41:29 UTC 2025","","","",""
"","19453","cart page item quantity cannot be decreased to negative value","","Fri Jul 25 19:31:39 UTC 2025","passed","Fri Jul 25 19:31:58 UTC 2025","","","",""
"","34346","home page shows product price -- @1.8 ","","Fri Jul 25 19:41:29 UTC 2025","passed","Fri Jul 25 19:42:03 UTC 2025","","","",""
"","35951","home page shows cart details","","Fri Jul 25 19:48:39 UTC 2025","passed","Fri Jul 25 19:49:15 UTC 2025","","","",""
"","19565","checkout page points to order received page","","Fri Jul 25 19:35:13 UTC 2025","passed","Fri Jul 25 19:35:33 UTC 2025","","","",""
"","34457","home page shows a list of products","","Fri Jul 25 19:36:53 UTC 2025","passed","Fri Jul 25 19:37:27 UTC 2025","","","",""
"","34478","home page shows product price -- @1.3 ","","Fri Jul 25 19:38:36 UTC 2025","passed","Fri Jul 25 19:39:11 UTC 2025","","","",""
"","41734","cart page item quantity can be decreased","","Fri Jul 25 19:30:57 UTC 2025","passed","Fri Jul 25 19:31:39 UTC 2025","","","",""
"","34359","home page shows products on sale","","Fri Jul 25 19:44:21 UTC 2025","passed","Fri Jul 25 19:44:56 UTC 2025","","","",""
"","34637","home page shows product price -- @1.4 ","","Fri Jul 25 19:39:11 UTC 2025","passed","Fri Jul 25 19:39:46 UTC 2025","","","",""
"","40486","checkout page has elements","","Fri Jul 25 19:34:17 UTC 2025","passed","Fri Jul 25 19:34:57 UTC 2025","","","",""
"","12580","cart page item quantity can be increased","","Fri Jul 25 19:30:44 UTC 2025","passed","Fri Jul 25 19:30:57 UTC 2025","","","",""
"","41670","cart page item can be deleted from cart","","Fri Jul 25 19:31:58 UTC 2025","passed","Fri Jul 25 19:32:40 UTC 2025","","","",""
"","36431","home page has pagination","","Fri Jul 25 19:45:33 UTC 2025","passed","Fri Jul 25 19:46:10 UTC 2025","","","",""
"","16434","cart page total cannot be decreased by invalid coupon code","","Fri Jul 25 19:32:40 UTC 2025","passed","Fri Jul 25 19:32:56 UTC 2025","","","",""
"","34718","home page shows product price -- @1.10 ","","Fri Jul 25 19:42:38 UTC 2025","passed","Fri Jul 25 19:43:12 UTC 2025","","","",""
"","34519","home page shows product price -- @1.1 ","","Fri Jul 25 19:37:27 UTC 2025","passed","Fri Jul 25 19:38:02 UTC 2025","","","",""
"","34622","home page shows product price -- @1.12 ","","Fri Jul 25 19:43:47 UTC 2025","passed","Fri Jul 25 19:44:21 UTC 2025","","","",""
"","34356","home page shows product price -- @1.5 ","","Fri Jul 25 19:39:46 UTC 2025","passed","Fri Jul 25 19:40:20 UTC 2025","","","",""
"","40541","cart page points to product details page","","Fri Jul 25 19:33:36 UTC 2025","passed","Fri Jul 25 19:34:17 UTC 2025","","","",""
"","34482","home page shows product price -- @1.2 ","","Fri Jul 25 19:38:02 UTC 2025","passed","Fri Jul 25 19:38:36 UTC 2025","","","",""
"","37391","home page product list can be sorted","","Fri Jul 25 19:44:56 UTC 2025","passed","Fri Jul 25 19:45:33 UTC 2025","","","",""
"","36474","home page points to product details page","","Fri Jul 25 19:46:10 UTC 2025","passed","Fri Jul 25 19:46:46 UTC 2025","","","",""
