"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34607","home page shows product price -- @1.2 ","","Fri Jul 11 19:38:24 UTC 2025","passed","Fri Jul 11 19:38:59 UTC 2025","","","",""
"","38418","home page points to cart page","","Fri Jul 11 19:47:07 UTC 2025","passed","Fri Jul 11 19:47:45 UTC 2025","","","",""
"","41706","cart page points to product details page","","Fri Jul 11 19:33:55 UTC 2025","passed","Fri Jul 11 19:34:36 UTC 2025","","","",""
"","34394","home page shows product price -- @1.7 ","","Fri Jul 11 19:41:16 UTC 2025","passed","Fri Jul 11 19:41:51 UTC 2025","","","",""
"","35802","home page shows cart details","","Fri Jul 11 19:49:00 UTC 2025","passed","Fri Jul 11 19:49:36 UTC 2025","","","",""
"","36352","home page points to product details page","","Fri Jul 11 19:46:30 UTC 2025","passed","Fri Jul 11 19:47:07 UTC 2025","","","",""
"","34512","home page shows product price -- @1.9 ","","Fri Jul 11 19:42:25 UTC 2025","passed","Fri Jul 11 19:42:59 UTC 2025","","","",""
"","34548","home page shows a list of products","","Fri Jul 11 19:37:15 UTC 2025","passed","Fri Jul 11 19:37:50 UTC 2025","","","",""
"","34439","home page shows product price -- @1.11 ","","Fri Jul 11 19:43:33 UTC 2025","passed","Fri Jul 11 19:44:08 UTC 2025","","","",""
"","41127","checkout page shows price details","","Fri Jul 11 19:35:53 UTC 2025","passed","Fri Jul 11 19:36:34 UTC 2025","","","",""
"","37493","home page product list can be sorted","","Fri Jul 11 19:45:17 UTC 2025","passed","Fri Jul 11 19:45:54 UTC 2025","","","",""
"","40656","checkout page shows payment options","","Fri Jul 11 19:36:34 UTC 2025","passed","Fri Jul 11 19:37:15 UTC 2025","","","",""
"","34436","home page shows product price -- @1.1 ","","Fri Jul 11 19:37:50 UTC 2025","passed","Fri Jul 11 19:38:24 UTC 2025","","","",""
"","36320","home page has pagination","","Fri Jul 11 19:45:54 UTC 2025","passed","Fri Jul 11 19:46:30 UTC 2025","","","",""
"","37651","home page has search function","","Fri Jul 11 19:48:22 UTC 2025","passed","Fri Jul 11 19:49:00 UTC 2025","","","",""
"","34074","home page shows product price -- @1.12 ","","Fri Jul 11 19:44:08 UTC 2025","passed","Fri Jul 11 19:44:42 UTC 2025","","","",""
"","16358","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 19:35:17 UTC 2025","passed","Fri Jul 11 19:35:33 UTC 2025","","","",""
"","37314","home page can add product to cart","","Fri Jul 11 19:47:45 UTC 2025","passed","Fri Jul 11 19:48:22 UTC 2025","","","",""
"","34529","home page shows products on sale","","Fri Jul 11 19:44:42 UTC 2025","passed","Fri Jul 11 19:45:17 UTC 2025","","","",""
"","33995","home page shows product price -- @1.10 ","","Fri Jul 11 19:42:59 UTC 2025","passed","Fri Jul 11 19:43:33 UTC 2025","","","",""
"","40224","cart page points to checkout page","","Fri Jul 11 19:33:14 UTC 2025","passed","Fri Jul 11 19:33:55 UTC 2025","","","",""
"","40645","checkout page has elements","","Fri Jul 11 19:34:36 UTC 2025","passed","Fri Jul 11 19:35:17 UTC 2025","","","",""
"","16070","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 19:32:58 UTC 2025","passed","Fri Jul 11 19:33:14 UTC 2025","","","",""
"","34104","home page shows product price -- @1.3 ","","Fri Jul 11 19:38:59 UTC 2025","passed","Fri Jul 11 19:39:33 UTC 2025","","","",""
"","34339","home page shows product price -- @1.8 ","","Fri Jul 11 19:41:51 UTC 2025","passed","Fri Jul 11 19:42:25 UTC 2025","","","",""
"","42233","cart page item quantity can be decreased","","Fri Jul 11 19:31:11 UTC 2025","passed","Fri Jul 11 19:31:53 UTC 2025","","","",""
"","34289","home page shows product price -- @1.4 ","","Fri Jul 11 19:39:33 UTC 2025","passed","Fri Jul 11 19:40:07 UTC 2025","","","",""
"","34542","home page shows product price -- @1.5 ","","Fri Jul 11 19:40:07 UTC 2025","passed","Fri Jul 11 19:40:42 UTC 2025","","","",""
"","34716","home page shows product price -- @1.6 ","","Fri Jul 11 19:40:42 UTC 2025","passed","Fri Jul 11 19:41:16 UTC 2025","","","",""
"","45574","cart page item quantity can be increased","","Fri Jul 11 19:30:25 UTC 2025","passed","Fri Jul 11 19:31:11 UTC 2025","","","",""
"","45213","cart page item can be deleted from cart","","Fri Jul 11 19:32:13 UTC 2025","passed","Fri Jul 11 19:32:58 UTC 2025","","","",""
"","41316","cart page shows details","","Fri Jul 11 19:29:44 UTC 2025","passed","Fri Jul 11 19:30:25 UTC 2025","","","",""
"","19800","checkout page points to order received page","","Fri Jul 11 19:35:33 UTC 2025","passed","Fri Jul 11 19:35:53 UTC 2025","","","",""
"","20016","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 19:31:53 UTC 2025","passed","Fri Jul 11 19:32:13 UTC 2025","","","",""
