"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35802","home page shows product price -- @1.2 ","","Tue Jul 01 07:47:43 UTC 2025","passed","Tue Jul 01 07:48:19 UTC 2025","","","",""
"","35777","home page shows product price -- @1.1 ","","Tue Jul 01 07:47:07 UTC 2025","passed","Tue Jul 01 07:47:43 UTC 2025","","","",""
"","40011","checkout page shows payment options","","Tue Jul 01 07:45:51 UTC 2025","passed","Tue Jul 01 07:46:31 UTC 2025","","","",""
"","38303","home page has pagination","","Tue Jul 01 07:55:33 UTC 2025","passed","Tue Jul 01 07:56:11 UTC 2025","","","",""
"","41215","checkout page has elements","","Tue Jul 01 07:43:55 UTC 2025","passed","Tue Jul 01 07:44:36 UTC 2025","","","",""
"","38092","home page points to product details page","","Tue Jul 01 07:56:11 UTC 2025","passed","Tue Jul 01 07:56:49 UTC 2025","","","",""
"","36343","home page shows product price -- @1.7 ","","Tue Jul 01 07:50:42 UTC 2025","passed","Tue Jul 01 07:51:18 UTC 2025","","","",""
"","51835","cart page shows details","","Tue Jul 01 07:39:36 UTC 2025","passed","Tue Jul 01 07:40:28 UTC 2025","","","",""
"","12987","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 07:44:36 UTC 2025","passed","Tue Jul 01 07:44:49 UTC 2025","","","",""
"","38217","home page shows cart details","","Tue Jul 01 07:58:47 UTC 2025","passed","Tue Jul 01 07:59:26 UTC 2025","","","",""
"","40442","checkout page shows price details","","Tue Jul 01 07:45:11 UTC 2025","passed","Tue Jul 01 07:45:51 UTC 2025","","","",""
"","40839","cart page item can be deleted from cart","","Tue Jul 01 07:41:41 UTC 2025","passed","Tue Jul 01 07:42:22 UTC 2025","","","",""
"","21557","checkout page points to order received page","","Tue Jul 01 07:44:49 UTC 2025","passed","Tue Jul 01 07:45:11 UTC 2025","","","",""
"","38989","home page product list can be sorted","","Tue Jul 01 07:54:54 UTC 2025","passed","Tue Jul 01 07:55:33 UTC 2025","","","",""
"","39105","home page has search function","","Tue Jul 01 07:58:08 UTC 2025","passed","Tue Jul 01 07:58:47 UTC 2025","","","",""
"","36095","home page shows product price -- @1.6 ","","Tue Jul 01 07:50:06 UTC 2025","passed","Tue Jul 01 07:50:42 UTC 2025","","","",""
"","35780","home page shows product price -- @1.9 ","","Tue Jul 01 07:51:54 UTC 2025","passed","Tue Jul 01 07:52:30 UTC 2025","","","",""
"","39545","home page points to cart page","","Tue Jul 01 07:56:49 UTC 2025","passed","Tue Jul 01 07:57:29 UTC 2025","","","",""
"","35643","home page shows product price -- @1.5 ","","Tue Jul 01 07:49:30 UTC 2025","passed","Tue Jul 01 07:50:06 UTC 2025","","","",""
"","36033","home page shows product price -- @1.11 ","","Tue Jul 01 07:53:05 UTC 2025","passed","Tue Jul 01 07:53:41 UTC 2025","","","",""
"","36200","home page shows product price -- @1.12 ","","Tue Jul 01 07:53:41 UTC 2025","passed","Tue Jul 01 07:54:18 UTC 2025","","","",""
"","35762","home page shows product price -- @1.10 ","","Tue Jul 01 07:52:30 UTC 2025","passed","Tue Jul 01 07:53:05 UTC 2025","","","",""
"","36504","home page shows products on sale","","Tue Jul 01 07:54:18 UTC 2025","passed","Tue Jul 01 07:54:54 UTC 2025","","","",""
"","11170","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 07:42:22 UTC 2025","passed","Tue Jul 01 07:42:33 UTC 2025","","","",""
"","35643","home page shows a list of products","","Tue Jul 01 07:46:31 UTC 2025","passed","Tue Jul 01 07:47:07 UTC 2025","","","",""
"","42395","cart page item quantity can be decreased","","Tue Jul 01 07:40:40 UTC 2025","passed","Tue Jul 01 07:41:22 UTC 2025","","","",""
"","40617","cart page points to checkout page","","Tue Jul 01 07:42:33 UTC 2025","passed","Tue Jul 01 07:43:14 UTC 2025","","","",""
"","18781","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 07:41:22 UTC 2025","passed","Tue Jul 01 07:41:41 UTC 2025","","","",""
"","12231","cart page item quantity can be increased","","Tue Jul 01 07:40:28 UTC 2025","passed","Tue Jul 01 07:40:40 UTC 2025","","","",""
"","35557","home page shows product price -- @1.4 ","","Tue Jul 01 07:48:54 UTC 2025","passed","Tue Jul 01 07:49:30 UTC 2025","","","",""
"","35656","home page shows product price -- @1.3 ","","Tue Jul 01 07:48:19 UTC 2025","passed","Tue Jul 01 07:48:54 UTC 2025","","","",""
"","39352","home page can add product to cart","","Tue Jul 01 07:57:29 UTC 2025","passed","Tue Jul 01 07:58:08 UTC 2025","","","",""
"","35818","home page shows product price -- @1.8 ","","Tue Jul 01 07:51:18 UTC 2025","passed","Tue Jul 01 07:51:54 UTC 2025","","","",""
"","41590","cart page points to product details page","","Tue Jul 01 07:43:14 UTC 2025","passed","Tue Jul 01 07:43:55 UTC 2025","","","",""
