"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15815","cart page total cannot be decreased by invalid coupon code","","Tue Aug 19 09:36:50 UTC 2025","passed","Tue Aug 19 09:37:06 UTC 2025","","","",""
"","19919","checkout page points to order received page","","Tue Aug 19 09:39:29 UTC 2025","passed","Tue Aug 19 09:39:48 UTC 2025","","","",""
"","17033","cart page item quantity can be increased","","Tue Aug 19 09:34:50 UTC 2025","passed","Tue Aug 19 09:35:07 UTC 2025","","","",""
"","34527","home page shows product price -- @1.11 ","","Tue Aug 19 09:47:36 UTC 2025","passed","Tue Aug 19 09:48:10 UTC 2025","","","",""
"","34679","home page shows product price -- @1.4 ","","Tue Aug 19 09:43:33 UTC 2025","passed","Tue Aug 19 09:44:08 UTC 2025","","","",""
"","43904","checkout page shows price details","","Tue Aug 19 09:39:48 UTC 2025","passed","Tue Aug 19 09:40:32 UTC 2025","","","",""
"","36090","home page shows cart details","","Tue Aug 19 09:53:11 UTC 2025","passed","Tue Aug 19 09:53:47 UTC 2025","","","",""
"","37078","home page points to product details page","","Tue Aug 19 09:50:35 UTC 2025","passed","Tue Aug 19 09:51:12 UTC 2025","","","",""
"","16066","checkout page input field shows whether entered billing info is valid","","Tue Aug 19 09:39:12 UTC 2025","passed","Tue Aug 19 09:39:29 UTC 2025","","","",""
"","34406","home page shows product price -- @1.7 ","","Tue Aug 19 09:45:17 UTC 2025","passed","Tue Aug 19 09:45:52 UTC 2025","","","",""
"","17301","cart page item quantity cannot be decreased to negative value","","Tue Aug 19 09:35:50 UTC 2025","passed","Tue Aug 19 09:36:07 UTC 2025","","","",""
"","40666","cart page points to checkout page","","Tue Aug 19 09:37:06 UTC 2025","passed","Tue Aug 19 09:37:47 UTC 2025","","","",""
"","34825","home page shows product price -- @1.10 ","","Tue Aug 19 09:47:01 UTC 2025","passed","Tue Aug 19 09:47:36 UTC 2025","","","",""
"","34902","home page shows products on sale","","Tue Aug 19 09:48:45 UTC 2025","passed","Tue Aug 19 09:49:20 UTC 2025","","","",""
"","34435","home page shows product price -- @1.12 ","","Tue Aug 19 09:48:10 UTC 2025","passed","Tue Aug 19 09:48:45 UTC 2025","","","",""
"","35084","home page shows a list of products","","Tue Aug 19 09:41:14 UTC 2025","passed","Tue Aug 19 09:41:49 UTC 2025","","","",""
"","34763","home page shows product price -- @1.6 ","","Tue Aug 19 09:44:43 UTC 2025","passed","Tue Aug 19 09:45:17 UTC 2025","","","",""
"","43820","cart page points to product details page","","Tue Aug 19 09:37:47 UTC 2025","passed","Tue Aug 19 09:38:31 UTC 2025","","","",""
"","34608","home page shows product price -- @1.5 ","","Tue Aug 19 09:44:08 UTC 2025","passed","Tue Aug 19 09:44:43 UTC 2025","","","",""
"","41805","checkout page shows payment options","","Tue Aug 19 09:40:32 UTC 2025","passed","Tue Aug 19 09:41:14 UTC 2025","","","",""
"","34593","home page shows product price -- @1.3 ","","Tue Aug 19 09:42:59 UTC 2025","passed","Tue Aug 19 09:43:33 UTC 2025","","","",""
"","37929","home page product list can be sorted","","Tue Aug 19 09:49:20 UTC 2025","passed","Tue Aug 19 09:49:58 UTC 2025","","","",""
"","41004","home page can add product to cart","","Tue Aug 19 09:51:51 UTC 2025","passed","Tue Aug 19 09:52:32 UTC 2025","","","",""
"","41882","checkout page has elements","","Tue Aug 19 09:38:31 UTC 2025","passed","Tue Aug 19 09:39:12 UTC 2025","","","",""
"","39104","home page points to cart page","","Tue Aug 19 09:51:12 UTC 2025","passed","Tue Aug 19 09:51:51 UTC 2025","","","",""
"","34954","home page shows product price -- @1.1 ","","Tue Aug 19 09:41:49 UTC 2025","passed","Tue Aug 19 09:42:24 UTC 2025","","","",""
"","42805","cart page shows details","","Tue Aug 19 09:34:07 UTC 2025","passed","Tue Aug 19 09:34:50 UTC 2025","","","",""
"","38493","home page has search function","","Tue Aug 19 09:52:32 UTC 2025","passed","Tue Aug 19 09:53:11 UTC 2025","","","",""
"","34454","home page shows product price -- @1.2 ","","Tue Aug 19 09:42:24 UTC 2025","passed","Tue Aug 19 09:42:59 UTC 2025","","","",""
"","42987","cart page item quantity can be decreased","","Tue Aug 19 09:35:07 UTC 2025","passed","Tue Aug 19 09:35:50 UTC 2025","","","",""
"","42868","cart page item can be deleted from cart","","Tue Aug 19 09:36:07 UTC 2025","passed","Tue Aug 19 09:36:50 UTC 2025","","","",""
"","37557","home page has pagination","","Tue Aug 19 09:49:58 UTC 2025","passed","Tue Aug 19 09:50:35 UTC 2025","","","",""
"","34485","home page shows product price -- @1.9 ","","Tue Aug 19 09:46:27 UTC 2025","passed","Tue Aug 19 09:47:01 UTC 2025","","","",""
"","34872","home page shows product price -- @1.8 ","","Tue Aug 19 09:45:52 UTC 2025","passed","Tue Aug 19 09:46:27 UTC 2025","","","",""
