"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46146","cart page item quantity can be increased","","Fri Aug 08 17:33:56 UTC 2025","passed","Fri Aug 08 17:34:42 UTC 2025","","","",""
"","15576","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 17:38:43 UTC 2025","passed","Fri Aug 08 17:38:59 UTC 2025","","","",""
"","40935","checkout page shows payment options","","Fri Aug 08 17:39:59 UTC 2025","passed","Fri Aug 08 17:40:40 UTC 2025","","","",""
"","41378","cart page shows details","","Fri Aug 08 17:33:15 UTC 2025","passed","Fri Aug 08 17:33:56 UTC 2025","","","",""
"","38447","home page product list can be sorted","","Fri Aug 08 17:48:44 UTC 2025","passed","Fri Aug 08 17:49:23 UTC 2025","","","",""
"","34363","home page shows product price -- @1.9 ","","Fri Aug 08 17:45:51 UTC 2025","passed","Fri Aug 08 17:46:26 UTC 2025","","","",""
"","42154","cart page item quantity can be decreased","","Fri Aug 08 17:34:42 UTC 2025","passed","Fri Aug 08 17:35:24 UTC 2025","","","",""
"","36428","home page has pagination","","Fri Aug 08 17:49:23 UTC 2025","passed","Fri Aug 08 17:49:59 UTC 2025","","","",""
"","34601","home page shows a list of products","","Fri Aug 08 17:40:40 UTC 2025","passed","Fri Aug 08 17:41:14 UTC 2025","","","",""
"","39160","home page points to cart page","","Fri Aug 08 17:50:35 UTC 2025","passed","Fri Aug 08 17:51:14 UTC 2025","","","",""
"","37863","home page has search function","","Fri Aug 08 17:51:52 UTC 2025","passed","Fri Aug 08 17:52:29 UTC 2025","","","",""
"","37130","home page can add product to cart","","Fri Aug 08 17:51:14 UTC 2025","passed","Fri Aug 08 17:51:52 UTC 2025","","","",""
"","40691","checkout page has elements","","Fri Aug 08 17:38:02 UTC 2025","passed","Fri Aug 08 17:38:43 UTC 2025","","","",""
"","41615","cart page points to product details page","","Fri Aug 08 17:37:21 UTC 2025","passed","Fri Aug 08 17:38:02 UTC 2025","","","",""
"","40242","cart page points to checkout page","","Fri Aug 08 17:36:41 UTC 2025","passed","Fri Aug 08 17:37:21 UTC 2025","","","",""
"","34677","home page shows product price -- @1.3 ","","Fri Aug 08 17:42:24 UTC 2025","passed","Fri Aug 08 17:42:58 UTC 2025","","","",""
"","34549","home page shows product price -- @1.5 ","","Fri Aug 08 17:43:33 UTC 2025","passed","Fri Aug 08 17:44:08 UTC 2025","","","",""
"","34613","home page shows product price -- @1.4 ","","Fri Aug 08 17:42:58 UTC 2025","passed","Fri Aug 08 17:43:33 UTC 2025","","","",""
"","34769","home page shows product price -- @1.8 ","","Fri Aug 08 17:45:17 UTC 2025","passed","Fri Aug 08 17:45:51 UTC 2025","","","",""
"","40272","checkout page shows price details","","Fri Aug 08 17:39:19 UTC 2025","passed","Fri Aug 08 17:39:59 UTC 2025","","","",""
"","41178","cart page item can be deleted from cart","","Fri Aug 08 17:35:44 UTC 2025","passed","Fri Aug 08 17:36:25 UTC 2025","","","",""
"","34652","home page shows product price -- @1.1 ","","Fri Aug 08 17:41:14 UTC 2025","passed","Fri Aug 08 17:41:49 UTC 2025","","","",""
"","15761","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 17:36:25 UTC 2025","passed","Fri Aug 08 17:36:41 UTC 2025","","","",""
"","34647","home page shows product price -- @1.6 ","","Fri Aug 08 17:44:08 UTC 2025","passed","Fri Aug 08 17:44:42 UTC 2025","","","",""
"","19880","checkout page points to order received page","","Fri Aug 08 17:38:59 UTC 2025","passed","Fri Aug 08 17:39:19 UTC 2025","","","",""
"","34452","home page shows products on sale","","Fri Aug 08 17:48:10 UTC 2025","passed","Fri Aug 08 17:48:44 UTC 2025","","","",""
"","36324","home page points to product details page","","Fri Aug 08 17:49:59 UTC 2025","passed","Fri Aug 08 17:50:35 UTC 2025","","","",""
"","34464","home page shows product price -- @1.12 ","","Fri Aug 08 17:47:35 UTC 2025","passed","Fri Aug 08 17:48:10 UTC 2025","","","",""
"","34679","home page shows product price -- @1.2 ","","Fri Aug 08 17:41:49 UTC 2025","passed","Fri Aug 08 17:42:24 UTC 2025","","","",""
"","34425","home page shows product price -- @1.7 ","","Fri Aug 08 17:44:42 UTC 2025","passed","Fri Aug 08 17:45:17 UTC 2025","","","",""
"","37837","home page shows cart details","","Fri Aug 08 17:52:29 UTC 2025","passed","Fri Aug 08 17:53:07 UTC 2025","","","",""
"","19309","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 17:35:24 UTC 2025","passed","Fri Aug 08 17:35:44 UTC 2025","","","",""
"","34842","home page shows product price -- @1.11 ","","Fri Aug 08 17:47:00 UTC 2025","passed","Fri Aug 08 17:47:35 UTC 2025","","","",""
"","34521","home page shows product price -- @1.10 ","","Fri Aug 08 17:46:26 UTC 2025","passed","Fri Aug 08 17:47:00 UTC 2025","","","",""
