"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46262","checkout page shows price details","","Tue Aug 12 15:41:05 UTC 2025","passed","Tue Aug 12 15:41:52 UTC 2025","","","",""
"","34705","home page shows product price -- @1.8 ","","Tue Aug 12 15:46:45 UTC 2025","passed","Tue Aug 12 15:47:19 UTC 2025","","","",""
"","37648","home page product list can be sorted","","Tue Aug 12 15:50:13 UTC 2025","passed","Tue Aug 12 15:50:50 UTC 2025","","","",""
"","22524","cart page item quantity can be decreased","","Tue Aug 12 15:37:16 UTC 2025","passed","Tue Aug 12 15:37:39 UTC 2025","","","",""
"","34703","home page shows products on sale","","Tue Aug 12 15:49:38 UTC 2025","passed","Tue Aug 12 15:50:13 UTC 2025","","","",""
"","35783","home page shows cart details","","Tue Aug 12 15:53:58 UTC 2025","passed","Tue Aug 12 15:54:34 UTC 2025","","","",""
"","34684","home page shows a list of products","","Tue Aug 12 15:42:07 UTC 2025","passed","Tue Aug 12 15:42:42 UTC 2025","","","",""
"","33071","checkout page points to order received page","","Tue Aug 12 15:40:32 UTC 2025","passed","Tue Aug 12 15:41:05 UTC 2025","","","",""
"","34785","home page shows product price -- @1.9 ","","Tue Aug 12 15:47:19 UTC 2025","passed","Tue Aug 12 15:47:54 UTC 2025","","","",""
"","26684","cart page item quantity can be increased","","Tue Aug 12 15:36:50 UTC 2025","passed","Tue Aug 12 15:37:16 UTC 2025","","","",""
"","36810","home page points to product details page","","Tue Aug 12 15:51:27 UTC 2025","passed","Tue Aug 12 15:52:04 UTC 2025","","","",""
"","34173","home page shows product price -- @1.12 ","","Tue Aug 12 15:49:04 UTC 2025","passed","Tue Aug 12 15:49:38 UTC 2025","","","",""
"","38926","home page points to cart page","","Tue Aug 12 15:52:04 UTC 2025","passed","Tue Aug 12 15:52:43 UTC 2025","","","",""
"","21036","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 15:40:11 UTC 2025","passed","Tue Aug 12 15:40:32 UTC 2025","","","",""
"","15806","checkout page shows payment options","","Tue Aug 12 15:41:52 UTC 2025","passed","Tue Aug 12 15:42:07 UTC 2025","","","",""
"","34700","home page shows product price -- @1.4 ","","Tue Aug 12 15:44:26 UTC 2025","passed","Tue Aug 12 15:45:00 UTC 2025","","","",""
"","35024","home page shows product price -- @1.10 ","","Tue Aug 12 15:47:54 UTC 2025","passed","Tue Aug 12 15:48:29 UTC 2025","","","",""
"","24856","cart page item can be deleted from cart","","Tue Aug 12 15:38:02 UTC 2025","passed","Tue Aug 12 15:38:27 UTC 2025","","","",""
"","34413","home page shows product price -- @1.3 ","","Tue Aug 12 15:43:51 UTC 2025","passed","Tue Aug 12 15:44:26 UTC 2025","","","",""
"","34839","home page shows product price -- @1.1 ","","Tue Aug 12 15:42:42 UTC 2025","passed","Tue Aug 12 15:43:17 UTC 2025","","","",""
"","37779","home page has search function","","Tue Aug 12 15:53:21 UTC 2025","passed","Tue Aug 12 15:53:58 UTC 2025","","","",""
"","15480","cart page points to checkout page","","Tue Aug 12 15:38:48 UTC 2025","passed","Tue Aug 12 15:39:04 UTC 2025","","","",""
"","36542","home page has pagination","","Tue Aug 12 15:50:50 UTC 2025","passed","Tue Aug 12 15:51:27 UTC 2025","","","",""
"","34812","home page shows product price -- @1.5 ","","Tue Aug 12 15:45:00 UTC 2025","passed","Tue Aug 12 15:45:35 UTC 2025","","","",""
"","23378","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 15:37:39 UTC 2025","passed","Tue Aug 12 15:38:02 UTC 2025","","","",""
"","34583","home page shows product price -- @1.6 ","","Tue Aug 12 15:45:35 UTC 2025","passed","Tue Aug 12 15:46:10 UTC 2025","","","",""
"","37826","home page can add product to cart","","Tue Aug 12 15:52:43 UTC 2025","passed","Tue Aug 12 15:53:21 UTC 2025","","","",""
"","34428","home page shows product price -- @1.2 ","","Tue Aug 12 15:43:17 UTC 2025","passed","Tue Aug 12 15:43:51 UTC 2025","","","",""
"","34821","home page shows product price -- @1.7 ","","Tue Aug 12 15:46:10 UTC 2025","passed","Tue Aug 12 15:46:45 UTC 2025","","","",""
"","23689","cart page points to product details page","","Tue Aug 12 15:39:04 UTC 2025","passed","Tue Aug 12 15:39:27 UTC 2025","","","",""
"","21227","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 15:38:27 UTC 2025","passed","Tue Aug 12 15:38:48 UTC 2025","","","",""
"","43727","checkout page has elements","","Tue Aug 12 15:39:27 UTC 2025","passed","Tue Aug 12 15:40:11 UTC 2025","","","",""
"","44788","cart page shows details","","Tue Aug 12 15:36:05 UTC 2025","passed","Tue Aug 12 15:36:50 UTC 2025","","","",""
"","34734","home page shows product price -- @1.11 ","","Tue Aug 12 15:48:29 UTC 2025","passed","Tue Aug 12 15:49:04 UTC 2025","","","",""
