"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34733","home page shows a list of products","","Thu Aug 21 04:44:41 UTC 2025","passed","Thu Aug 21 04:45:16 UTC 2025","","","",""
"","43545","cart page shows details","","Thu Aug 21 04:37:14 UTC 2025","passed","Thu Aug 21 04:37:58 UTC 2025","","","",""
"","34697","home page shows product price -- @1.1 ","","Thu Aug 21 04:45:16 UTC 2025","passed","Thu Aug 21 04:45:51 UTC 2025","","","",""
"","37914","home page has search function","","Thu Aug 21 04:55:51 UTC 2025","passed","Thu Aug 21 04:56:29 UTC 2025","","","",""
"","40276","checkout page shows payment options","","Thu Aug 21 04:44:01 UTC 2025","passed","Thu Aug 21 04:44:41 UTC 2025","","","",""
"","34002","home page shows product price -- @1.10 ","","Thu Aug 21 04:50:27 UTC 2025","passed","Thu Aug 21 04:51:01 UTC 2025","","","",""
"","34465","home page shows product price -- @1.6 ","","Thu Aug 21 04:48:09 UTC 2025","passed","Thu Aug 21 04:48:44 UTC 2025","","","",""
"","34628","home page shows products on sale","","Thu Aug 21 04:52:10 UTC 2025","passed","Thu Aug 21 04:52:45 UTC 2025","","","",""
"","40690","cart page points to product details page","","Thu Aug 21 04:41:23 UTC 2025","passed","Thu Aug 21 04:42:04 UTC 2025","","","",""
"","40076","checkout page shows price details","","Thu Aug 21 04:43:21 UTC 2025","passed","Thu Aug 21 04:44:01 UTC 2025","","","",""
"","34808","home page shows product price -- @1.3 ","","Thu Aug 21 04:46:25 UTC 2025","passed","Thu Aug 21 04:47:00 UTC 2025","","","",""
"","34547","home page shows product price -- @1.12 ","","Thu Aug 21 04:51:35 UTC 2025","passed","Thu Aug 21 04:52:10 UTC 2025","","","",""
"","40541","cart page points to checkout page","","Thu Aug 21 04:40:43 UTC 2025","passed","Thu Aug 21 04:41:23 UTC 2025","","","",""
"","36556","home page has pagination","","Thu Aug 21 04:53:22 UTC 2025","passed","Thu Aug 21 04:53:59 UTC 2025","","","",""
"","34661","home page shows product price -- @1.5 ","","Thu Aug 21 04:47:35 UTC 2025","passed","Thu Aug 21 04:48:09 UTC 2025","","","",""
"","34639","home page shows product price -- @1.2 ","","Thu Aug 21 04:45:51 UTC 2025","passed","Thu Aug 21 04:46:25 UTC 2025","","","",""
"","34128","home page shows product price -- @1.8 ","","Thu Aug 21 04:49:19 UTC 2025","passed","Thu Aug 21 04:49:53 UTC 2025","","","",""
"","37593","home page product list can be sorted","","Thu Aug 21 04:52:45 UTC 2025","passed","Thu Aug 21 04:53:22 UTC 2025","","","",""
"","41584","cart page item can be deleted from cart","","Thu Aug 21 04:39:45 UTC 2025","passed","Thu Aug 21 04:40:27 UTC 2025","","","",""
"","34633","home page shows product price -- @1.7 ","","Thu Aug 21 04:48:44 UTC 2025","passed","Thu Aug 21 04:49:19 UTC 2025","","","",""
"","34415","home page shows product price -- @1.11 ","","Thu Aug 21 04:51:01 UTC 2025","passed","Thu Aug 21 04:51:35 UTC 2025","","","",""
"","40842","checkout page has elements","","Thu Aug 21 04:42:04 UTC 2025","passed","Thu Aug 21 04:42:45 UTC 2025","","","",""
"","16289","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 04:42:45 UTC 2025","passed","Thu Aug 21 04:43:01 UTC 2025","","","",""
"","42323","cart page item quantity can be decreased","","Thu Aug 21 04:38:44 UTC 2025","passed","Thu Aug 21 04:39:26 UTC 2025","","","",""
"","36476","home page points to product details page","","Thu Aug 21 04:53:59 UTC 2025","passed","Thu Aug 21 04:54:35 UTC 2025","","","",""
"","34291","home page shows product price -- @1.9 ","","Thu Aug 21 04:49:53 UTC 2025","passed","Thu Aug 21 04:50:27 UTC 2025","","","",""
"","35660","home page shows cart details","","Thu Aug 21 04:56:29 UTC 2025","passed","Thu Aug 21 04:57:05 UTC 2025","","","",""
"","37592","home page can add product to cart","","Thu Aug 21 04:55:14 UTC 2025","passed","Thu Aug 21 04:55:51 UTC 2025","","","",""
"","38403","home page points to cart page","","Thu Aug 21 04:54:35 UTC 2025","passed","Thu Aug 21 04:55:14 UTC 2025","","","",""
"","19128","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 04:39:26 UTC 2025","failed","Thu Aug 21 04:39:45 UTC 2025","","","",""
"","20083","checkout page points to order received page","","Thu Aug 21 04:43:01 UTC 2025","passed","Thu Aug 21 04:43:21 UTC 2025","","","",""
"","15996","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 04:40:27 UTC 2025","passed","Thu Aug 21 04:40:43 UTC 2025","","","",""
"","45586","cart page item quantity can be increased","","Thu Aug 21 04:37:58 UTC 2025","passed","Thu Aug 21 04:38:44 UTC 2025","","","",""
"","34494","home page shows product price -- @1.4 ","","Thu Aug 21 04:47:00 UTC 2025","passed","Thu Aug 21 04:47:35 UTC 2025","","","",""
