"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34609","home page shows product price -- @1.12 ","","Fri Aug 08 09:02:23 UTC 2025","passed","Fri Aug 08 09:02:57 UTC 2025","","","",""
"","34592","home page shows product price -- @1.2 ","","Fri Aug 08 08:56:40 UTC 2025","passed","Fri Aug 08 08:57:14 UTC 2025","","","",""
"","33962","home page shows product price -- @1.5 ","","Fri Aug 08 08:58:23 UTC 2025","passed","Fri Aug 08 08:58:57 UTC 2025","","","",""
"","16308","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 08:53:33 UTC 2025","passed","Fri Aug 08 08:53:49 UTC 2025","","","",""
"","19055","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 08:50:14 UTC 2025","passed","Fri Aug 08 08:50:33 UTC 2025","","","",""
"","33995","home page shows product price -- @1.3 ","","Fri Aug 08 08:57:14 UTC 2025","passed","Fri Aug 08 08:57:48 UTC 2025","","","",""
"","43518","cart page item quantity can be decreased","","Fri Aug 08 08:49:30 UTC 2025","passed","Fri Aug 08 08:50:14 UTC 2025","","","",""
"","34124","home page shows product price -- @1.10 ","","Fri Aug 08 09:01:14 UTC 2025","passed","Fri Aug 08 09:01:48 UTC 2025","","","",""
"","36481","home page points to product details page","","Fri Aug 08 09:04:46 UTC 2025","passed","Fri Aug 08 09:05:22 UTC 2025","","","",""
"","40230","cart page points to checkout page","","Fri Aug 08 08:51:30 UTC 2025","passed","Fri Aug 08 08:52:11 UTC 2025","","","",""
"","40607","checkout page shows price details","","Fri Aug 08 08:54:09 UTC 2025","passed","Fri Aug 08 08:54:49 UTC 2025","","","",""
"","37406","home page product list can be sorted","","Fri Aug 08 09:03:32 UTC 2025","passed","Fri Aug 08 09:04:09 UTC 2025","","","",""
"","15673","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 08:51:15 UTC 2025","passed","Fri Aug 08 08:51:30 UTC 2025","","","",""
"","34611","home page shows product price -- @1.4 ","","Fri Aug 08 08:57:48 UTC 2025","passed","Fri Aug 08 08:58:23 UTC 2025","","","",""
"","41305","cart page points to product details page","","Fri Aug 08 08:52:11 UTC 2025","passed","Fri Aug 08 08:52:52 UTC 2025","","","",""
"","40941","checkout page shows payment options","","Fri Aug 08 08:54:49 UTC 2025","passed","Fri Aug 08 08:55:30 UTC 2025","","","",""
"","34609","home page shows products on sale","","Fri Aug 08 09:02:57 UTC 2025","passed","Fri Aug 08 09:03:32 UTC 2025","","","",""
"","36114","home page shows cart details","","Fri Aug 08 09:07:17 UTC 2025","passed","Fri Aug 08 09:07:53 UTC 2025","","","",""
"","34198","home page shows product price -- @1.8 ","","Fri Aug 08 09:00:06 UTC 2025","passed","Fri Aug 08 09:00:40 UTC 2025","","","",""
"","19349","checkout page points to order received page","","Fri Aug 08 08:53:49 UTC 2025","passed","Fri Aug 08 08:54:09 UTC 2025","","","",""
"","34559","home page shows product price -- @1.1 ","","Fri Aug 08 08:56:05 UTC 2025","passed","Fri Aug 08 08:56:40 UTC 2025","","","",""
"","34273","home page shows product price -- @1.11 ","","Fri Aug 08 09:01:48 UTC 2025","passed","Fri Aug 08 09:02:23 UTC 2025","","","",""
"","34057","home page shows product price -- @1.9 ","","Fri Aug 08 09:00:40 UTC 2025","passed","Fri Aug 08 09:01:14 UTC 2025","","","",""
"","41723","cart page item can be deleted from cart","","Fri Aug 08 08:50:33 UTC 2025","passed","Fri Aug 08 08:51:15 UTC 2025","","","",""
"","34811","home page shows product price -- @1.6 ","","Fri Aug 08 08:58:57 UTC 2025","passed","Fri Aug 08 08:59:32 UTC 2025","","","",""
"","38991","home page points to cart page","","Fri Aug 08 09:05:22 UTC 2025","passed","Fri Aug 08 09:06:01 UTC 2025","","","",""
"","34557","home page shows product price -- @1.7 ","","Fri Aug 08 08:59:32 UTC 2025","passed","Fri Aug 08 09:00:06 UTC 2025","","","",""
"","43143","cart page shows details","","Fri Aug 08 08:48:02 UTC 2025","passed","Fri Aug 08 08:48:45 UTC 2025","","","",""
"","36192","home page has pagination","","Fri Aug 08 09:04:09 UTC 2025","passed","Fri Aug 08 09:04:46 UTC 2025","","","",""
"","45141","cart page item quantity can be increased","","Fri Aug 08 08:48:45 UTC 2025","passed","Fri Aug 08 08:49:30 UTC 2025","","","",""
"","38023","home page has search function","","Fri Aug 08 09:06:39 UTC 2025","passed","Fri Aug 08 09:07:17 UTC 2025","","","",""
"","34590","home page shows a list of products","","Fri Aug 08 08:55:30 UTC 2025","passed","Fri Aug 08 08:56:05 UTC 2025","","","",""
"","37909","home page can add product to cart","","Fri Aug 08 09:06:01 UTC 2025","passed","Fri Aug 08 09:06:39 UTC 2025","","","",""
"","41245","checkout page has elements","","Fri Aug 08 08:52:52 UTC 2025","passed","Fri Aug 08 08:53:33 UTC 2025","","","",""
