"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34541","home page shows products on sale","","Thu Aug 07 02:50:23 UTC 2025","passed","Thu Aug 07 02:50:57 UTC 2025","","","",""
"","41297","cart page shows details","","Thu Aug 07 02:35:31 UTC 2025","passed","Thu Aug 07 02:36:13 UTC 2025","","","",""
"","34474","home page shows product price -- @1.7 ","","Thu Aug 07 02:46:56 UTC 2025","passed","Thu Aug 07 02:47:30 UTC 2025","","","",""
"","37452","home page product list can be sorted","","Thu Aug 07 02:50:57 UTC 2025","passed","Thu Aug 07 02:51:35 UTC 2025","","","",""
"","34509","home page shows product price -- @1.6 ","","Thu Aug 07 02:46:21 UTC 2025","passed","Thu Aug 07 02:46:56 UTC 2025","","","",""
"","42298","cart page item quantity can be decreased","","Thu Aug 07 02:36:57 UTC 2025","passed","Thu Aug 07 02:37:40 UTC 2025","","","",""
"","34671","home page shows product price -- @1.3 ","","Thu Aug 07 02:44:37 UTC 2025","passed","Thu Aug 07 02:45:12 UTC 2025","","","",""
"","40347","cart page points to checkout page","","Thu Aug 07 02:38:55 UTC 2025","passed","Thu Aug 07 02:39:36 UTC 2025","","","",""
"","34517","home page shows product price -- @1.11 ","","Thu Aug 07 02:49:13 UTC 2025","passed","Thu Aug 07 02:49:48 UTC 2025","","","",""
"","39983","checkout page shows payment options","","Thu Aug 07 02:42:14 UTC 2025","passed","Thu Aug 07 02:42:54 UTC 2025","","","",""
"","34444","home page shows product price -- @1.4 ","","Thu Aug 07 02:45:12 UTC 2025","passed","Thu Aug 07 02:45:46 UTC 2025","","","",""
"","34589","home page shows product price -- @1.5 ","","Thu Aug 07 02:45:46 UTC 2025","passed","Thu Aug 07 02:46:21 UTC 2025","","","",""
"","44855","cart page item quantity can be increased","","Thu Aug 07 02:36:13 UTC 2025","passed","Thu Aug 07 02:36:57 UTC 2025","","","",""
"","40988","cart page item can be deleted from cart","","Thu Aug 07 02:37:59 UTC 2025","passed","Thu Aug 07 02:38:40 UTC 2025","","","",""
"","34553","home page shows a list of products","","Thu Aug 07 02:42:54 UTC 2025","passed","Thu Aug 07 02:43:28 UTC 2025","","","",""
"","19429","checkout page points to order received page","","Thu Aug 07 02:41:14 UTC 2025","passed","Thu Aug 07 02:41:33 UTC 2025","","","",""
"","41335","cart page points to product details page","","Thu Aug 07 02:39:36 UTC 2025","passed","Thu Aug 07 02:40:17 UTC 2025","","","",""
"","38185","home page points to cart page","","Thu Aug 07 02:52:48 UTC 2025","passed","Thu Aug 07 02:53:26 UTC 2025","","","",""
"","34706","home page shows product price -- @1.9 ","","Thu Aug 07 02:48:04 UTC 2025","passed","Thu Aug 07 02:48:39 UTC 2025","","","",""
"","34749","home page shows product price -- @1.12 ","","Thu Aug 07 02:49:48 UTC 2025","passed","Thu Aug 07 02:50:23 UTC 2025","","","",""
"","15311","cart page total cannot be decreased by invalid coupon code","","Thu Aug 07 02:38:40 UTC 2025","passed","Thu Aug 07 02:38:55 UTC 2025","","","",""
"","36451","home page has pagination","","Thu Aug 07 02:51:35 UTC 2025","passed","Thu Aug 07 02:52:11 UTC 2025","","","",""
"","34066","home page shows product price -- @1.8 ","","Thu Aug 07 02:47:30 UTC 2025","passed","Thu Aug 07 02:48:04 UTC 2025","","","",""
"","40942","checkout page has elements","","Thu Aug 07 02:40:17 UTC 2025","passed","Thu Aug 07 02:40:58 UTC 2025","","","",""
"","36605","home page points to product details page","","Thu Aug 07 02:52:11 UTC 2025","passed","Thu Aug 07 02:52:48 UTC 2025","","","",""
"","34497","home page shows product price -- @1.2 ","","Thu Aug 07 02:44:03 UTC 2025","passed","Thu Aug 07 02:44:37 UTC 2025","","","",""
"","34463","home page shows product price -- @1.1 ","","Thu Aug 07 02:43:28 UTC 2025","passed","Thu Aug 07 02:44:03 UTC 2025","","","",""
"","15809","checkout page input field shows whether entered billing info is valid","","Thu Aug 07 02:40:58 UTC 2025","passed","Thu Aug 07 02:41:14 UTC 2025","","","",""
"","37324","home page can add product to cart","","Thu Aug 07 02:53:26 UTC 2025","passed","Thu Aug 07 02:54:03 UTC 2025","","","",""
"","37669","home page has search function","","Thu Aug 07 02:54:03 UTC 2025","passed","Thu Aug 07 02:54:41 UTC 2025","","","",""
"","19394","cart page item quantity cannot be decreased to negative value","","Thu Aug 07 02:37:40 UTC 2025","passed","Thu Aug 07 02:37:59 UTC 2025","","","",""
"","34642","home page shows product price -- @1.10 ","","Thu Aug 07 02:48:39 UTC 2025","passed","Thu Aug 07 02:49:13 UTC 2025","","","",""
"","40481","checkout page shows price details","","Thu Aug 07 02:41:33 UTC 2025","passed","Thu Aug 07 02:42:14 UTC 2025","","","",""
"","36252","home page shows cart details","","Thu Aug 07 02:54:41 UTC 2025","passed","Thu Aug 07 02:55:17 UTC 2025","","","",""
