"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17354","checkout page points to order received page","","Sun Jul 06 05:40:05 UTC 2025","passed","Sun Jul 06 05:40:22 UTC 2025","","","",""
"","38261","checkout page has elements","","Sun Jul 06 05:39:16 UTC 2025","passed","Sun Jul 06 05:39:54 UTC 2025","","","",""
"","38946","cart page item can be deleted from cart","","Sun Jul 06 05:37:09 UTC 2025","passed","Sun Jul 06 05:37:48 UTC 2025","","","",""
"","33768","home page shows products on sale","","Sun Jul 06 05:48:59 UTC 2025","passed","Sun Jul 06 05:49:33 UTC 2025","","","",""
"","33941","home page shows product price -- @1.8 ","","Sun Jul 06 05:46:10 UTC 2025","passed","Sun Jul 06 05:46:44 UTC 2025","","","",""
"","36367","home page has search function","","Sun Jul 06 05:52:38 UTC 2025","passed","Sun Jul 06 05:53:15 UTC 2025","","","",""
"","33865","home page shows product price -- @1.3 ","","Sun Jul 06 05:43:20 UTC 2025","passed","Sun Jul 06 05:43:54 UTC 2025","","","",""
"","33834","home page shows product price -- @1.1 ","","Sun Jul 06 05:42:12 UTC 2025","passed","Sun Jul 06 05:42:46 UTC 2025","","","",""
"","35320","home page points to product details page","","Sun Jul 06 05:50:45 UTC 2025","passed","Sun Jul 06 05:51:20 UTC 2025","","","",""
"","10514","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 05:37:48 UTC 2025","passed","Sun Jul 06 05:37:58 UTC 2025","","","",""
"","33734","home page shows product price -- @1.7 ","","Sun Jul 06 05:45:36 UTC 2025","passed","Sun Jul 06 05:46:10 UTC 2025","","","",""
"","10853","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 05:39:54 UTC 2025","passed","Sun Jul 06 05:40:05 UTC 2025","","","",""
"","33960","home page shows product price -- @1.11 ","","Sun Jul 06 05:47:52 UTC 2025","passed","Sun Jul 06 05:48:25 UTC 2025","","","",""
"","38336","checkout page shows payment options","","Sun Jul 06 05:41:00 UTC 2025","passed","Sun Jul 06 05:41:38 UTC 2025","","","",""
"","33880","home page shows product price -- @1.9 ","","Sun Jul 06 05:46:44 UTC 2025","passed","Sun Jul 06 05:47:18 UTC 2025","","","",""
"","10726","cart page item quantity can be increased","","Sun Jul 06 05:36:00 UTC 2025","passed","Sun Jul 06 05:36:11 UTC 2025","","","",""
"","33951","home page shows product price -- @1.5 ","","Sun Jul 06 05:44:28 UTC 2025","passed","Sun Jul 06 05:45:02 UTC 2025","","","",""
"","39721","cart page item quantity can be decreased","","Sun Jul 06 05:36:11 UTC 2025","passed","Sun Jul 06 05:36:51 UTC 2025","","","",""
"","39041","cart page shows details","","Sun Jul 06 05:35:21 UTC 2025","passed","Sun Jul 06 05:36:00 UTC 2025","","","",""
"","18204","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 05:36:51 UTC 2025","passed","Sun Jul 06 05:37:09 UTC 2025","","","",""
"","33832","home page shows product price -- @1.10 ","","Sun Jul 06 05:47:18 UTC 2025","passed","Sun Jul 06 05:47:52 UTC 2025","","","",""
"","38874","cart page points to product details page","","Sun Jul 06 05:38:37 UTC 2025","passed","Sun Jul 06 05:39:15 UTC 2025","","","",""
"","34033","home page shows product price -- @1.2 ","","Sun Jul 06 05:42:46 UTC 2025","passed","Sun Jul 06 05:43:20 UTC 2025","","","",""
"","38110","checkout page shows price details","","Sun Jul 06 05:40:22 UTC 2025","passed","Sun Jul 06 05:41:00 UTC 2025","","","",""
"","36372","home page can add product to cart","","Sun Jul 06 05:52:02 UTC 2025","passed","Sun Jul 06 05:52:38 UTC 2025","","","",""
"","36177","home page product list can be sorted","","Sun Jul 06 05:49:33 UTC 2025","passed","Sun Jul 06 05:50:09 UTC 2025","","","",""
"","41829","home page points to cart page","","Sun Jul 06 05:51:20 UTC 2025","passed","Sun Jul 06 05:52:02 UTC 2025","","","",""
"","34044","home page shows a list of products","","Sun Jul 06 05:41:38 UTC 2025","passed","Sun Jul 06 05:42:12 UTC 2025","","","",""
"","38400","cart page points to checkout page","","Sun Jul 06 05:37:58 UTC 2025","passed","Sun Jul 06 05:38:37 UTC 2025","","","",""
"","35363","home page shows cart details","","Sun Jul 06 05:53:15 UTC 2025","passed","Sun Jul 06 05:53:50 UTC 2025","","","",""
"","33971","home page shows product price -- @1.4 ","","Sun Jul 06 05:43:54 UTC 2025","passed","Sun Jul 06 05:44:28 UTC 2025","","","",""
"","34015","home page shows product price -- @1.6 ","","Sun Jul 06 05:45:02 UTC 2025","passed","Sun Jul 06 05:45:36 UTC 2025","","","",""
"","33951","home page shows product price -- @1.12 ","","Sun Jul 06 05:48:25 UTC 2025","passed","Sun Jul 06 05:48:59 UTC 2025","","","",""
"","35526","home page has pagination","","Sun Jul 06 05:50:09 UTC 2025","passed","Sun Jul 06 05:50:45 UTC 2025","","","",""
