"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34466","home page shows product price -- @1.7 ","","Sun Jul 27 07:43:25 UTC 2025","passed","Sun Jul 27 07:43:59 UTC 2025","","","",""
"","40782","cart page item can be deleted from cart","","Sun Jul 27 07:34:34 UTC 2025","passed","Sun Jul 27 07:35:15 UTC 2025","","","",""
"","38122","home page points to cart page","","Sun Jul 27 07:49:15 UTC 2025","passed","Sun Jul 27 07:49:54 UTC 2025","","","",""
"","34402","home page shows product price -- @1.3 ","","Sun Jul 27 07:41:07 UTC 2025","passed","Sun Jul 27 07:41:41 UTC 2025","","","",""
"","34325","home page shows product price -- @1.12 ","","Sun Jul 27 07:46:17 UTC 2025","passed","Sun Jul 27 07:46:51 UTC 2025","","","",""
"","39871","checkout page shows price details","","Sun Jul 27 07:38:03 UTC 2025","passed","Sun Jul 27 07:38:43 UTC 2025","","","",""
"","41685","cart page item quantity can be decreased","","Sun Jul 27 07:33:33 UTC 2025","passed","Sun Jul 27 07:34:15 UTC 2025","","","",""
"","41122","cart page points to product details page","","Sun Jul 27 07:36:07 UTC 2025","passed","Sun Jul 27 07:36:48 UTC 2025","","","",""
"","34503","home page shows products on sale","","Sun Jul 27 07:46:51 UTC 2025","passed","Sun Jul 27 07:47:25 UTC 2025","","","",""
"","37240","home page product list can be sorted","","Sun Jul 27 07:47:25 UTC 2025","passed","Sun Jul 27 07:48:03 UTC 2025","","","",""
"","36250","home page points to product details page","","Sun Jul 27 07:48:39 UTC 2025","passed","Sun Jul 27 07:49:15 UTC 2025","","","",""
"","34106","home page shows product price -- @1.8 ","","Sun Jul 27 07:43:59 UTC 2025","passed","Sun Jul 27 07:44:33 UTC 2025","","","",""
"","19276","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 07:34:15 UTC 2025","passed","Sun Jul 27 07:34:34 UTC 2025","","","",""
"","11628","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 07:35:15 UTC 2025","passed","Sun Jul 27 07:35:26 UTC 2025","","","",""
"","21429","cart page item quantity can be increased","","Sun Jul 27 07:33:12 UTC 2025","failed","Sun Jul 27 07:33:33 UTC 2025","","","",""
"","35867","home page shows cart details","","Sun Jul 27 07:51:37 UTC 2025","passed","Sun Jul 27 07:52:13 UTC 2025","","","",""
"","41123","cart page shows details","","Sun Jul 27 07:32:31 UTC 2025","passed","Sun Jul 27 07:33:12 UTC 2025","","","",""
"","34413","home page shows product price -- @1.4 ","","Sun Jul 27 07:41:41 UTC 2025","passed","Sun Jul 27 07:42:16 UTC 2025","","","",""
"","34380","home page shows product price -- @1.11 ","","Sun Jul 27 07:45:42 UTC 2025","passed","Sun Jul 27 07:46:17 UTC 2025","","","",""
"","15931","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 07:37:28 UTC 2025","passed","Sun Jul 27 07:37:44 UTC 2025","","","",""
"","36494","home page has pagination","","Sun Jul 27 07:48:03 UTC 2025","passed","Sun Jul 27 07:48:39 UTC 2025","","","",""
"","40423","checkout page shows payment options","","Sun Jul 27 07:38:43 UTC 2025","passed","Sun Jul 27 07:39:24 UTC 2025","","","",""
"","34544","home page shows product price -- @1.5 ","","Sun Jul 27 07:42:16 UTC 2025","passed","Sun Jul 27 07:42:50 UTC 2025","","","",""
"","34514","home page shows product price -- @1.10 ","","Sun Jul 27 07:45:08 UTC 2025","passed","Sun Jul 27 07:45:42 UTC 2025","","","",""
"","34456","home page shows product price -- @1.1 ","","Sun Jul 27 07:39:58 UTC 2025","passed","Sun Jul 27 07:40:33 UTC 2025","","","",""
"","34411","home page shows product price -- @1.9 ","","Sun Jul 27 07:44:33 UTC 2025","passed","Sun Jul 27 07:45:08 UTC 2025","","","",""
"","34337","home page shows product price -- @1.6 ","","Sun Jul 27 07:42:50 UTC 2025","passed","Sun Jul 27 07:43:25 UTC 2025","","","",""
"","40057","cart page points to checkout page","","Sun Jul 27 07:35:26 UTC 2025","passed","Sun Jul 27 07:36:07 UTC 2025","","","",""
"","34565","home page shows a list of products","","Sun Jul 27 07:39:24 UTC 2025","passed","Sun Jul 27 07:39:58 UTC 2025","","","",""
"","19565","checkout page points to order received page","","Sun Jul 27 07:37:44 UTC 2025","passed","Sun Jul 27 07:38:03 UTC 2025","","","",""
"","37291","home page has search function","","Sun Jul 27 07:51:00 UTC 2025","passed","Sun Jul 27 07:51:37 UTC 2025","","","",""
"","65929","home page can add product to cart","","Sun Jul 27 07:49:54 UTC 2025","broken","Sun Jul 27 07:51:00 UTC 2025","","","",""
"","34375","home page shows product price -- @1.2 ","","Sun Jul 27 07:40:33 UTC 2025","passed","Sun Jul 27 07:41:07 UTC 2025","","","",""
"","40204","checkout page has elements","","Sun Jul 27 07:36:48 UTC 2025","passed","Sun Jul 27 07:37:28 UTC 2025","","","",""
