"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44271","home page can add product to cart","","Thu Jul 31 20:56:29 UTC 2025","passed","Thu Jul 31 20:57:14 UTC 2025","","","",""
"","39168","home page points to cart page","","Thu Jul 31 20:55:50 UTC 2025","passed","Thu Jul 31 20:56:29 UTC 2025","","","",""
"","45218","checkout page has elements","","Thu Jul 31 20:43:03 UTC 2025","passed","Thu Jul 31 20:43:48 UTC 2025","","","",""
"","35015","home page shows product price -- @1.2 ","","Thu Jul 31 20:47:00 UTC 2025","passed","Thu Jul 31 20:47:35 UTC 2025","","","",""
"","37000","home page has pagination","","Thu Jul 31 20:54:36 UTC 2025","passed","Thu Jul 31 20:55:13 UTC 2025","","","",""
"","35246","home page shows a list of products","","Thu Jul 31 20:45:49 UTC 2025","passed","Thu Jul 31 20:46:25 UTC 2025","","","",""
"","42212","checkout page shows price details","","Thu Jul 31 20:44:25 UTC 2025","passed","Thu Jul 31 20:45:08 UTC 2025","","","",""
"","45467","cart page points to product details page","","Thu Jul 31 20:42:18 UTC 2025","passed","Thu Jul 31 20:43:03 UTC 2025","","","",""
"","34808","home page shows product price -- @1.5 ","","Thu Jul 31 20:48:44 UTC 2025","passed","Thu Jul 31 20:49:19 UTC 2025","","","",""
"","34940","home page shows product price -- @1.12 ","","Thu Jul 31 20:52:47 UTC 2025","passed","Thu Jul 31 20:53:22 UTC 2025","","","",""
"","34887","home page shows product price -- @1.3 ","","Thu Jul 31 20:47:35 UTC 2025","passed","Thu Jul 31 20:48:10 UTC 2025","","","",""
"","34735","home page shows product price -- @1.4 ","","Thu Jul 31 20:48:10 UTC 2025","passed","Thu Jul 31 20:48:44 UTC 2025","","","",""
"","36350","home page shows cart details","","Thu Jul 31 20:57:52 UTC 2025","passed","Thu Jul 31 20:58:29 UTC 2025","","","",""
"","34728","home page shows product price -- @1.9 ","","Thu Jul 31 20:51:03 UTC 2025","passed","Thu Jul 31 20:51:38 UTC 2025","","","",""
"","17348","cart page item quantity can be increased","","Thu Jul 31 20:39:48 UTC 2025","passed","Thu Jul 31 20:40:06 UTC 2025","","","",""
"","41900","cart page points to checkout page","","Thu Jul 31 20:41:36 UTC 2025","passed","Thu Jul 31 20:42:18 UTC 2025","","","",""
"","19189","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 20:40:49 UTC 2025","passed","Thu Jul 31 20:41:08 UTC 2025","","","",""
"","34721","home page shows product price -- @1.8 ","","Thu Jul 31 20:50:29 UTC 2025","passed","Thu Jul 31 20:51:03 UTC 2025","","","",""
"","34593","home page shows product price -- @1.10 ","","Thu Jul 31 20:51:38 UTC 2025","passed","Thu Jul 31 20:52:13 UTC 2025","","","",""
"","34458","home page shows product price -- @1.7 ","","Thu Jul 31 20:49:54 UTC 2025","passed","Thu Jul 31 20:50:29 UTC 2025","","","",""
"","37096","home page points to product details page","","Thu Jul 31 20:55:13 UTC 2025","passed","Thu Jul 31 20:55:50 UTC 2025","","","",""
"","45232","cart page shows details","","Thu Jul 31 20:39:03 UTC 2025","passed","Thu Jul 31 20:39:48 UTC 2025","","","",""
"","15890","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 20:41:20 UTC 2025","passed","Thu Jul 31 20:41:36 UTC 2025","","","",""
"","34808","home page shows product price -- @1.11 ","","Thu Jul 31 20:52:13 UTC 2025","passed","Thu Jul 31 20:52:47 UTC 2025","","","",""
"","41846","checkout page shows payment options","","Thu Jul 31 20:45:08 UTC 2025","passed","Thu Jul 31 20:45:49 UTC 2025","","","",""
"","38222","home page product list can be sorted","","Thu Jul 31 20:53:58 UTC 2025","passed","Thu Jul 31 20:54:36 UTC 2025","","","",""
"","35019","home page shows product price -- @1.6 ","","Thu Jul 31 20:49:19 UTC 2025","passed","Thu Jul 31 20:49:54 UTC 2025","","","",""
"","21198","checkout page points to order received page","","Thu Jul 31 20:44:04 UTC 2025","passed","Thu Jul 31 20:44:25 UTC 2025","","","",""
"","43340","cart page item quantity can be decreased","","Thu Jul 31 20:40:06 UTC 2025","passed","Thu Jul 31 20:40:49 UTC 2025","","","",""
"","35035","home page shows product price -- @1.1 ","","Thu Jul 31 20:46:25 UTC 2025","passed","Thu Jul 31 20:47:00 UTC 2025","","","",""
"","15839","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 20:43:48 UTC 2025","passed","Thu Jul 31 20:44:04 UTC 2025","","","",""
"","35397","home page shows products on sale","","Thu Jul 31 20:53:22 UTC 2025","passed","Thu Jul 31 20:53:58 UTC 2025","","","",""
"","11611","cart page item can be deleted from cart","","Thu Jul 31 20:41:08 UTC 2025","passed","Thu Jul 31 20:41:20 UTC 2025","","","",""
"","38696","home page has search function","","Thu Jul 31 20:57:14 UTC 2025","passed","Thu Jul 31 20:57:52 UTC 2025","","","",""
