"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34740","home page shows product price -- @1.2 ","","Fri Jul 11 06:56:15 UTC 2025","passed","Fri Jul 11 06:56:49 UTC 2025","","","",""
"","34814","home page shows product price -- @1.8 ","","Fri Jul 11 06:59:42 UTC 2025","passed","Fri Jul 11 07:00:17 UTC 2025","","","",""
"","37927","home page product list can be sorted","","Fri Jul 11 07:03:11 UTC 2025","passed","Fri Jul 11 07:03:49 UTC 2025","","","",""
"","34792","home page shows product price -- @1.9 ","","Fri Jul 11 07:00:17 UTC 2025","passed","Fri Jul 11 07:00:52 UTC 2025","","","",""
"","34968","home page shows product price -- @1.12 ","","Fri Jul 11 07:02:01 UTC 2025","passed","Fri Jul 11 07:02:36 UTC 2025","","","",""
"","34377","home page shows product price -- @1.3 ","","Fri Jul 11 06:56:49 UTC 2025","passed","Fri Jul 11 06:57:24 UTC 2025","","","",""
"","34293","home page shows product price -- @1.4 ","","Fri Jul 11 06:57:24 UTC 2025","passed","Fri Jul 11 06:57:58 UTC 2025","","","",""
"","40754","cart page points to checkout page","","Fri Jul 11 06:51:04 UTC 2025","passed","Fri Jul 11 06:51:45 UTC 2025","","","",""
"","38005","home page has search function","","Fri Jul 11 07:06:19 UTC 2025","passed","Fri Jul 11 07:06:57 UTC 2025","","","",""
"","16044","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 06:53:07 UTC 2025","passed","Fri Jul 11 06:53:23 UTC 2025","","","",""
"","36836","home page points to product details page","","Fri Jul 11 07:04:25 UTC 2025","passed","Fri Jul 11 07:05:02 UTC 2025","","","",""
"","34853","home page shows product price -- @1.7 ","","Fri Jul 11 06:59:07 UTC 2025","passed","Fri Jul 11 06:59:42 UTC 2025","","","",""
"","44909","cart page item quantity can be increased","","Fri Jul 11 06:48:20 UTC 2025","passed","Fri Jul 11 06:49:05 UTC 2025","","","",""
"","34511","home page shows product price -- @1.1 ","","Fri Jul 11 06:55:40 UTC 2025","passed","Fri Jul 11 06:56:15 UTC 2025","","","",""
"","34740","home page shows product price -- @1.11 ","","Fri Jul 11 07:01:26 UTC 2025","passed","Fri Jul 11 07:02:01 UTC 2025","","","",""
"","42032","cart page item can be deleted from cart","","Fri Jul 11 06:50:06 UTC 2025","passed","Fri Jul 11 06:50:48 UTC 2025","","","",""
"","41182","checkout page has elements","","Fri Jul 11 06:52:26 UTC 2025","passed","Fri Jul 11 06:53:07 UTC 2025","","","",""
"","34818","home page shows product price -- @1.5 ","","Fri Jul 11 06:57:58 UTC 2025","passed","Fri Jul 11 06:58:33 UTC 2025","","","",""
"","39165","home page points to cart page","","Fri Jul 11 07:05:02 UTC 2025","passed","Fri Jul 11 07:05:41 UTC 2025","","","",""
"","34859","home page shows a list of products","","Fri Jul 11 06:55:05 UTC 2025","passed","Fri Jul 11 06:55:40 UTC 2025","","","",""
"","36512","home page shows cart details","","Fri Jul 11 07:06:57 UTC 2025","passed","Fri Jul 11 07:07:33 UTC 2025","","","",""
"","41344","cart page points to product details page","","Fri Jul 11 06:51:45 UTC 2025","passed","Fri Jul 11 06:52:26 UTC 2025","","","",""
"","37517","home page can add product to cart","","Fri Jul 11 07:05:41 UTC 2025","passed","Fri Jul 11 07:06:19 UTC 2025","","","",""
"","40471","checkout page shows price details","","Fri Jul 11 06:53:44 UTC 2025","passed","Fri Jul 11 06:54:24 UTC 2025","","","",""
"","36610","home page has pagination","","Fri Jul 11 07:03:49 UTC 2025","passed","Fri Jul 11 07:04:25 UTC 2025","","","",""
"","42479","cart page item quantity can be decreased","","Fri Jul 11 06:49:05 UTC 2025","passed","Fri Jul 11 06:49:47 UTC 2025","","","",""
"","34656","home page shows product price -- @1.6 ","","Fri Jul 11 06:58:33 UTC 2025","passed","Fri Jul 11 06:59:07 UTC 2025","","","",""
"","19104","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 06:49:47 UTC 2025","passed","Fri Jul 11 06:50:06 UTC 2025","","","",""
"","40848","checkout page shows payment options","","Fri Jul 11 06:54:24 UTC 2025","passed","Fri Jul 11 06:55:05 UTC 2025","","","",""
"","15880","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 06:50:48 UTC 2025","passed","Fri Jul 11 06:51:04 UTC 2025","","","",""
"","34774","home page shows products on sale","","Fri Jul 11 07:02:36 UTC 2025","passed","Fri Jul 11 07:03:11 UTC 2025","","","",""
"","42122","cart page shows details","","Fri Jul 11 06:47:38 UTC 2025","passed","Fri Jul 11 06:48:20 UTC 2025","","","",""
"","34445","home page shows product price -- @1.10 ","","Fri Jul 11 07:00:52 UTC 2025","passed","Fri Jul 11 07:01:26 UTC 2025","","","",""
"","20408","checkout page points to order received page","","Fri Jul 11 06:53:23 UTC 2025","passed","Fri Jul 11 06:53:44 UTC 2025","","","",""
