"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42069","cart page item can be deleted from cart","","Wed Aug 06 05:51:44 UTC 2025","passed","Wed Aug 06 05:52:26 UTC 2025","","","",""
"","41041","checkout page has elements","","Wed Aug 06 05:54:04 UTC 2025","passed","Wed Aug 06 05:54:45 UTC 2025","","","",""
"","45222","cart page item quantity can be increased","","Wed Aug 06 05:49:58 UTC 2025","passed","Wed Aug 06 05:50:43 UTC 2025","","","",""
"","37774","home page product list can be sorted","","Wed Aug 06 06:04:47 UTC 2025","passed","Wed Aug 06 06:05:25 UTC 2025","","","",""
"","38591","home page points to cart page","","Wed Aug 06 06:06:39 UTC 2025","passed","Wed Aug 06 06:07:17 UTC 2025","","","",""
"","34793","home page shows product price -- @1.12 ","","Wed Aug 06 06:03:38 UTC 2025","passed","Wed Aug 06 06:04:12 UTC 2025","","","",""
"","34691","home page shows product price -- @1.7 ","","Wed Aug 06 06:00:44 UTC 2025","passed","Wed Aug 06 06:01:19 UTC 2025","","","",""
"","34509","home page shows product price -- @1.4 ","","Wed Aug 06 05:59:01 UTC 2025","passed","Wed Aug 06 05:59:35 UTC 2025","","","",""
"","15693","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 05:52:26 UTC 2025","passed","Wed Aug 06 05:52:42 UTC 2025","","","",""
"","40694","checkout page shows payment options","","Wed Aug 06 05:56:01 UTC 2025","passed","Wed Aug 06 05:56:42 UTC 2025","","","",""
"","18862","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 05:51:25 UTC 2025","passed","Wed Aug 06 05:51:44 UTC 2025","","","",""
"","35720","home page shows cart details","","Wed Aug 06 06:08:33 UTC 2025","passed","Wed Aug 06 06:09:09 UTC 2025","","","",""
"","34777","home page shows product price -- @1.3 ","","Wed Aug 06 05:58:26 UTC 2025","passed","Wed Aug 06 05:59:01 UTC 2025","","","",""
"","34327","home page shows product price -- @1.10 ","","Wed Aug 06 06:02:28 UTC 2025","passed","Wed Aug 06 06:03:03 UTC 2025","","","",""
"","20248","checkout page points to order received page","","Wed Aug 06 05:55:00 UTC 2025","passed","Wed Aug 06 05:55:21 UTC 2025","","","",""
"","41409","cart page points to product details page","","Wed Aug 06 05:53:22 UTC 2025","passed","Wed Aug 06 05:54:04 UTC 2025","","","",""
"","34798","home page shows product price -- @1.8 ","","Wed Aug 06 06:01:19 UTC 2025","passed","Wed Aug 06 06:01:54 UTC 2025","","","",""
"","34795","home page shows product price -- @1.1 ","","Wed Aug 06 05:57:16 UTC 2025","passed","Wed Aug 06 05:57:51 UTC 2025","","","",""
"","34740","home page shows a list of products","","Wed Aug 06 05:56:42 UTC 2025","passed","Wed Aug 06 05:57:16 UTC 2025","","","",""
"","34894","home page shows product price -- @1.11 ","","Wed Aug 06 06:03:03 UTC 2025","passed","Wed Aug 06 06:03:38 UTC 2025","","","",""
"","34640","home page shows product price -- @1.5 ","","Wed Aug 06 05:59:35 UTC 2025","passed","Wed Aug 06 06:00:10 UTC 2025","","","",""
"","40254","checkout page shows price details","","Wed Aug 06 05:55:21 UTC 2025","passed","Wed Aug 06 05:56:01 UTC 2025","","","",""
"","34730","home page shows products on sale","","Wed Aug 06 06:04:12 UTC 2025","passed","Wed Aug 06 06:04:47 UTC 2025","","","",""
"","41806","cart page shows details","","Wed Aug 06 05:49:16 UTC 2025","passed","Wed Aug 06 05:49:58 UTC 2025","","","",""
"","34562","home page shows product price -- @1.6 ","","Wed Aug 06 06:00:10 UTC 2025","passed","Wed Aug 06 06:00:44 UTC 2025","","","",""
"","37231","home page points to product details page","","Wed Aug 06 06:06:02 UTC 2025","passed","Wed Aug 06 06:06:39 UTC 2025","","","",""
"","38182","home page has search function","","Wed Aug 06 06:07:55 UTC 2025","passed","Wed Aug 06 06:08:33 UTC 2025","","","",""
"","36733","home page has pagination","","Wed Aug 06 06:05:25 UTC 2025","passed","Wed Aug 06 06:06:02 UTC 2025","","","",""
"","34503","home page shows product price -- @1.9 ","","Wed Aug 06 06:01:54 UTC 2025","passed","Wed Aug 06 06:02:28 UTC 2025","","","",""
"","15581","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 05:54:45 UTC 2025","passed","Wed Aug 06 05:55:00 UTC 2025","","","",""
"","37612","home page can add product to cart","","Wed Aug 06 06:07:17 UTC 2025","passed","Wed Aug 06 06:07:55 UTC 2025","","","",""
"","40342","cart page points to checkout page","","Wed Aug 06 05:52:42 UTC 2025","passed","Wed Aug 06 05:53:22 UTC 2025","","","",""
"","42200","cart page item quantity can be decreased","","Wed Aug 06 05:50:43 UTC 2025","passed","Wed Aug 06 05:51:25 UTC 2025","","","",""
"","34698","home page shows product price -- @1.2 ","","Wed Aug 06 05:57:51 UTC 2025","passed","Wed Aug 06 05:58:26 UTC 2025","","","",""
