"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34794","home page shows product price -- @1.3 ","","Mon Aug 18 05:50:07 UTC 2025","passed","Mon Aug 18 05:50:42 UTC 2025","","","",""
"","34360","home page shows product price -- @1.9 ","","Mon Aug 18 05:53:36 UTC 2025","passed","Mon Aug 18 05:54:10 UTC 2025","","","",""
"","40685","cart page points to checkout page","","Mon Aug 18 05:44:19 UTC 2025","passed","Mon Aug 18 05:45:00 UTC 2025","","","",""
"","41316","checkout page shows price details","","Mon Aug 18 05:47:00 UTC 2025","passed","Mon Aug 18 05:47:42 UTC 2025","","","",""
"","20191","checkout page points to order received page","","Mon Aug 18 05:46:40 UTC 2025","passed","Mon Aug 18 05:47:00 UTC 2025","","","",""
"","35149","home page shows product price -- @1.4 ","","Mon Aug 18 05:50:42 UTC 2025","passed","Mon Aug 18 05:51:17 UTC 2025","","","",""
"","35228","home page shows products on sale","","Mon Aug 18 05:55:55 UTC 2025","passed","Mon Aug 18 05:56:30 UTC 2025","","","",""
"","40937","checkout page shows payment options","","Mon Aug 18 05:47:42 UTC 2025","passed","Mon Aug 18 05:48:23 UTC 2025","","","",""
"","34652","home page shows product price -- @1.1 ","","Mon Aug 18 05:48:57 UTC 2025","passed","Mon Aug 18 05:49:32 UTC 2025","","","",""
"","41316","checkout page has elements","","Mon Aug 18 05:45:43 UTC 2025","passed","Mon Aug 18 05:46:24 UTC 2025","","","",""
"","38716","home page can add product to cart","","Mon Aug 18 05:59:02 UTC 2025","passed","Mon Aug 18 05:59:41 UTC 2025","","","",""
"","34606","home page shows product price -- @1.5 ","","Mon Aug 18 05:51:17 UTC 2025","passed","Mon Aug 18 05:51:52 UTC 2025","","","",""
"","15562","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 05:44:04 UTC 2025","passed","Mon Aug 18 05:44:19 UTC 2025","","","",""
"","42463","cart page item can be deleted from cart","","Mon Aug 18 05:43:21 UTC 2025","passed","Mon Aug 18 05:44:04 UTC 2025","","","",""
"","37193","home page has pagination","","Mon Aug 18 05:57:08 UTC 2025","passed","Mon Aug 18 05:57:45 UTC 2025","","","",""
"","16324","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 05:46:24 UTC 2025","passed","Mon Aug 18 05:46:40 UTC 2025","","","",""
"","34986","home page shows product price -- @1.2 ","","Mon Aug 18 05:49:32 UTC 2025","passed","Mon Aug 18 05:50:07 UTC 2025","","","",""
"","37672","home page points to product details page","","Mon Aug 18 05:57:45 UTC 2025","passed","Mon Aug 18 05:58:23 UTC 2025","","","",""
"","38484","home page has search function","","Mon Aug 18 05:59:41 UTC 2025","passed","Mon Aug 18 06:00:19 UTC 2025","","","",""
"","34694","home page shows product price -- @1.6 ","","Mon Aug 18 05:51:52 UTC 2025","passed","Mon Aug 18 05:52:26 UTC 2025","","","",""
"","34737","home page shows product price -- @1.11 ","","Mon Aug 18 05:54:45 UTC 2025","passed","Mon Aug 18 05:55:20 UTC 2025","","","",""
"","42681","cart page item quantity can be decreased","","Mon Aug 18 05:42:19 UTC 2025","passed","Mon Aug 18 05:43:02 UTC 2025","","","",""
"","45617","cart page item quantity can be increased","","Mon Aug 18 05:41:34 UTC 2025","passed","Mon Aug 18 05:42:19 UTC 2025","","","",""
"","19415","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 05:43:02 UTC 2025","passed","Mon Aug 18 05:43:21 UTC 2025","","","",""
"","36555","home page shows cart details","","Mon Aug 18 06:00:19 UTC 2025","passed","Mon Aug 18 06:00:56 UTC 2025","","","",""
"","38106","home page product list can be sorted","","Mon Aug 18 05:56:30 UTC 2025","passed","Mon Aug 18 05:57:08 UTC 2025","","","",""
"","34837","home page shows product price -- @1.8 ","","Mon Aug 18 05:53:01 UTC 2025","passed","Mon Aug 18 05:53:36 UTC 2025","","","",""
"","35117","home page shows product price -- @1.10 ","","Mon Aug 18 05:54:10 UTC 2025","passed","Mon Aug 18 05:54:45 UTC 2025","","","",""
"","34658","home page shows product price -- @1.12 ","","Mon Aug 18 05:55:20 UTC 2025","passed","Mon Aug 18 05:55:55 UTC 2025","","","",""
"","42450","cart page points to product details page","","Mon Aug 18 05:45:00 UTC 2025","passed","Mon Aug 18 05:45:43 UTC 2025","","","",""
"","41955","cart page shows details","","Mon Aug 18 05:40:52 UTC 2025","passed","Mon Aug 18 05:41:34 UTC 2025","","","",""
"","34710","home page shows product price -- @1.7 ","","Mon Aug 18 05:52:26 UTC 2025","passed","Mon Aug 18 05:53:01 UTC 2025","","","",""
"","34787","home page shows a list of products","","Mon Aug 18 05:48:23 UTC 2025","passed","Mon Aug 18 05:48:57 UTC 2025","","","",""
"","38923","home page points to cart page","","Mon Aug 18 05:58:23 UTC 2025","passed","Mon Aug 18 05:59:02 UTC 2025","","","",""
