"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41397","cart page item can be deleted from cart","","Sat Jul 26 22:38:43 UTC 2025","passed","Sat Jul 26 22:39:24 UTC 2025","","","",""
"","40285","cart page points to checkout page","","Sat Jul 26 22:39:40 UTC 2025","passed","Sat Jul 26 22:40:20 UTC 2025","","","",""
"","40547","checkout page has elements","","Sat Jul 26 22:41:01 UTC 2025","passed","Sat Jul 26 22:41:42 UTC 2025","","","",""
"","34785","home page shows product price -- @1.7 ","","Sat Jul 26 22:47:41 UTC 2025","passed","Sat Jul 26 22:48:15 UTC 2025","","","",""
"","34692","home page shows product price -- @1.9 ","","Sat Jul 26 22:48:51 UTC 2025","passed","Sat Jul 26 22:49:25 UTC 2025","","","",""
"","34749","home page shows a list of products","","Sat Jul 26 22:43:38 UTC 2025","passed","Sat Jul 26 22:44:13 UTC 2025","","","",""
"","42042","cart page item quantity can be decreased","","Sat Jul 26 22:37:41 UTC 2025","passed","Sat Jul 26 22:38:23 UTC 2025","","","",""
"","34820","home page shows product price -- @1.4 ","","Sat Jul 26 22:45:56 UTC 2025","passed","Sat Jul 26 22:46:31 UTC 2025","","","",""
"","19504","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 22:38:23 UTC 2025","passed","Sat Jul 26 22:38:43 UTC 2025","","","",""
"","35237","home page shows product price -- @1.8 ","","Sat Jul 26 22:48:15 UTC 2025","passed","Sat Jul 26 22:48:51 UTC 2025","","","",""
"","34520","home page shows product price -- @1.2 ","","Sat Jul 26 22:44:47 UTC 2025","passed","Sat Jul 26 22:45:22 UTC 2025","","","",""
"","34122","home page shows product price -- @1.10 ","","Sat Jul 26 22:49:25 UTC 2025","passed","Sat Jul 26 22:50:00 UTC 2025","","","",""
"","36242","home page shows cart details","","Sat Jul 26 22:55:28 UTC 2025","passed","Sat Jul 26 22:56:04 UTC 2025","","","",""
"","34502","home page shows product price -- @1.12 ","","Sat Jul 26 22:50:34 UTC 2025","passed","Sat Jul 26 22:51:08 UTC 2025","","","",""
"","40611","checkout page shows price details","","Sat Jul 26 22:42:17 UTC 2025","passed","Sat Jul 26 22:42:58 UTC 2025","","","",""
"","34534","home page shows products on sale","","Sat Jul 26 22:51:08 UTC 2025","passed","Sat Jul 26 22:51:43 UTC 2025","","","",""
"","34223","home page shows product price -- @1.11 ","","Sat Jul 26 22:50:00 UTC 2025","passed","Sat Jul 26 22:50:34 UTC 2025","","","",""
"","36612","home page points to product details page","","Sat Jul 26 22:52:57 UTC 2025","passed","Sat Jul 26 22:53:34 UTC 2025","","","",""
"","36611","home page has pagination","","Sat Jul 26 22:52:20 UTC 2025","passed","Sat Jul 26 22:52:57 UTC 2025","","","",""
"","34754","home page shows product price -- @1.5 ","","Sat Jul 26 22:46:31 UTC 2025","passed","Sat Jul 26 22:47:06 UTC 2025","","","",""
"","15518","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 22:41:42 UTC 2025","passed","Sat Jul 26 22:41:57 UTC 2025","","","",""
"","19561","checkout page points to order received page","","Sat Jul 26 22:41:57 UTC 2025","passed","Sat Jul 26 22:42:17 UTC 2025","","","",""
"","37683","home page product list can be sorted","","Sat Jul 26 22:51:43 UTC 2025","passed","Sat Jul 26 22:52:20 UTC 2025","","","",""
"","40362","checkout page shows payment options","","Sat Jul 26 22:42:58 UTC 2025","passed","Sat Jul 26 22:43:38 UTC 2025","","","",""
"","25823","cart page item quantity can be increased","","Sat Jul 26 22:37:15 UTC 2025","failed","Sat Jul 26 22:37:41 UTC 2025","","","",""
"","38435","home page points to cart page","","Sat Jul 26 22:53:34 UTC 2025","passed","Sat Jul 26 22:54:12 UTC 2025","","","",""
"","37607","home page can add product to cart","","Sat Jul 26 22:54:12 UTC 2025","passed","Sat Jul 26 22:54:50 UTC 2025","","","",""
"","34655","home page shows product price -- @1.6 ","","Sat Jul 26 22:47:06 UTC 2025","passed","Sat Jul 26 22:47:41 UTC 2025","","","",""
"","34581","home page shows product price -- @1.3 ","","Sat Jul 26 22:45:22 UTC 2025","passed","Sat Jul 26 22:45:56 UTC 2025","","","",""
"","15843","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 22:39:24 UTC 2025","passed","Sat Jul 26 22:39:40 UTC 2025","","","",""
"","37961","home page has search function","","Sat Jul 26 22:54:50 UTC 2025","passed","Sat Jul 26 22:55:28 UTC 2025","","","",""
"","41337","cart page points to product details page","","Sat Jul 26 22:40:20 UTC 2025","passed","Sat Jul 26 22:41:01 UTC 2025","","","",""
"","41464","cart page shows details","","Sat Jul 26 22:36:34 UTC 2025","passed","Sat Jul 26 22:37:15 UTC 2025","","","",""
"","34620","home page shows product price -- @1.1 ","","Sat Jul 26 22:44:13 UTC 2025","passed","Sat Jul 26 22:44:47 UTC 2025","","","",""
