"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37697","home page product list can be sorted","","Mon Aug 25 09:50:59 UTC 2025","passed","Mon Aug 25 09:51:36 UTC 2025","","","",""
"","37621","home page can add product to cart","","Mon Aug 25 09:53:28 UTC 2025","passed","Mon Aug 25 09:54:05 UTC 2025","","","",""
"","34749","home page shows product price -- @1.6 ","","Mon Aug 25 09:46:24 UTC 2025","passed","Mon Aug 25 09:46:59 UTC 2025","","","",""
"","34736","home page shows product price -- @1.2 ","","Mon Aug 25 09:44:06 UTC 2025","passed","Mon Aug 25 09:44:40 UTC 2025","","","",""
"","34495","home page shows product price -- @1.11 ","","Mon Aug 25 09:49:15 UTC 2025","passed","Mon Aug 25 09:49:49 UTC 2025","","","",""
"","36516","home page has pagination","","Mon Aug 25 09:51:36 UTC 2025","passed","Mon Aug 25 09:52:13 UTC 2025","","","",""
"","41247","cart page item can be deleted from cart","","Mon Aug 25 09:38:02 UTC 2025","passed","Mon Aug 25 09:38:43 UTC 2025","","","",""
"","34164","home page shows product price -- @1.1 ","","Mon Aug 25 09:43:32 UTC 2025","passed","Mon Aug 25 09:44:06 UTC 2025","","","",""
"","33991","home page shows product price -- @1.8 ","","Mon Aug 25 09:47:33 UTC 2025","passed","Mon Aug 25 09:48:07 UTC 2025","","","",""
"","34033","home page shows product price -- @1.9 ","","Mon Aug 25 09:48:07 UTC 2025","passed","Mon Aug 25 09:48:41 UTC 2025","","","",""
"","34535","home page shows product price -- @1.3 ","","Mon Aug 25 09:44:40 UTC 2025","passed","Mon Aug 25 09:45:15 UTC 2025","","","",""
"","40721","cart page points to checkout page","","Mon Aug 25 09:38:59 UTC 2025","passed","Mon Aug 25 09:39:40 UTC 2025","","","",""
"","40588","cart page points to product details page","","Mon Aug 25 09:39:40 UTC 2025","passed","Mon Aug 25 09:40:20 UTC 2025","","","",""
"","34519","home page shows product price -- @1.4 ","","Mon Aug 25 09:45:15 UTC 2025","passed","Mon Aug 25 09:45:49 UTC 2025","","","",""
"","15679","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 09:41:01 UTC 2025","passed","Mon Aug 25 09:41:17 UTC 2025","","","",""
"","34698","home page shows products on sale","","Mon Aug 25 09:50:24 UTC 2025","passed","Mon Aug 25 09:50:59 UTC 2025","","","",""
"","34654","home page shows product price -- @1.12 ","","Mon Aug 25 09:49:49 UTC 2025","passed","Mon Aug 25 09:50:24 UTC 2025","","","",""
"","37729","home page has search function","","Mon Aug 25 09:54:05 UTC 2025","passed","Mon Aug 25 09:54:43 UTC 2025","","","",""
"","40628","checkout page shows payment options","","Mon Aug 25 09:42:16 UTC 2025","passed","Mon Aug 25 09:42:57 UTC 2025","","","",""
"","34129","home page shows product price -- @1.7 ","","Mon Aug 25 09:46:59 UTC 2025","passed","Mon Aug 25 09:47:33 UTC 2025","","","",""
"","38021","home page points to cart page","","Mon Aug 25 09:52:50 UTC 2025","passed","Mon Aug 25 09:53:28 UTC 2025","","","",""
"","42260","cart page item quantity can be decreased","","Mon Aug 25 09:37:01 UTC 2025","passed","Mon Aug 25 09:37:43 UTC 2025","","","",""
"","34529","home page shows product price -- @1.5 ","","Mon Aug 25 09:45:49 UTC 2025","passed","Mon Aug 25 09:46:24 UTC 2025","","","",""
"","36633","home page points to product details page","","Mon Aug 25 09:52:13 UTC 2025","passed","Mon Aug 25 09:52:50 UTC 2025","","","",""
"","21050","cart page item quantity can be increased","","Mon Aug 25 09:36:40 UTC 2025","failed","Mon Aug 25 09:37:01 UTC 2025","","","",""
"","18802","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 09:37:43 UTC 2025","failed","Mon Aug 25 09:38:02 UTC 2025","","","",""
"","19475","checkout page points to order received page","","Mon Aug 25 09:41:17 UTC 2025","passed","Mon Aug 25 09:41:36 UTC 2025","","","",""
"","34493","home page shows a list of products","","Mon Aug 25 09:42:57 UTC 2025","passed","Mon Aug 25 09:43:32 UTC 2025","","","",""
"","16030","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 09:38:43 UTC 2025","passed","Mon Aug 25 09:38:59 UTC 2025","","","",""
"","42087","cart page shows details","","Mon Aug 25 09:35:58 UTC 2025","passed","Mon Aug 25 09:36:40 UTC 2025","","","",""
"","35381","home page shows cart details","","Mon Aug 25 09:54:43 UTC 2025","passed","Mon Aug 25 09:55:18 UTC 2025","","","",""
"","33981","home page shows product price -- @1.10 ","","Mon Aug 25 09:48:41 UTC 2025","passed","Mon Aug 25 09:49:15 UTC 2025","","","",""
"","40561","checkout page has elements","","Mon Aug 25 09:40:20 UTC 2025","passed","Mon Aug 25 09:41:01 UTC 2025","","","",""
"","40375","checkout page shows price details","","Mon Aug 25 09:41:36 UTC 2025","passed","Mon Aug 25 09:42:16 UTC 2025","","","",""
