"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42858","cart page shows details","","Tue Jul 29 11:32:45 UTC 2025","passed","Tue Jul 29 11:33:28 UTC 2025","","","",""
"","38388","home page has search function","","Tue Jul 29 11:51:16 UTC 2025","passed","Tue Jul 29 11:51:54 UTC 2025","","","",""
"","26173","cart page item quantity can be increased","","Tue Jul 29 11:33:28 UTC 2025","failed","Tue Jul 29 11:33:54 UTC 2025","","","",""
"","15570","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 11:37:57 UTC 2025","passed","Tue Jul 29 11:38:13 UTC 2025","","","",""
"","34588","home page shows product price -- @1.1 ","","Tue Jul 29 11:40:31 UTC 2025","passed","Tue Jul 29 11:41:06 UTC 2025","","","",""
"","43377","cart page item quantity can be decreased","","Tue Jul 29 11:33:54 UTC 2025","passed","Tue Jul 29 11:34:38 UTC 2025","","","",""
"","20871","checkout page points to order received page","","Tue Jul 29 11:38:13 UTC 2025","passed","Tue Jul 29 11:38:33 UTC 2025","","","",""
"","34742","home page shows product price -- @1.5 ","","Tue Jul 29 11:42:50 UTC 2025","passed","Tue Jul 29 11:43:25 UTC 2025","","","",""
"","34803","home page shows product price -- @1.2 ","","Tue Jul 29 11:41:06 UTC 2025","passed","Tue Jul 29 11:41:41 UTC 2025","","","",""
"","34631","home page shows product price -- @1.7 ","","Tue Jul 29 11:44:00 UTC 2025","passed","Tue Jul 29 11:44:34 UTC 2025","","","",""
"","38520","home page product list can be sorted","","Tue Jul 29 11:48:04 UTC 2025","passed","Tue Jul 29 11:48:43 UTC 2025","","","",""
"","43413","cart page item can be deleted from cart","","Tue Jul 29 11:34:52 UTC 2025","passed","Tue Jul 29 11:35:36 UTC 2025","","","",""
"","41505","checkout page shows payment options","","Tue Jul 29 11:39:15 UTC 2025","passed","Tue Jul 29 11:39:56 UTC 2025","","","",""
"","38229","home page can add product to cart","","Tue Jul 29 11:50:37 UTC 2025","passed","Tue Jul 29 11:51:16 UTC 2025","","","",""
"","34965","home page shows products on sale","","Tue Jul 29 11:47:29 UTC 2025","passed","Tue Jul 29 11:48:04 UTC 2025","","","",""
"","41380","checkout page shows price details","","Tue Jul 29 11:38:33 UTC 2025","passed","Tue Jul 29 11:39:15 UTC 2025","","","",""
"","36332","home page shows cart details","","Tue Jul 29 11:51:54 UTC 2025","passed","Tue Jul 29 11:52:30 UTC 2025","","","",""
"","36952","home page has pagination","","Tue Jul 29 11:48:43 UTC 2025","passed","Tue Jul 29 11:49:19 UTC 2025","","","",""
"","35135","home page shows product price -- @1.9 ","","Tue Jul 29 11:45:09 UTC 2025","passed","Tue Jul 29 11:45:45 UTC 2025","","","",""
"","34952","home page shows product price -- @1.4 ","","Tue Jul 29 11:42:15 UTC 2025","passed","Tue Jul 29 11:42:50 UTC 2025","","","",""
"","40053","home page points to cart page","","Tue Jul 29 11:49:57 UTC 2025","passed","Tue Jul 29 11:50:37 UTC 2025","","","",""
"","35087","home page shows a list of products","","Tue Jul 29 11:39:56 UTC 2025","passed","Tue Jul 29 11:40:31 UTC 2025","","","",""
"","15774","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 11:35:36 UTC 2025","passed","Tue Jul 29 11:35:51 UTC 2025","","","",""
"","34617","home page shows product price -- @1.3 ","","Tue Jul 29 11:41:41 UTC 2025","passed","Tue Jul 29 11:42:15 UTC 2025","","","",""
"","37731","home page points to product details page","","Tue Jul 29 11:49:20 UTC 2025","passed","Tue Jul 29 11:49:57 UTC 2025","","","",""
"","34609","home page shows product price -- @1.6 ","","Tue Jul 29 11:43:25 UTC 2025","passed","Tue Jul 29 11:44:00 UTC 2025","","","",""
"","34865","home page shows product price -- @1.12 ","","Tue Jul 29 11:46:54 UTC 2025","passed","Tue Jul 29 11:47:29 UTC 2025","","","",""
"","43033","cart page points to product details page","","Tue Jul 29 11:36:32 UTC 2025","passed","Tue Jul 29 11:37:16 UTC 2025","","","",""
"","34832","home page shows product price -- @1.11 ","","Tue Jul 29 11:46:19 UTC 2025","passed","Tue Jul 29 11:46:54 UTC 2025","","","",""
"","34787","home page shows product price -- @1.10 ","","Tue Jul 29 11:45:45 UTC 2025","passed","Tue Jul 29 11:46:19 UTC 2025","","","",""
"","41023","cart page points to checkout page","","Tue Jul 29 11:35:51 UTC 2025","passed","Tue Jul 29 11:36:32 UTC 2025","","","",""
"","41485","checkout page has elements","","Tue Jul 29 11:37:16 UTC 2025","passed","Tue Jul 29 11:37:57 UTC 2025","","","",""
"","14513","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 11:34:38 UTC 2025","passed","Tue Jul 29 11:34:52 UTC 2025","","","",""
"","35056","home page shows product price -- @1.8 ","","Tue Jul 29 11:44:34 UTC 2025","passed","Tue Jul 29 11:45:09 UTC 2025","","","",""
