"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34189","home page shows product price -- @1.11 ","","Wed Aug 27 17:46:50 UTC 2025","passed","Wed Aug 27 17:47:25 UTC 2025","","","",""
"","37895","home page can add product to cart","","Wed Aug 27 17:51:04 UTC 2025","passed","Wed Aug 27 17:51:42 UTC 2025","","","",""
"","43718","cart page item quantity can be decreased","","Wed Aug 27 17:34:26 UTC 2025","passed","Wed Aug 27 17:35:09 UTC 2025","","","",""
"","35178","home page shows a list of products","","Wed Aug 27 17:40:30 UTC 2025","passed","Wed Aug 27 17:41:05 UTC 2025","","","",""
"","40923","checkout page shows payment options","","Wed Aug 27 17:39:49 UTC 2025","passed","Wed Aug 27 17:40:30 UTC 2025","","","",""
"","42268","cart page item can be deleted from cart","","Wed Aug 27 17:35:29 UTC 2025","passed","Wed Aug 27 17:36:11 UTC 2025","","","",""
"","15370","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 17:36:11 UTC 2025","passed","Wed Aug 27 17:36:26 UTC 2025","","","",""
"","16535","cart page item quantity can be increased","","Wed Aug 27 17:34:09 UTC 2025","passed","Wed Aug 27 17:34:26 UTC 2025","","","",""
"","34885","home page shows products on sale","","Wed Aug 27 17:48:00 UTC 2025","passed","Wed Aug 27 17:48:34 UTC 2025","","","",""
"","38436","home page has search function","","Wed Aug 27 17:51:42 UTC 2025","passed","Wed Aug 27 17:52:20 UTC 2025","","","",""
"","41488","cart page points to product details page","","Wed Aug 27 17:37:08 UTC 2025","passed","Wed Aug 27 17:37:49 UTC 2025","","","",""
"","37012","home page has pagination","","Wed Aug 27 17:49:12 UTC 2025","passed","Wed Aug 27 17:49:49 UTC 2025","","","",""
"","16274","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 17:38:31 UTC 2025","passed","Wed Aug 27 17:38:47 UTC 2025","","","",""
"","36283","home page points to product details page","","Wed Aug 27 17:49:49 UTC 2025","passed","Wed Aug 27 17:50:25 UTC 2025","","","",""
"","34279","home page shows product price -- @1.7 ","","Wed Aug 27 17:44:32 UTC 2025","passed","Wed Aug 27 17:45:07 UTC 2025","","","",""
"","34487","home page shows product price -- @1.10 ","","Wed Aug 27 17:46:16 UTC 2025","passed","Wed Aug 27 17:46:50 UTC 2025","","","",""
"","41592","checkout page has elements","","Wed Aug 27 17:37:49 UTC 2025","passed","Wed Aug 27 17:38:31 UTC 2025","","","",""
"","34491","home page shows product price -- @1.9 ","","Wed Aug 27 17:45:41 UTC 2025","passed","Wed Aug 27 17:46:16 UTC 2025","","","",""
"","41280","cart page points to checkout page","","Wed Aug 27 17:36:26 UTC 2025","passed","Wed Aug 27 17:37:08 UTC 2025","","","",""
"","21298","checkout page points to order received page","","Wed Aug 27 17:38:47 UTC 2025","passed","Wed Aug 27 17:39:08 UTC 2025","","","",""
"","34670","home page shows product price -- @1.2 ","","Wed Aug 27 17:41:40 UTC 2025","passed","Wed Aug 27 17:42:14 UTC 2025","","","",""
"","36404","home page shows cart details","","Wed Aug 27 17:52:20 UTC 2025","passed","Wed Aug 27 17:52:57 UTC 2025","","","",""
"","37256","home page product list can be sorted","","Wed Aug 27 17:48:34 UTC 2025","passed","Wed Aug 27 17:49:12 UTC 2025","","","",""
"","43020","cart page shows details","","Wed Aug 27 17:33:26 UTC 2025","passed","Wed Aug 27 17:34:09 UTC 2025","","","",""
"","34949","home page shows product price -- @1.12 ","","Wed Aug 27 17:47:25 UTC 2025","passed","Wed Aug 27 17:48:00 UTC 2025","","","",""
"","34578","home page shows product price -- @1.4 ","","Wed Aug 27 17:42:49 UTC 2025","passed","Wed Aug 27 17:43:23 UTC 2025","","","",""
"","34419","home page shows product price -- @1.3 ","","Wed Aug 27 17:42:14 UTC 2025","passed","Wed Aug 27 17:42:49 UTC 2025","","","",""
"","39021","home page points to cart page","","Wed Aug 27 17:50:25 UTC 2025","passed","Wed Aug 27 17:51:04 UTC 2025","","","",""
"","40720","checkout page shows price details","","Wed Aug 27 17:39:08 UTC 2025","passed","Wed Aug 27 17:39:49 UTC 2025","","","",""
"","34405","home page shows product price -- @1.5 ","","Wed Aug 27 17:43:23 UTC 2025","passed","Wed Aug 27 17:43:58 UTC 2025","","","",""
"","34600","home page shows product price -- @1.1 ","","Wed Aug 27 17:41:05 UTC 2025","passed","Wed Aug 27 17:41:40 UTC 2025","","","",""
"","19368","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 17:35:09 UTC 2025","passed","Wed Aug 27 17:35:29 UTC 2025","","","",""
"","34655","home page shows product price -- @1.8 ","","Wed Aug 27 17:45:07 UTC 2025","passed","Wed Aug 27 17:45:41 UTC 2025","","","",""
"","34626","home page shows product price -- @1.6 ","","Wed Aug 27 17:43:58 UTC 2025","passed","Wed Aug 27 17:44:32 UTC 2025","","","",""
