"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41420","checkout page shows payment options","","Wed Aug 20 20:42:35 UTC 2025","passed","Wed Aug 20 20:43:17 UTC 2025","","","",""
"","41998","checkout page has elements","","Wed Aug 20 20:40:35 UTC 2025","passed","Wed Aug 20 20:41:17 UTC 2025","","","",""
"","41804","checkout page shows price details","","Wed Aug 20 20:41:54 UTC 2025","passed","Wed Aug 20 20:42:35 UTC 2025","","","",""
"","42281","cart page item can be deleted from cart","","Wed Aug 20 20:38:14 UTC 2025","passed","Wed Aug 20 20:38:56 UTC 2025","","","",""
"","44668","cart page shows details","","Wed Aug 20 20:35:42 UTC 2025","passed","Wed Aug 20 20:36:26 UTC 2025","","","",""
"","34849","home page shows product price -- @1.8 ","","Wed Aug 20 20:47:55 UTC 2025","passed","Wed Aug 20 20:48:30 UTC 2025","","","",""
"","35337","home page shows product price -- @1.3 ","","Wed Aug 20 20:45:00 UTC 2025","passed","Wed Aug 20 20:45:36 UTC 2025","","","",""
"","15591","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 20:38:56 UTC 2025","passed","Wed Aug 20 20:39:12 UTC 2025","","","",""
"","37247","home page points to product details page","","Wed Aug 20 20:52:39 UTC 2025","passed","Wed Aug 20 20:53:16 UTC 2025","","","",""
"","34540","home page shows product price -- @1.2 ","","Wed Aug 20 20:44:26 UTC 2025","passed","Wed Aug 20 20:45:00 UTC 2025","","","",""
"","34707","home page shows product price -- @1.11 ","","Wed Aug 20 20:49:39 UTC 2025","passed","Wed Aug 20 20:50:14 UTC 2025","","","",""
"","34759","home page shows product price -- @1.12 ","","Wed Aug 20 20:50:14 UTC 2025","passed","Wed Aug 20 20:50:49 UTC 2025","","","",""
"","34797","home page shows product price -- @1.9 ","","Wed Aug 20 20:48:30 UTC 2025","passed","Wed Aug 20 20:49:05 UTC 2025","","","",""
"","38404","home page product list can be sorted","","Wed Aug 20 20:51:24 UTC 2025","passed","Wed Aug 20 20:52:02 UTC 2025","","","",""
"","15766","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 20:41:17 UTC 2025","passed","Wed Aug 20 20:41:32 UTC 2025","","","",""
"","34780","home page shows product price -- @1.10 ","","Wed Aug 20 20:49:05 UTC 2025","passed","Wed Aug 20 20:49:39 UTC 2025","","","",""
"","38740","home page has search function","","Wed Aug 20 20:54:34 UTC 2025","passed","Wed Aug 20 20:55:13 UTC 2025","","","",""
"","34420","home page shows product price -- @1.1 ","","Wed Aug 20 20:43:52 UTC 2025","passed","Wed Aug 20 20:44:26 UTC 2025","","","",""
"","21232","checkout page points to order received page","","Wed Aug 20 20:41:32 UTC 2025","passed","Wed Aug 20 20:41:54 UTC 2025","","","",""
"","38570","home page can add product to cart","","Wed Aug 20 20:53:55 UTC 2025","passed","Wed Aug 20 20:54:34 UTC 2025","","","",""
"","45681","cart page item quantity can be increased","","Wed Aug 20 20:36:26 UTC 2025","passed","Wed Aug 20 20:37:12 UTC 2025","","","",""
"","34526","home page shows product price -- @1.7 ","","Wed Aug 20 20:47:20 UTC 2025","passed","Wed Aug 20 20:47:55 UTC 2025","","","",""
"","39015","home page points to cart page","","Wed Aug 20 20:53:16 UTC 2025","passed","Wed Aug 20 20:53:55 UTC 2025","","","",""
"","36054","home page shows cart details","","Wed Aug 20 20:55:13 UTC 2025","passed","Wed Aug 20 20:55:49 UTC 2025","","","",""
"","41348","cart page points to product details page","","Wed Aug 20 20:39:53 UTC 2025","passed","Wed Aug 20 20:40:35 UTC 2025","","","",""
"","34699","home page shows a list of products","","Wed Aug 20 20:43:17 UTC 2025","passed","Wed Aug 20 20:43:52 UTC 2025","","","",""
"","41294","cart page points to checkout page","","Wed Aug 20 20:39:12 UTC 2025","passed","Wed Aug 20 20:39:53 UTC 2025","","","",""
"","34839","home page shows product price -- @1.4 ","","Wed Aug 20 20:45:36 UTC 2025","passed","Wed Aug 20 20:46:11 UTC 2025","","","",""
"","37140","home page has pagination","","Wed Aug 20 20:52:02 UTC 2025","passed","Wed Aug 20 20:52:39 UTC 2025","","","",""
"","34945","home page shows product price -- @1.6 ","","Wed Aug 20 20:46:45 UTC 2025","passed","Wed Aug 20 20:47:20 UTC 2025","","","",""
"","34724","home page shows products on sale","","Wed Aug 20 20:50:49 UTC 2025","passed","Wed Aug 20 20:51:24 UTC 2025","","","",""
"","34758","home page shows product price -- @1.5 ","","Wed Aug 20 20:46:11 UTC 2025","passed","Wed Aug 20 20:46:45 UTC 2025","","","",""
"","18578","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 20:37:55 UTC 2025","passed","Wed Aug 20 20:38:14 UTC 2025","","","",""
"","43437","cart page item quantity can be decreased","","Wed Aug 20 20:37:12 UTC 2025","passed","Wed Aug 20 20:37:55 UTC 2025","","","",""
