"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18933","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 09:37:41 UTC 2025","passed","Sun Jul 13 09:38:00 UTC 2025","","","",""
"","34653","home page shows a list of products","","Sun Jul 13 09:42:56 UTC 2025","passed","Sun Jul 13 09:43:31 UTC 2025","","","",""
"","34793","home page shows product price -- @1.4 ","","Sun Jul 13 09:45:15 UTC 2025","passed","Sun Jul 13 09:45:49 UTC 2025","","","",""
"","44924","cart page item quantity can be increased","","Sun Jul 13 09:36:14 UTC 2025","passed","Sun Jul 13 09:36:59 UTC 2025","","","",""
"","40808","cart page points to product details page","","Sun Jul 13 09:39:38 UTC 2025","passed","Sun Jul 13 09:40:19 UTC 2025","","","",""
"","16204","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 09:38:41 UTC 2025","passed","Sun Jul 13 09:38:57 UTC 2025","","","",""
"","34720","home page shows product price -- @1.1 ","","Sun Jul 13 09:43:31 UTC 2025","passed","Sun Jul 13 09:44:06 UTC 2025","","","",""
"","40923","cart page points to checkout page","","Sun Jul 13 09:38:57 UTC 2025","passed","Sun Jul 13 09:39:38 UTC 2025","","","",""
"","36468","home page points to product details page","","Sun Jul 13 09:52:14 UTC 2025","passed","Sun Jul 13 09:52:50 UTC 2025","","","",""
"","19484","checkout page points to order received page","","Sun Jul 13 09:41:16 UTC 2025","passed","Sun Jul 13 09:41:35 UTC 2025","","","",""
"","34465","home page shows product price -- @1.8 ","","Sun Jul 13 09:47:33 UTC 2025","passed","Sun Jul 13 09:48:07 UTC 2025","","","",""
"","40559","checkout page shows price details","","Sun Jul 13 09:41:35 UTC 2025","passed","Sun Jul 13 09:42:16 UTC 2025","","","",""
"","15730","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 09:41:00 UTC 2025","passed","Sun Jul 13 09:41:16 UTC 2025","","","",""
"","41964","cart page item quantity can be decreased","","Sun Jul 13 09:36:59 UTC 2025","passed","Sun Jul 13 09:37:41 UTC 2025","","","",""
"","34600","home page shows product price -- @1.11 ","","Sun Jul 13 09:49:17 UTC 2025","passed","Sun Jul 13 09:49:51 UTC 2025","","","",""
"","34564","home page shows product price -- @1.9 ","","Sun Jul 13 09:48:07 UTC 2025","passed","Sun Jul 13 09:48:42 UTC 2025","","","",""
"","40576","checkout page shows payment options","","Sun Jul 13 09:42:16 UTC 2025","passed","Sun Jul 13 09:42:56 UTC 2025","","","",""
"","34262","home page shows product price -- @1.2 ","","Sun Jul 13 09:44:06 UTC 2025","passed","Sun Jul 13 09:44:40 UTC 2025","","","",""
"","36547","home page has pagination","","Sun Jul 13 09:51:37 UTC 2025","passed","Sun Jul 13 09:52:14 UTC 2025","","","",""
"","34502","home page shows product price -- @1.12 ","","Sun Jul 13 09:49:51 UTC 2025","passed","Sun Jul 13 09:50:26 UTC 2025","","","",""
"","34457","home page shows product price -- @1.10 ","","Sun Jul 13 09:48:42 UTC 2025","passed","Sun Jul 13 09:49:17 UTC 2025","","","",""
"","34505","home page shows product price -- @1.6 ","","Sun Jul 13 09:46:24 UTC 2025","passed","Sun Jul 13 09:46:58 UTC 2025","","","",""
"","34412","home page shows products on sale","","Sun Jul 13 09:50:26 UTC 2025","passed","Sun Jul 13 09:51:00 UTC 2025","","","",""
"","38282","home page points to cart page","","Sun Jul 13 09:52:50 UTC 2025","passed","Sun Jul 13 09:53:29 UTC 2025","","","",""
"","34542","home page shows product price -- @1.5 ","","Sun Jul 13 09:45:49 UTC 2025","passed","Sun Jul 13 09:46:24 UTC 2025","","","",""
"","41295","cart page shows details","","Sun Jul 13 09:35:33 UTC 2025","passed","Sun Jul 13 09:36:14 UTC 2025","","","",""
"","69529","home page can add product to cart","","Sun Jul 13 09:53:29 UTC 2025","broken","Sun Jul 13 09:54:38 UTC 2025","","","",""
"","37804","home page has search function","","Sun Jul 13 09:54:38 UTC 2025","passed","Sun Jul 13 09:55:16 UTC 2025","","","",""
"","37217","home page product list can be sorted","","Sun Jul 13 09:51:00 UTC 2025","passed","Sun Jul 13 09:51:37 UTC 2025","","","",""
"","34573","home page shows product price -- @1.3 ","","Sun Jul 13 09:44:40 UTC 2025","passed","Sun Jul 13 09:45:15 UTC 2025","","","",""
"","41246","cart page item can be deleted from cart","","Sun Jul 13 09:38:00 UTC 2025","passed","Sun Jul 13 09:38:41 UTC 2025","","","",""
"","41169","checkout page has elements","","Sun Jul 13 09:40:19 UTC 2025","passed","Sun Jul 13 09:41:00 UTC 2025","","","",""
"","35611","home page shows cart details","","Sun Jul 13 09:55:16 UTC 2025","passed","Sun Jul 13 09:55:52 UTC 2025","","","",""
"","34625","home page shows product price -- @1.7 ","","Sun Jul 13 09:46:58 UTC 2025","passed","Sun Jul 13 09:47:33 UTC 2025","","","",""
