"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25753","cart page item quantity can be increased","","Thu Aug 07 13:55:05 UTC 2025","failed","Thu Aug 07 13:55:31 UTC 2025","","","",""
"","45108","cart page points to product details page","","Thu Aug 07 13:58:11 UTC 2025","passed","Thu Aug 07 13:58:56 UTC 2025","","","",""
"","37859","home page has search function","","Thu Aug 07 14:12:50 UTC 2025","passed","Thu Aug 07 14:13:28 UTC 2025","","","",""
"","40640","checkout page has elements","","Thu Aug 07 13:58:56 UTC 2025","passed","Thu Aug 07 13:59:37 UTC 2025","","","",""
"","42966","cart page item can be deleted from cart","","Thu Aug 07 13:56:32 UTC 2025","passed","Thu Aug 07 13:57:15 UTC 2025","","","",""
"","34653","home page shows products on sale","","Thu Aug 07 14:09:04 UTC 2025","passed","Thu Aug 07 14:09:39 UTC 2025","","","",""
"","19810","checkout page points to order received page","","Thu Aug 07 13:59:53 UTC 2025","passed","Thu Aug 07 14:00:12 UTC 2025","","","",""
"","42741","cart page item quantity can be decreased","","Thu Aug 07 13:55:31 UTC 2025","passed","Thu Aug 07 13:56:13 UTC 2025","","","",""
"","41315","cart page shows details","","Thu Aug 07 13:54:24 UTC 2025","passed","Thu Aug 07 13:55:05 UTC 2025","","","",""
"","34320","home page shows product price -- @1.3 ","","Thu Aug 07 14:03:18 UTC 2025","passed","Thu Aug 07 14:03:52 UTC 2025","","","",""
"","34680","home page shows product price -- @1.1 ","","Thu Aug 07 14:02:09 UTC 2025","passed","Thu Aug 07 14:02:44 UTC 2025","","","",""
"","34440","home page shows product price -- @1.4 ","","Thu Aug 07 14:03:52 UTC 2025","passed","Thu Aug 07 14:04:27 UTC 2025","","","",""
"","18914","cart page item quantity cannot be decreased to negative value","","Thu Aug 07 13:56:13 UTC 2025","passed","Thu Aug 07 13:56:32 UTC 2025","","","",""
"","37320","home page product list can be sorted","","Thu Aug 07 14:09:39 UTC 2025","passed","Thu Aug 07 14:10:16 UTC 2025","","","",""
"","34630","home page shows product price -- @1.7 ","","Thu Aug 07 14:05:36 UTC 2025","passed","Thu Aug 07 14:06:10 UTC 2025","","","",""
"","36347","home page points to product details page","","Thu Aug 07 14:10:53 UTC 2025","passed","Thu Aug 07 14:11:29 UTC 2025","","","",""
"","36558","home page shows product price -- @1.10 ","","Thu Aug 07 14:07:19 UTC 2025","passed","Thu Aug 07 14:07:56 UTC 2025","","","",""
"","40211","home page can add product to cart","","Thu Aug 07 14:12:10 UTC 2025","passed","Thu Aug 07 14:12:50 UTC 2025","","","",""
"","40439","cart page points to checkout page","","Thu Aug 07 13:57:31 UTC 2025","passed","Thu Aug 07 13:58:11 UTC 2025","","","",""
"","34400","home page shows product price -- @1.8 ","","Thu Aug 07 14:06:10 UTC 2025","passed","Thu Aug 07 14:06:45 UTC 2025","","","",""
"","15402","cart page total cannot be decreased by invalid coupon code","","Thu Aug 07 13:57:15 UTC 2025","passed","Thu Aug 07 13:57:31 UTC 2025","","","",""
"","34319","home page shows product price -- @1.9 ","","Thu Aug 07 14:06:45 UTC 2025","passed","Thu Aug 07 14:07:19 UTC 2025","","","",""
"","34416","home page shows product price -- @1.2 ","","Thu Aug 07 14:02:44 UTC 2025","passed","Thu Aug 07 14:03:18 UTC 2025","","","",""
"","36549","home page has pagination","","Thu Aug 07 14:10:16 UTC 2025","passed","Thu Aug 07 14:10:53 UTC 2025","","","",""
"","35950","home page shows cart details","","Thu Aug 07 14:13:28 UTC 2025","passed","Thu Aug 07 14:14:04 UTC 2025","","","",""
"","34407","home page shows product price -- @1.5 ","","Thu Aug 07 14:04:27 UTC 2025","passed","Thu Aug 07 14:05:01 UTC 2025","","","",""
"","41358","checkout page shows payment options","","Thu Aug 07 14:00:53 UTC 2025","passed","Thu Aug 07 14:01:34 UTC 2025","","","",""
"","34331","home page shows product price -- @1.12 ","","Thu Aug 07 14:08:30 UTC 2025","passed","Thu Aug 07 14:09:04 UTC 2025","","","",""
"","15695","checkout page input field shows whether entered billing info is valid","","Thu Aug 07 13:59:37 UTC 2025","passed","Thu Aug 07 13:59:53 UTC 2025","","","",""
"","40501","checkout page shows price details","","Thu Aug 07 14:00:12 UTC 2025","passed","Thu Aug 07 14:00:53 UTC 2025","","","",""
"","34492","home page shows product price -- @1.6 ","","Thu Aug 07 14:05:01 UTC 2025","passed","Thu Aug 07 14:05:36 UTC 2025","","","",""
"","34656","home page shows a list of products","","Thu Aug 07 14:01:34 UTC 2025","passed","Thu Aug 07 14:02:09 UTC 2025","","","",""
"","34385","home page shows product price -- @1.11 ","","Thu Aug 07 14:07:56 UTC 2025","passed","Thu Aug 07 14:08:30 UTC 2025","","","",""
"","40534","home page points to cart page","","Thu Aug 07 14:11:29 UTC 2025","passed","Thu Aug 07 14:12:10 UTC 2025","","","",""
