"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42125","cart page item can be deleted from cart","","Sat Jul 12 20:37:00 UTC 2025","passed","Sat Jul 12 20:37:42 UTC 2025","","","",""
"","41808","cart page item quantity can be decreased","","Sat Jul 12 20:35:59 UTC 2025","passed","Sat Jul 12 20:36:41 UTC 2025","","","",""
"","42047","cart page shows details","","Sat Jul 12 20:34:32 UTC 2025","passed","Sat Jul 12 20:35:14 UTC 2025","","","",""
"","40412","cart page points to checkout page","","Sat Jul 12 20:37:58 UTC 2025","passed","Sat Jul 12 20:38:39 UTC 2025","","","",""
"","40554","checkout page shows payment options","","Sat Jul 12 20:41:17 UTC 2025","passed","Sat Jul 12 20:41:57 UTC 2025","","","",""
"","16266","cart page total cannot be decreased by invalid coupon code","","Sat Jul 12 20:37:42 UTC 2025","passed","Sat Jul 12 20:37:58 UTC 2025","","","",""
"","45127","cart page item quantity can be increased","","Sat Jul 12 20:35:14 UTC 2025","passed","Sat Jul 12 20:35:59 UTC 2025","","","",""
"","35027","home page shows product price -- @1.8 ","","Sat Jul 12 20:46:36 UTC 2025","passed","Sat Jul 12 20:47:11 UTC 2025","","","",""
"","34811","home page shows product price -- @1.10 ","","Sat Jul 12 20:47:46 UTC 2025","passed","Sat Jul 12 20:48:21 UTC 2025","","","",""
"","36181","home page shows cart details","","Sat Jul 12 20:54:20 UTC 2025","passed","Sat Jul 12 20:54:56 UTC 2025","","","",""
"","34827","home page shows a list of products","","Sat Jul 12 20:41:57 UTC 2025","passed","Sat Jul 12 20:42:32 UTC 2025","","","",""
"","34818","home page shows product price -- @1.12 ","","Sat Jul 12 20:48:56 UTC 2025","passed","Sat Jul 12 20:49:31 UTC 2025","","","",""
"","41215","cart page points to product details page","","Sat Jul 12 20:38:39 UTC 2025","passed","Sat Jul 12 20:39:20 UTC 2025","","","",""
"","40482","checkout page shows price details","","Sat Jul 12 20:40:36 UTC 2025","passed","Sat Jul 12 20:41:17 UTC 2025","","","",""
"","36452","home page has pagination","","Sat Jul 12 20:50:44 UTC 2025","passed","Sat Jul 12 20:51:20 UTC 2025","","","",""
"","34861","home page shows product price -- @1.6 ","","Sat Jul 12 20:45:26 UTC 2025","passed","Sat Jul 12 20:46:01 UTC 2025","","","",""
"","34920","home page shows product price -- @1.3 ","","Sat Jul 12 20:43:42 UTC 2025","passed","Sat Jul 12 20:44:16 UTC 2025","","","",""
"","34913","home page shows product price -- @1.11 ","","Sat Jul 12 20:48:21 UTC 2025","passed","Sat Jul 12 20:48:56 UTC 2025","","","",""
"","37937","home page has search function","","Sat Jul 12 20:53:42 UTC 2025","passed","Sat Jul 12 20:54:20 UTC 2025","","","",""
"","40827","checkout page has elements","","Sat Jul 12 20:39:20 UTC 2025","passed","Sat Jul 12 20:40:01 UTC 2025","","","",""
"","16005","checkout page input field shows whether entered billing info is valid","","Sat Jul 12 20:40:01 UTC 2025","passed","Sat Jul 12 20:40:17 UTC 2025","","","",""
"","34982","home page shows product price -- @1.9 ","","Sat Jul 12 20:47:11 UTC 2025","passed","Sat Jul 12 20:47:46 UTC 2025","","","",""
"","36931","home page points to product details page","","Sat Jul 12 20:51:20 UTC 2025","passed","Sat Jul 12 20:51:57 UTC 2025","","","",""
"","35068","home page shows product price -- @1.7 ","","Sat Jul 12 20:46:01 UTC 2025","passed","Sat Jul 12 20:46:36 UTC 2025","","","",""
"","34965","home page shows product price -- @1.4 ","","Sat Jul 12 20:44:16 UTC 2025","passed","Sat Jul 12 20:44:51 UTC 2025","","","",""
"","19516","checkout page points to order received page","","Sat Jul 12 20:40:17 UTC 2025","passed","Sat Jul 12 20:40:36 UTC 2025","","","",""
"","18711","cart page item quantity cannot be decreased to negative value","","Sat Jul 12 20:36:41 UTC 2025","passed","Sat Jul 12 20:37:00 UTC 2025","","","",""
"","35027","home page shows product price -- @1.2 ","","Sat Jul 12 20:43:07 UTC 2025","passed","Sat Jul 12 20:43:42 UTC 2025","","","",""
"","34492","home page shows product price -- @1.1 ","","Sat Jul 12 20:42:32 UTC 2025","passed","Sat Jul 12 20:43:07 UTC 2025","","","",""
"","34867","home page shows products on sale","","Sat Jul 12 20:49:31 UTC 2025","passed","Sat Jul 12 20:50:06 UTC 2025","","","",""
"","66098","home page can add product to cart","","Sat Jul 12 20:52:36 UTC 2025","broken","Sat Jul 12 20:53:42 UTC 2025","","","",""
"","38685","home page points to cart page","","Sat Jul 12 20:51:57 UTC 2025","passed","Sat Jul 12 20:52:36 UTC 2025","","","",""
"","34888","home page shows product price -- @1.5 ","","Sat Jul 12 20:44:51 UTC 2025","passed","Sat Jul 12 20:45:26 UTC 2025","","","",""
"","38113","home page product list can be sorted","","Sat Jul 12 20:50:06 UTC 2025","passed","Sat Jul 12 20:50:44 UTC 2025","","","",""
