"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34720","home page shows product price -- @1.7 ","","Mon Jul 28 16:58:19 UTC 2025","passed","Mon Jul 28 16:58:54 UTC 2025","","","",""
"","37848","home page can add product to cart","","Mon Jul 28 17:04:52 UTC 2025","passed","Mon Jul 28 17:05:30 UTC 2025","","","",""
"","15388","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 16:50:00 UTC 2025","passed","Mon Jul 28 16:50:15 UTC 2025","","","",""
"","34746","home page shows product price -- @1.4 ","","Mon Jul 28 16:56:35 UTC 2025","passed","Mon Jul 28 16:57:10 UTC 2025","","","",""
"","36889","home page has pagination","","Mon Jul 28 17:03:00 UTC 2025","passed","Mon Jul 28 17:03:37 UTC 2025","","","",""
"","40825","checkout page has elements","","Mon Jul 28 16:51:38 UTC 2025","passed","Mon Jul 28 16:52:19 UTC 2025","","","",""
"","34203","home page shows product price -- @1.1 ","","Mon Jul 28 16:54:51 UTC 2025","passed","Mon Jul 28 16:55:26 UTC 2025","","","",""
"","36847","home page points to product details page","","Mon Jul 28 17:03:37 UTC 2025","passed","Mon Jul 28 17:04:14 UTC 2025","","","",""
"","15966","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 16:52:19 UTC 2025","passed","Mon Jul 28 16:52:35 UTC 2025","","","",""
"","38364","home page points to cart page","","Mon Jul 28 17:04:14 UTC 2025","passed","Mon Jul 28 17:04:52 UTC 2025","","","",""
"","40761","checkout page shows payment options","","Mon Jul 28 16:53:36 UTC 2025","passed","Mon Jul 28 16:54:16 UTC 2025","","","",""
"","34858","home page shows product price -- @1.6 ","","Mon Jul 28 16:57:44 UTC 2025","passed","Mon Jul 28 16:58:19 UTC 2025","","","",""
"","34851","home page shows product price -- @1.12 ","","Mon Jul 28 17:01:13 UTC 2025","passed","Mon Jul 28 17:01:48 UTC 2025","","","",""
"","41997","cart page points to product details page","","Mon Jul 28 16:50:56 UTC 2025","passed","Mon Jul 28 16:51:38 UTC 2025","","","",""
"","19115","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 16:48:58 UTC 2025","passed","Mon Jul 28 16:49:17 UTC 2025","","","",""
"","41285","cart page points to checkout page","","Mon Jul 28 16:50:15 UTC 2025","passed","Mon Jul 28 16:50:56 UTC 2025","","","",""
"","15782","cart page item quantity can be increased","","Mon Jul 28 16:48:00 UTC 2025","passed","Mon Jul 28 16:48:15 UTC 2025","","","",""
"","37688","home page has search function","","Mon Jul 28 17:05:30 UTC 2025","passed","Mon Jul 28 17:06:08 UTC 2025","","","",""
"","37467","home page product list can be sorted","","Mon Jul 28 17:02:23 UTC 2025","passed","Mon Jul 28 17:03:00 UTC 2025","","","",""
"","40704","checkout page shows price details","","Mon Jul 28 16:52:55 UTC 2025","passed","Mon Jul 28 16:53:36 UTC 2025","","","",""
"","34882","home page shows a list of products","","Mon Jul 28 16:54:16 UTC 2025","passed","Mon Jul 28 16:54:51 UTC 2025","","","",""
"","34804","home page shows products on sale","","Mon Jul 28 17:01:48 UTC 2025","passed","Mon Jul 28 17:02:23 UTC 2025","","","",""
"","42686","cart page item can be deleted from cart","","Mon Jul 28 16:49:17 UTC 2025","passed","Mon Jul 28 16:50:00 UTC 2025","","","",""
"","43111","cart page shows details","","Mon Jul 28 16:47:17 UTC 2025","passed","Mon Jul 28 16:48:00 UTC 2025","","","",""
"","34647","home page shows product price -- @1.5 ","","Mon Jul 28 16:57:10 UTC 2025","passed","Mon Jul 28 16:57:44 UTC 2025","","","",""
"","34900","home page shows product price -- @1.8 ","","Mon Jul 28 16:58:54 UTC 2025","passed","Mon Jul 28 16:59:29 UTC 2025","","","",""
"","34623","home page shows product price -- @1.11 ","","Mon Jul 28 17:00:38 UTC 2025","passed","Mon Jul 28 17:01:13 UTC 2025","","","",""
"","35007","home page shows product price -- @1.10 ","","Mon Jul 28 17:00:03 UTC 2025","passed","Mon Jul 28 17:00:38 UTC 2025","","","",""
"","42288","cart page item quantity can be decreased","","Mon Jul 28 16:48:15 UTC 2025","passed","Mon Jul 28 16:48:58 UTC 2025","","","",""
"","34606","home page shows product price -- @1.9 ","","Mon Jul 28 16:59:29 UTC 2025","passed","Mon Jul 28 17:00:03 UTC 2025","","","",""
"","34758","home page shows product price -- @1.2 ","","Mon Jul 28 16:55:26 UTC 2025","passed","Mon Jul 28 16:56:00 UTC 2025","","","",""
"","34565","home page shows product price -- @1.3 ","","Mon Jul 28 16:56:00 UTC 2025","passed","Mon Jul 28 16:56:35 UTC 2025","","","",""
"","20013","checkout page points to order received page","","Mon Jul 28 16:52:35 UTC 2025","passed","Mon Jul 28 16:52:55 UTC 2025","","","",""
"","35683","home page shows cart details","","Mon Jul 28 17:06:08 UTC 2025","passed","Mon Jul 28 17:06:43 UTC 2025","","","",""
