"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37869","home page can add product to cart","","Sun Aug 31 15:47:07 UTC 2025","passed","Sun Aug 31 15:47:45 UTC 2025","","","",""
"","34518","home page shows product price -- @1.10 ","","Sun Aug 31 15:42:20 UTC 2025","passed","Sun Aug 31 15:42:54 UTC 2025","","","",""
"","15839","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 15:32:23 UTC 2025","passed","Sun Aug 31 15:32:39 UTC 2025","","","",""
"","42055","cart page item quantity can be decreased","","Sun Aug 31 15:30:40 UTC 2025","passed","Sun Aug 31 15:31:22 UTC 2025","","","",""
"","34667","home page shows product price -- @1.11 ","","Sun Aug 31 15:42:54 UTC 2025","passed","Sun Aug 31 15:43:29 UTC 2025","","","",""
"","20002","checkout page points to order received page","","Sun Aug 31 15:34:56 UTC 2025","passed","Sun Aug 31 15:35:16 UTC 2025","","","",""
"","36575","home page has pagination","","Sun Aug 31 15:45:15 UTC 2025","passed","Sun Aug 31 15:45:52 UTC 2025","","","",""
"","37600","home page has search function","","Sun Aug 31 15:47:45 UTC 2025","passed","Sun Aug 31 15:48:22 UTC 2025","","","",""
"","45332","cart page item quantity can be increased","","Sun Aug 31 15:29:55 UTC 2025","passed","Sun Aug 31 15:30:40 UTC 2025","","","",""
"","40394","checkout page has elements","","Sun Aug 31 15:34:00 UTC 2025","passed","Sun Aug 31 15:34:40 UTC 2025","","","",""
"","34009","home page shows product price -- @1.8 ","","Sun Aug 31 15:41:12 UTC 2025","passed","Sun Aug 31 15:41:46 UTC 2025","","","",""
"","40269","checkout page shows price details","","Sun Aug 31 15:35:16 UTC 2025","passed","Sun Aug 31 15:35:57 UTC 2025","","","",""
"","34057","home page shows product price -- @1.1 ","","Sun Aug 31 15:37:12 UTC 2025","passed","Sun Aug 31 15:37:46 UTC 2025","","","",""
"","19543","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 15:31:22 UTC 2025","passed","Sun Aug 31 15:31:42 UTC 2025","","","",""
"","33890","home page shows product price -- @1.2 ","","Sun Aug 31 15:37:46 UTC 2025","passed","Sun Aug 31 15:38:20 UTC 2025","","","",""
"","34385","home page shows product price -- @1.9 ","","Sun Aug 31 15:41:46 UTC 2025","passed","Sun Aug 31 15:42:20 UTC 2025","","","",""
"","34499","home page shows product price -- @1.6 ","","Sun Aug 31 15:40:02 UTC 2025","passed","Sun Aug 31 15:40:37 UTC 2025","","","",""
"","40096","cart page points to checkout page","","Sun Aug 31 15:32:39 UTC 2025","passed","Sun Aug 31 15:33:19 UTC 2025","","","",""
"","37634","home page product list can be sorted","","Sun Aug 31 15:44:38 UTC 2025","passed","Sun Aug 31 15:45:15 UTC 2025","","","",""
"","41813","cart page shows details","","Sun Aug 31 15:29:13 UTC 2025","passed","Sun Aug 31 15:29:55 UTC 2025","","","",""
"","40679","cart page points to product details page","","Sun Aug 31 15:33:19 UTC 2025","passed","Sun Aug 31 15:34:00 UTC 2025","","","",""
"","33991","home page shows product price -- @1.4 ","","Sun Aug 31 15:38:54 UTC 2025","passed","Sun Aug 31 15:39:28 UTC 2025","","","",""
"","36040","home page shows cart details","","Sun Aug 31 15:48:22 UTC 2025","passed","Sun Aug 31 15:48:58 UTC 2025","","","",""
"","34228","home page shows product price -- @1.12 ","","Sun Aug 31 15:43:29 UTC 2025","passed","Sun Aug 31 15:44:03 UTC 2025","","","",""
"","34778","home page shows a list of products","","Sun Aug 31 15:36:37 UTC 2025","passed","Sun Aug 31 15:37:12 UTC 2025","","","",""
"","34427","home page shows product price -- @1.3 ","","Sun Aug 31 15:38:20 UTC 2025","passed","Sun Aug 31 15:38:54 UTC 2025","","","",""
"","36512","home page points to product details page","","Sun Aug 31 15:45:52 UTC 2025","passed","Sun Aug 31 15:46:28 UTC 2025","","","",""
"","34044","home page shows product price -- @1.5 ","","Sun Aug 31 15:39:28 UTC 2025","passed","Sun Aug 31 15:40:02 UTC 2025","","","",""
"","38405","home page points to cart page","","Sun Aug 31 15:46:28 UTC 2025","passed","Sun Aug 31 15:47:07 UTC 2025","","","",""
"","34197","home page shows products on sale","","Sun Aug 31 15:44:03 UTC 2025","passed","Sun Aug 31 15:44:38 UTC 2025","","","",""
"","16051","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 15:34:40 UTC 2025","passed","Sun Aug 31 15:34:56 UTC 2025","","","",""
"","34524","home page shows product price -- @1.7 ","","Sun Aug 31 15:40:37 UTC 2025","passed","Sun Aug 31 15:41:12 UTC 2025","","","",""
"","41224","cart page item can be deleted from cart","","Sun Aug 31 15:31:42 UTC 2025","passed","Sun Aug 31 15:32:23 UTC 2025","","","",""
"","40714","checkout page shows payment options","","Sun Aug 31 15:35:57 UTC 2025","passed","Sun Aug 31 15:36:37 UTC 2025","","","",""
